"felt";"aar_maaned";"klasse";"base_volume";"calc_volume";"indeks";"stasjon";"kode"
"H-VII";2017-06-01;"Stor_bil";14856;12312;-17,124394184168;"Haakon VII s gt ";60
"H-VII";2017-06-01;"Ukjent";5130;5682;10,7602339181287;"Haakon VII s gt ";60
"H-VII";2017-07-01;"Alle";305067;308605;1,15974523629236;"Haakon VII s gt ";60
"H-VII";2017-07-01;"Liten_bil";289116;293473;1,50700756789661;"Haakon VII s gt ";60
"H-VII";2017-07-01;"Stor_bil";10067;9116;-9,44670706268005;"Haakon VII s gt ";60
"H-VII";2017-07-01;"Ukjent";5884;6016;2,24337185588035;"Haakon VII s gt ";60
"H-VII";2017-08-01;"Alle";386467;381397;-1,31188432647548;"Haakon VII s gt ";60
"H-VII";2017-08-01;"Liten_bil";367772;362600;-1,40630608094146;"Haakon VII s gt ";60
"H-VII";2017-08-01;"Stor_bil";12322;11887;-3,53027105989288;"Haakon VII s gt ";60
"H-VII";2017-08-01;"Ukjent";6373;6910;8,42617291699357;"Haakon VII s gt ";60
"H-VII";2017-09-01;"Alle";380686;368201;-3,27960576433071;"Haakon VII s gt ";60
"H-VII";2017-09-01;"Liten_bil";361993;351712;-2,84011016787618;"Haakon VII s gt ";60
"H-VII";2017-09-01;"Stor_bil";13835;11231;-18,8218286953379;"Haakon VII s gt ";60
"H-VII";2017-09-01;"Ukjent";4858;5258;8,23384108686702;"Haakon VII s gt ";60
"H-VII";2017-10-01;"Alle";386339;381987;-1,12647182914487;"Haakon VII s gt ";60
"H-VII";2017-10-01;"Liten_bil";368080;365127;-0,802271245381436;"Haakon VII s gt ";60
"H-VII";2017-10-01;"Stor_bil";13131;10941;-16,6780900159927;"Haakon VII s gt ";60
"H-VII";2017-10-01;"Ukjent";5128;5919;15,4251170046802;"Haakon VII s gt ";60
"H-VII";2017-11-01;"Alle";383428;380289;-0,818667389966299;"Haakon VII s gt ";60
"H-VII";2017-11-01;"Liten_bil";365377;363687;-0,462535956012555;"Haakon VII s gt ";60
"H-VII";2017-11-01;"Stor_bil";13013;10953;-15,8303235226312;"Haakon VII s gt ";60
"H-VII";2017-11-01;"Ukjent";5038;5649;12,1278285033743;"Haakon VII s gt ";60
"H-VII";2017-12-01;"Alle";368393;353046;-4,16593149164072;"Haakon VII s gt ";60
"H-VII";2017-12-01;"Liten_bil";353255;339453;-3,90709261015414;"Haakon VII s gt ";60
"H-VII";2017-12-01;"Stor_bil";10390;8673;-16,5255052935515;"Haakon VII s gt ";60
"H-VII";2017-12-01;"Ukjent";4748;4920;3,62257792754843;"Haakon VII s gt ";60
"H-VII";2018-01-01;"Alle";348384;347512;-0,250298521172043;"Haakon VII s gt ";60
"H-VII";2018-01-01;"Liten_bil";332706;332019;-0,206488611566968;"Haakon VII s gt ";60
"H-VII";2018-01-01;"Stor_bil";10970;10498;-4,30264357338195;"Haakon VII s gt ";60
"H-VII";2018-01-01;"Ukjent";4708;4995;6,09600679694138;"Haakon VII s gt ";60
"H-VII";2018-02-01;"Alle";320741;313531;-2,24791966103491;"Haakon VII s gt ";60
"H-VII";2018-02-01;"Liten_bil";305721;297448;-2,70606206312292;"Haakon VII s gt ";60
"H-VII";2018-02-01;"Stor_bil";10408;11572;11,1837048424289;"Haakon VII s gt ";60
"H-VII";2018-02-01;"Ukjent";4612;4511;-2,18993928881179;"Haakon VII s gt ";60
"H-VII";2018-03-01;"Alle";378715;325981;-13,9244550651545;"Haakon VII s gt ";60
"H-VII";2018-03-01;"Liten_bil";359055;309850;-13,7040286307112;"Haakon VII s gt ";60
"H-VII";2018-03-01;"Stor_bil";12613;10482;-16,8952667882344;"Haakon VII s gt ";60
"H-VII";2018-03-01;"Ukjent";7047;5649;-19,8382290336313;"Haakon VII s gt ";60
"H-VII";2018-04-01;"Alle";321530;357691;11,2465399807172;"Haakon VII s gt ";60
"H-VII";2018-04-01;"Liten_bil";306259;340945;11,3257079791941;"Haakon VII s gt ";60
"H-VII";2018-04-01;"Stor_bil";9632;11687;21,3351328903654;"Haakon VII s gt ";60
"H-VII";2018-04-01;"Ukjent";5639;5059;-10,2855116155347;"Haakon VII s gt ";60
"H-VII";2018-05-01;"Alle";377564;358255;-5,11409986121558;"Haakon VII s gt ";60
"H-VII";2018-05-01;"Liten_bil";360446;341502;-5,25571098028553;"Haakon VII s gt ";60
"H-VII";2018-05-01;"Stor_bil";11968;12066;0,818850267379689;"Haakon VII s gt ";60
"H-VII";2018-05-01;"Ukjent";5150;4687;-8,99029126213592;"Haakon VII s gt ";60
"H-VII";2018-06-01;"Alle";391542;390820;-0,184399119379275;"Haakon VII s gt ";60
"H-VII";2018-06-01;"Liten_bil";373548;372118;-0,382815595318409;"Haakon VII s gt ";60
"H-VII";2018-06-01;"Stor_bil";12312;13194;7,16374269005848;"Haakon VII s gt ";60
"H-VII";2018-06-01;"Ukjent";5682;5508;-3,06230200633579;"Haakon VII s gt ";60
"H-VII";2018-07-01;"Alle";308605;292452;-5,23419905704703;"Haakon VII s gt ";60
"H-VII";2018-07-01;"Liten_bil";293473;278151;-5,22092321951253;"Haakon VII s gt ";60
"H-VII";2018-07-01;"Stor_bil";9116;9428;3,42255375164546;"Haakon VII s gt ";60
"H-VII";2018-07-01;"Ukjent";6016;4873;-18,999335106383;"Haakon VII s gt ";60
"H-VII";2018-08-01;"Alle";381397;370895;-2,7535612498263;"Haakon VII s gt ";60
"H-VII";2018-08-01;"Liten_bil";362600;351949;-2,93739658025373;"Haakon VII s gt ";60
"H-VII";2018-08-01;"Stor_bil";11887;12880;8,35366366618995;"Haakon VII s gt ";60
"H-VII";2018-08-01;"Ukjent";6910;6066;-12,2141823444284;"Haakon VII s gt ";60
"H-VII";2018-09-01;"Alle";368201;349276;-5,13985567665487;"Haakon VII s gt ";60
"H-VII";2018-09-01;"Liten_bil";351712;333468;-5,18719861705032;"Haakon VII s gt ";60
"H-VII";2018-09-01;"Stor_bil";11231;11166;-0,578755231056893;"Haakon VII s gt ";60
"H-VII";2018-09-01;"Ukjent";5258;4642;-11,7154811715481;"Haakon VII s gt ";60
"H-VII";2018-10-01;"Alle";381987;374040;-2,08043729236859;"Haakon VII s gt ";60
"H-VII";2018-10-01;"Liten_bil";365127;356664;-2,31782366135619;"Haakon VII s gt ";60
"H-VII";2018-10-01;"Stor_bil";10941;12532;14,5416323919203;"Haakon VII s gt ";60
"H-VII";2018-10-01;"Ukjent";5919;4844;-18,1618516641325;"Haakon VII s gt ";60
"H-VII";2018-11-01;"Alle";380289;362317;-4,72587952846388;"Haakon VII s gt ";60
"H-VII";2018-11-01;"Liten_bil";363687;346095;-4,8371264301446;"Haakon VII s gt ";60
"H-VII";2018-11-01;"Stor_bil";10953;11752;7,29480507623481;"Haakon VII s gt ";60
"H-VII";2018-11-01;"Ukjent";5649;4470;-20,8709506107276;"Haakon VII s gt ";60
"H-VII";2018-12-01;"Alle";353046;343005;-2,84410530072569;"Haakon VII s gt ";60
"H-VII";2018-12-01;"Liten_bil";339453;328474;-3,23432109894448;"Haakon VII s gt ";60
"H-VII";2018-12-01;"Stor_bil";8673;9035;4,17387293900611;"Haakon VII s gt ";60
"H-VII";2018-12-01;"Ukjent";4920;5496;11,7073170731707;"Haakon VII s gt ";60
"H-VII";2019-01-01;"Alle";347512;350671;0,909033357121491;"Haakon VII s gt ";60
"H-VII";2019-01-01;"Liten_bil";332019;326197;-1,75351410612044;"Haakon VII s gt ";60
"H-VII";2019-01-01;"Stor_bil";10498;11029;5,05810630596304;"Haakon VII s gt ";60
"H-VII";2019-01-01;"Ukjent";4995;13445;169,169169169169;"Haakon VII s gt ";60
"H-VII";2019-02-01;"Alle";313531;317683;1,32427096523151;"Haakon VII s gt ";60
"H-VII";2019-02-01;"Liten_bil";297448;300844;1,14171216481536;"Haakon VII s gt ";60
"H-VII";2019-02-01;"Stor_bil";11572;10143;-12,3487729001037;"Haakon VII s gt ";60
"H-VII";2019-02-01;"Ukjent";4511;6696;48,4371536244735;"Haakon VII s gt ";60
"H-VII";2019-03-01;"Alle";325981;359060;10,1475239354441;"Haakon VII s gt ";60
"H-VII";2019-03-01;"Liten_bil";309850;337404;8,89269001129578;"Haakon VII s gt ";60
"H-VII";2019-03-01;"Stor_bil";10482;12613;20,3300896775425;"Haakon VII s gt ";60
"H-VII";2019-03-01;"Ukjent";5649;9043;60,0814303416534;"Haakon VII s gt ";60
"H-VII";2019-04-01;"Alle";357691;332168;-7,13548845232337;"Haakon VII s gt ";60
"H-VII";2019-04-01;"Liten_bil";340945;318573;-6,56176216105236;"Haakon VII s gt ";60
"H-VII";2019-04-01;"Stor_bil";11687;9689;-17,0959185419697;"Haakon VII s gt ";60
"H-VII";2019-04-01;"Ukjent";5059;3906;-22,7910654279502;"Haakon VII s gt ";60
"H-VII";2019-05-01;"Alle";358255;369916;3,25494410405995;"Haakon VII s gt ";60
"H-VII";2019-05-01;"Liten_bil";341502;354297;3,7466837675914;"Haakon VII s gt ";60
"H-VII";2019-05-01;"Stor_bil";12066;11029;-8,59439748052379;"Haakon VII s gt ";60
"H-VII";2019-05-01;"Ukjent";4687;4590;-2,06955408576915;"Haakon VII s gt ";60
"H-VII";2019-06-01;"Alle";390820;379039;-3,01443119594699;"Haakon VII s gt ";60
"H-VII";2019-06-01;"Liten_bil";372118;361563;-2,83646585222966;"Haakon VII s gt ";60
"H-VII";2019-06-01;"Stor_bil";13194;12217;-7,40488100651812;"Haakon VII s gt ";60
"H-VII";2019-06-01;"Ukjent";5508;5259;-4,52069716775599;"Haakon VII s gt ";60
"H-VII";2019-07-01;"Alle";292452;309104;5,69392584082173;"Haakon VII s gt ";60
"H-VII";2019-07-01;"Liten_bil";278151;293234;5,42259420242961;"Haakon VII s gt ";60
"H-VII";2019-07-01;"Stor_bil";9428;9446;0,190920661858285;"Haakon VII s gt ";60
"H-VII";2019-07-01;"Ukjent";4873;6424;31,8284424379232;"Haakon VII s gt ";60
"H-VII";2019-08-01;"Alle";370895;376854;1,60665417436201;"Haakon VII s gt ";60
"H-VII";2019-08-01;"Liten_bil";351949;339875;-3,43061068507085;"Haakon VII s gt ";60
"H-VII";2019-08-01;"Stor_bil";12880;11577;-10,1164596273292;"Haakon VII s gt ";60
"H-VII";2019-08-01;"Ukjent";6066;25402;318,760303330036;"Haakon VII s gt ";60
"H-VII";2019-09-01;"Alle";349276;366367;4,89326492515947;"Haakon VII s gt ";60
"H-VII";2019-09-01;"Liten_bil";333468;349745;4,88112802427818;"Haakon VII s gt ";60
"H-VII";2019-09-01;"Stor_bil";11166;12180;9,08113917248792;"Haakon VII s gt ";60
"H-VII";2019-09-01;"Ukjent";4642;4442;-4,30848772080999;"Haakon VII s gt ";60
"H-VII";2019-10-01;"Alle";374040;386085;3,22024382418993;"Haakon VII s gt ";60
"H-VII";2019-10-01;"Liten_bil";356664;369220;3,52040015252451;"Haakon VII s gt ";60
"H-VII";2019-10-01;"Stor_bil";12532;12046;-3,87807213533354;"Haakon VII s gt ";60
"H-VII";2019-10-01;"Ukjent";4844;4819;-0,516102394715112;"Haakon VII s gt ";60
"H-VII";2019-11-01;"Alle";362317;373028;2,95625101775516;"Haakon VII s gt ";60
"H-VII";2019-11-01;"Liten_bil";346095;357121;3,18583048007051;"Haakon VII s gt ";60
"H-VII";2019-11-01;"Stor_bil";11752;10562;-10,1259360108918;"Haakon VII s gt ";60
"H-VII";2019-11-01;"Ukjent";4470;5345;19,5749440715884;"Haakon VII s gt ";60
"H-VII";2019-12-01;"Alle";343005;352179;2,67459658022478;"Haakon VII s gt ";60
"H-VII";2019-12-01;"Liten_bil";328474;330749;0,692596674318202;"Haakon VII s gt ";60
"H-VII";2019-12-01;"Stor_bil";9035;7937;-12,152739346984;"Haakon VII s gt ";60
"H-VII";2019-12-01;"Ukjent";5496;13493;145,505822416303;"Haakon VII s gt ";60
"H-VII";2020-01-01;"Alle";350671;348631;-0,581741860604379;"Haakon VII s gt ";60
"H-VII";2020-01-01;"Liten_bil";326197;333668;2,29033375536869;"Haakon VII s gt ";60
"H-VII";2020-01-01;"Stor_bil";11029;8419;-23,6648834889836;"Haakon VII s gt ";60
"H-VII";2020-01-01;"Ukjent";13445;6544;-51,3276310896244;"Haakon VII s gt ";60
"H-VII";2020-02-01;"Alle";317683;325159;2,35328928523086;"Haakon VII s gt ";60
"H-VII";2020-02-01;"Liten_bil";300844;312454;3,8591429445161;"Haakon VII s gt ";60
"H-VII";2020-02-01;"Stor_bil";10143;7918;-21,9363107561865;"Haakon VII s gt ";60
"H-VII";2020-02-01;"Ukjent";6696;4787;-28,5095579450418;"Haakon VII s gt ";60
"H-VII";2020-03-01;"Alle";359060;291820;-18,7266752074862;"Haakon VII s gt ";60
"H-VII";2020-03-01;"Liten_bil";337404;275651;-18,3023911986817;"Haakon VII s gt ";60
"H-VII";2020-03-01;"Stor_bil";12613;8468;-32,8629192103385;"Haakon VII s gt ";60
"H-VII";2020-03-01;"Ukjent";9043;7701;-14,8402078956099;"Haakon VII s gt ";60
"H-VII";2020-04-01;"Alle";332168;296537;-10,7268008959322;"Haakon VII s gt ";60
"H-VII";2020-04-01;"Liten_bil";318573;283426;-11,0326361618844;"Haakon VII s gt ";60
"H-VII";2020-04-01;"Stor_bil";9689;7776;-19,744039632573;"Haakon VII s gt ";60
"H-VII";2020-04-01;"Ukjent";3906;5335;36,5847414234511;"Haakon VII s gt ";60
"H-VII";2020-05-01;"Alle";369916;338560;-8,47651899350122;"Haakon VII s gt ";60
"H-VII";2020-05-01;"Liten_bil";354297;323136;-8,7951633798762;"Haakon VII s gt ";60
"H-VII";2020-05-01;"Stor_bil";11029;8272;-24,997733248708;"Haakon VII s gt ";60
"H-VII";2020-05-01;"Ukjent";4590;7152;55,8169934640523;"Haakon VII s gt ";60
"H-VII";2020-06-01;"Alle";379039;383024;1,05134300164362;"Haakon VII s gt ";60
"H-VII";2020-06-01;"Liten_bil";361563;368563;1,93603880928082;"Haakon VII s gt ";60
"H-VII";2020-06-01;"Stor_bil";12217;9571;-21,658344929197;"Haakon VII s gt ";60
"H-VII";2020-06-01;"Ukjent";5259;4890;-7,01654306902453;"Haakon VII s gt ";60
"H-VII";2020-07-01;"Alle";309104;337267;9,1111729385579;"Haakon VII s gt ";60
"H-VII";2020-07-01;"Liten_bil";293234;323789;10,4200058656227;"Haakon VII s gt ";60
"H-VII";2020-07-01;"Stor_bil";9446;7473;-20,8871479991531;"Haakon VII s gt ";60
"H-VII";2020-07-01;"Ukjent";6424;6005;-6,52241594022416;"Haakon VII s gt ";60
"H-VII";2020-08-01;"Alle";376854;364869;-3,18027671193619;"Haakon VII s gt ";60
"H-VII";2020-08-01;"Liten_bil";339875;350822;3,2208900331004;"Haakon VII s gt ";60
"H-VII";2020-08-01;"Stor_bil";11577;8480;-26,7513172669949;"Haakon VII s gt ";60
"H-VII";2020-08-01;"Ukjent";25402;5567;-78,0844028029289;"Haakon VII s gt ";60
"H-VII";2020-09-01;"Alle";366367;379469;3,57619545428491;"Haakon VII s gt ";60
"H-VII";2020-09-01;"Liten_bil";349745;365486;4,50070765843686;"Haakon VII s gt ";60
"H-VII";2020-09-01;"Stor_bil";12180;9249;-24,064039408867;"Haakon VII s gt ";60
"H-VII";2020-09-01;"Ukjent";4442;4734;6,57361548851869;"Haakon VII s gt ";60
"H-VII";2020-10-01;"Alle";386085;384424;-0,430216144113338;"Haakon VII s gt ";60
"H-VII";2020-10-01;"Liten_bil";369220;370745;0,413032880125663;"Haakon VII s gt ";60
"H-VII";2020-10-01;"Stor_bil";12046;9009;-25,211688527312;"Haakon VII s gt ";60
"H-VII";2020-10-01;"Ukjent";4819;4670;-3,09192778584768;"Haakon VII s gt ";60
"H-VII";2020-11-01;"Alle";373028;369461;-0,956228486869615;"Haakon VII s gt ";60
"H-VII";2020-11-01;"Liten_bil";357121;355920;-0,336300581595594;"Haakon VII s gt ";60
"H-VII";2020-11-01;"Stor_bil";10562;8852;-16,1901155084264;"Haakon VII s gt ";60
"H-VII";2020-11-01;"Ukjent";5345;4689;-12,2731524789523;"Haakon VII s gt ";60
"H-VII";2020-12-01;"Alle";352179;355829;1,03640478279512;"Haakon VII s gt ";60
"H-VII";2020-12-01;"Liten_bil";330749;343995;4,00484959894059;"Haakon VII s gt ";60
"H-VII";2020-12-01;"Stor_bil";7937;7829;-1,36071563563059;"Haakon VII s gt ";60
"H-VII";2020-12-01;"Ukjent";13493;4005;-70,3179426369229;"Haakon VII s gt ";60
"H-VII";2021-01-01;"Alle";348631;305556;-12,3554703970674;"Haakon VII s gt ";60
"H-VII";2021-01-01;"Liten_bil";333668;292521;-12,33171895417;"Haakon VII s gt ";60
"H-VII";2021-01-01;"Stor_bil";8419;7973;-5,29754127568595;"Haakon VII s gt ";60
"H-VII";2021-01-01;"Ukjent";6544;5062;-22,6466992665037;"Haakon VII s gt ";60
"H-VII";2021-02-01;"Alle";325159;304159;-6,45837882389846;"Haakon VII s gt ";60
"H-VII";2021-02-01;"Liten_bil";312454;291511;-6,70274664430605;"Haakon VII s gt ";60
"H-VII";2021-02-01;"Stor_bil";7918;8552;8,00707249305379;"Haakon VII s gt ";60
"H-VII";2021-02-01;"Ukjent";4787;4096;-14,4349279298099;"Haakon VII s gt ";60
"H-VII";2021-03-01;"Alle";291820;370979;27,1259680625043;"Haakon VII s gt ";60
"H-VII";2021-03-01;"Liten_bil";275651;351653;27,571820889458;"Haakon VII s gt ";60
"H-VII";2021-03-01;"Stor_bil";8468;10665;25,9447331128956;"Haakon VII s gt ";60
"H-VII";2021-03-01;"Ukjent";7701;8661;12,465913517725;"Haakon VII s gt ";60
"KLETT";2017-01-01;"Alle";174686;203487;16,487297207561;"Klett - Rv.707";51
"KLETT";2017-01-01;"Liten_bil";155608;177515;14,0783250218498;"Klett - Rv.707";51
"KLETT";2017-01-01;"Stor_bil";8316;10733;29,0644540644541;"Klett - Rv.707";51
"KLETT";2017-01-01;"Ukjent";10762;15239;41,6000743356254;"Klett - Rv.707";51
"KLETT";2017-02-01;"Alle";155680;168146;8,00745118191162;"Klett - Rv.707";51
"KLETT";2017-02-01;"Liten_bil";136861;151223;10,4938587325827;"Klett - Rv.707";51
"KLETT";2017-02-01;"Stor_bil";7156;7860;9,83789826718837;"Klett - Rv.707";51
"KLETT";2017-02-01;"Ukjent";11663;9063;-22,2927205693218;"Klett - Rv.707";51
"KLETT";2017-03-01;"Alle";164070;161714;-1,43597245078321;"Klett - Rv.707";51
"KLETT";2017-03-01;"Liten_bil";150752;145895;-3,22184780301422;"Klett - Rv.707";51
"KLETT";2017-03-01;"Stor_bil";6586;8366;27,027027027027;"Klett - Rv.707";51
"KLETT";2017-03-01;"Ukjent";6732;7453;10,7100415923945;"Klett - Rv.707";51
"KLETT";2017-04-01;"Alle";195269;182152;-6,71740009935012;"Klett - Rv.707";51
"KLETT";2017-04-01;"Liten_bil";173676;170037;-2,09528086782285;"Klett - Rv.707";51
"KLETT";2017-04-01;"Stor_bil";10749;7794;-27,4909293887804;"Klett - Rv.707";51
"KLETT";2017-04-01;"Ukjent";10844;4321;-60,1530800442641;"Klett - Rv.707";51
"KLETT";2017-05-01;"Alle";215700;220222;2,09643022716737;"Klett - Rv.707";51
"KLETT";2017-05-01;"Liten_bil";193397;204015;5,4902609657854;"Klett - Rv.707";51
"KLETT";2017-05-01;"Stor_bil";10909;9738;-10,734256118801;"Klett - Rv.707";51
"KLETT";2017-05-01;"Ukjent";11394;6469;-43,2245041249781;"Klett - Rv.707";51
"KLETT";2017-06-01;"Alle";241519;223068;-7,63956458912135;"Klett - Rv.707";51
"KLETT";2017-06-01;"Liten_bil";213928;207087;-3,19780486892787;"Klett - Rv.707";51
"KLETT";2017-06-01;"Stor_bil";13503;10026;-25,7498333703621;"Klett - Rv.707";51
"KLETT";2017-06-01;"Ukjent";14088;5955;-57,7299829642249;"Klett - Rv.707";51
"KLETT";2017-07-01;"Alle";167749;186201;10,9997675097914;"Klett - Rv.707";51
"KLETT";2017-07-01;"Liten_bil";152782;175042;14,5697791624668;"Klett - Rv.707";51
"KLETT";2017-07-01;"Stor_bil";5612;7773;38,5067712045617;"Klett - Rv.707";51
"KLETT";2017-07-01;"Ukjent";9355;3386;-63,8054516301443;"Klett - Rv.707";51
"KLETT";2017-08-01;"Alle";174323;227037;30,2392684843652;"Klett - Rv.707";51
"KLETT";2017-08-01;"Liten_bil";156704;213043;35,9524964263835;"Klett - Rv.707";51
"KLETT";2017-08-01;"Stor_bil";8453;8946;5,83224890571394;"Klett - Rv.707";51
"KLETT";2017-08-01;"Ukjent";9166;5048;-44,92690377482;"Klett - Rv.707";51
"KLETT";2017-09-01;"Alle";211788;220708;4,21175892874006;"Klett - Rv.707";51
"KLETT";2017-09-01;"Liten_bil";186198;200922;7,90771114619921;"Klett - Rv.707";51
"KLETT";2017-09-01;"Stor_bil";13658;11025;-19,2780787816664;"Klett - Rv.707";51
"KLETT";2017-09-01;"Ukjent";11932;8761;-26,5755950385518;"Klett - Rv.707";51
"KLETT";2017-10-01;"Alle";202302;223859;10,6558511532264;"Klett - Rv.707";51
"KLETT";2017-10-01;"Liten_bil";180714;203512;12,615514016623;"Klett - Rv.707";51
"KLETT";2017-10-01;"Stor_bil";10264;10805;5,27084957131723;"Klett - Rv.707";51
"KLETT";2017-10-01;"Ukjent";11324;9542;-15,7364888731897;"Klett - Rv.707";51
"KLETT";2017-11-01;"Alle";184341;237607;28,8953623990322;"Klett - Rv.707";51
"KLETT";2017-11-01;"Liten_bil";165428;208390;25,970210605218;"Klett - Rv.707";51
"KLETT";2017-11-01;"Stor_bil";9146;11567;26,4705882352941;"Klett - Rv.707";51
"KLETT";2017-11-01;"Ukjent";9767;17650;80,7105559537217;"Klett - Rv.707";51
"KLETT";2017-12-01;"Alle";166871;180657;8,26147143601943;"Klett - Rv.707";51
"KLETT";2017-12-01;"Liten_bil";150194;169236;12,6782694381933;"Klett - Rv.707";51
"KLETT";2017-12-01;"Stor_bil";7544;6237;-17,3250265111347;"Klett - Rv.707";51
"KLETT";2017-12-01;"Ukjent";9133;5184;-43,2388043359247;"Klett - Rv.707";51
"KLETT";2018-01-01;"Alle";203487;183278;-9,93134696565382;"Klett - Rv.707";51
"KLETT";2018-01-01;"Liten_bil";177515;169217;-4,67453454637636;"Klett - Rv.707";51
"KLETT";2018-01-01;"Stor_bil";10733;8397;-21,7646510761204;"Klett - Rv.707";51
"KLETT";2018-01-01;"Ukjent";15239;5664;-62,832206837719;"Klett - Rv.707";51
"KLETT";2018-02-01;"Alle";168146;170489;1,39343189846919;"Klett - Rv.707";51
"KLETT";2018-02-01;"Liten_bil";151223;158626;4,89541934758602;"Klett - Rv.707";51
"KLETT";2018-02-01;"Stor_bil";7860;7149;-9,04580152671756;"Klett - Rv.707";51
"KLETT";2018-02-01;"Ukjent";9063;4714;-47,9863179962485;"Klett - Rv.707";51
"KLETT";2018-03-01;"Alle";161714;186732;15,4705220327244;"Klett - Rv.707";51
"KLETT";2018-03-01;"Liten_bil";145895;173919;19,2083347613009;"Klett - Rv.707";51
"KLETT";2018-03-01;"Stor_bil";8366;8041;-3,88477169495577;"Klett - Rv.707";51
"KLETT";2018-03-01;"Ukjent";7453;4772;-35,9720917751241;"Klett - Rv.707";51
"KLETT";2018-04-01;"Alle";182152;213022;16,947384601871;"Klett - Rv.707";51
"KLETT";2018-04-01;"Liten_bil";170037;197424;16,1064944688509;"Klett - Rv.707";51
"KLETT";2018-04-01;"Stor_bil";7794;11821;51,6679497049012;"Klett - Rv.707";51
"KLETT";2018-04-01;"Ukjent";4321;3777;-12,5896783152048;"Klett - Rv.707";51
"KLETT";2018-05-01;"Alle";220222;232516;5,58254851922151;"Klett - Rv.707";51
"KLETT";2018-05-01;"Liten_bil";204015;216749;6,24169791436904;"Klett - Rv.707";51
"KLETT";2018-05-01;"Stor_bil";9738;11466;17,7449168207024;"Klett - Rv.707";51
"KLETT";2018-05-01;"Ukjent";6469;4301;-33,5136806307003;"Klett - Rv.707";51
"KLETT";2018-06-01;"Alle";223068;229560;2,91032330948411;"Klett - Rv.707";51
"KLETT";2018-06-01;"Liten_bil";207087;214211;3,44010005456643;"Klett - Rv.707";51
"KLETT";2018-06-01;"Stor_bil";10026;11085;10,5625374027528;"Klett - Rv.707";51
"KLETT";2018-06-01;"Ukjent";5955;4264;-28,3963056255248;"Klett - Rv.707";51
"KLETT";2018-07-01;"Alle";186201;189639;1,84639180240707;"Klett - Rv.707";51
"KLETT";2018-07-01;"Liten_bil";175042;179593;2,59994744118555;"Klett - Rv.707";51
"KLETT";2018-07-01;"Stor_bil";7773;7266;-6,52257815515245;"Klett - Rv.707";51
"KLETT";2018-07-01;"Ukjent";3386;2780;-17,8972238629651;"Klett - Rv.707";51
"KLETT";2018-08-01;"Alle";227037;229468;1,07075058250417;"Klett - Rv.707";51
"KLETT";2018-08-01;"Liten_bil";213043;214935;0,888083626310188;"Klett - Rv.707";51
"KLETT";2018-08-01;"Stor_bil";8946;10936;22,2445785826068;"Klett - Rv.707";51
"KLETT";2018-08-01;"Ukjent";5048;3597;-28,7440570522979;"Klett - Rv.707";51
"KLETT";2018-09-01;"Alle";220708;218341;-1,07245772695145;"Klett - Rv.707";51
"KLETT";2018-09-01;"Liten_bil";200922;203316;1,19150715202914;"Klett - Rv.707";51
"KLETT";2018-09-01;"Stor_bil";11025;11539;4,66213151927437;"Klett - Rv.707";51
"KLETT";2018-09-01;"Ukjent";8761;3486;-60,210021687022;"Klett - Rv.707";51
"KLETT";2018-10-01;"Alle";223859;224242;0,171089837799676;"Klett - Rv.707";51
"KLETT";2018-10-01;"Liten_bil";203512;207294;1,85836707417744;"Klett - Rv.707";51
"KLETT";2018-10-01;"Stor_bil";10805;12954;19,8889403054142;"Klett - Rv.707";51
"KLETT";2018-10-01;"Ukjent";9542;3994;-58,1429469712849;"Klett - Rv.707";51
"KLETT";2018-11-01;"Alle";237607;244349;2,83745849238448;"Klett - Rv.707";51
"KLETT";2018-11-01;"Liten_bil";208390;209341;0,456355871203029;"Klett - Rv.707";51
"KLETT";2018-11-01;"Stor_bil";11567;17138;48,1628771505144;"Klett - Rv.707";51
"KLETT";2018-11-01;"Ukjent";17650;17870;1,24645892351274;"Klett - Rv.707";51
"KLETT";2018-12-01;"Alle";180657;179455;-0,66534925300431;"Klett - Rv.707";51
"KLETT";2018-12-01;"Liten_bil";169236;160814;-4,97648254508497;"Klett - Rv.707";51
"KLETT";2018-12-01;"Stor_bil";6237;10006;60,4296937630271;"Klett - Rv.707";51
"KLETT";2018-12-01;"Ukjent";5184;8635;66,5702160493827;"Klett - Rv.707";51
"KLETT";2019-01-01;"Alle";183278;169048;-7,76416154693962;"Klett - Rv.707";51
"KLETT";2019-01-01;"Liten_bil";169217;150121;-11,2849181819794;"Klett - Rv.707";51
"KLETT";2019-01-01;"Stor_bil";8397;15281;81,9816601167084;"Klett - Rv.707";51
"KLETT";2019-01-01;"Ukjent";5664;3646;-35,6285310734463;"Klett - Rv.707";51
"KLETT";2019-02-01;"Alle";170489;153188;-10,1478687774578;"Klett - Rv.707";51
