"felt";"klasse";"month";"monthly_volume_base";"monthly_volume_calc";"indeks";"aar_maaned";"stasjon";"kode"
"BRATS";"Stor_bil";6;12394;15597;25,8431499112474;2018-06-01;"Bratsbergveien";65
"BRATS";"Stor_bil";7;9794;10392;6,10577904839698;2018-07-01;"Bratsbergveien";65
"BRATS";"Stor_bil";8;13209;12272;-7,09364827011886;2018-08-01;"Bratsbergveien";65
"BRATS";"Stor_bil";9;13934;12339;-11,446820726281;2018-09-01;"Bratsbergveien";65
"BRATS";"Stor_bil";10;15103;12440;-17,6322584916904;2018-10-01;"Bratsbergveien";65
"BRATS";"Stor_bil";11;15192;12290;-19,102159031069;2018-11-01;"Bratsbergveien";65
"BRATS";"Stor_bil";12;12001;9111;-24,0813265561203;2018-12-01;"Bratsbergveien";65
"BRATS";"Ukjent";1;3616;3365;-6,94137168141593;2018-01-01;"Bratsbergveien";65
"BRATS";"Ukjent";2;2429;2919;20,1729106628242;2018-02-01;"Bratsbergveien";65
"BRATS";"Ukjent";3;3288;3013;-8,36374695863747;2018-03-01;"Bratsbergveien";65
"BRATS";"Ukjent";4;2519;2820;11,9491861849941;2018-04-01;"Bratsbergveien";65
"BRATS";"Ukjent";5;2852;2819;-1,1570827489481;2018-05-01;"Bratsbergveien";65
"BRATS";"Ukjent";6;2608;2834;8,66564417177915;2018-06-01;"Bratsbergveien";65
"BRATS";"Ukjent";7;2418;1196;-50,5376344086022;2018-07-01;"Bratsbergveien";65
"BRATS";"Ukjent";8;2771;1478;-46,6618549260195;2018-08-01;"Bratsbergveien";65
"BRATS";"Ukjent";9;2900;1198;-58,6896551724138;2018-09-01;"Bratsbergveien";65
"BRATS";"Ukjent";10;3258;1278;-60,7734806629834;2018-10-01;"Bratsbergveien";65
"BRATS";"Ukjent";11;3966;1312;-66,9188098840141;2018-11-01;"Bratsbergveien";65
"BRATS";"Ukjent";12;3335;1557;-53,3133433283358;2018-12-01;"Bratsbergveien";65
"BYÅSV";"Alle";1;314235;309562;-1,48710360080831;2018-01-01;"Byåsveien";68
"BYÅSV";"Alle";2;284696;276787;-2,77805097367017;2018-02-01;"Byåsveien";68
"BYÅSV";"Alle";3;335526;295115;-12,0440740806972;2018-03-01;"Byåsveien";68
"BYÅSV";"Alle";4;280757;307449;9,50715387327832;2018-04-01;"Byåsveien";68
"BYÅSV";"Alle";5;332274;315094;-5,17043163172563;2018-05-01;"Byåsveien";68
"BYÅSV";"Alle";6;316467;307762;-2,75068174564804;2018-06-01;"Byåsveien";68
"BYÅSV";"Alle";7;234307;223452;-4,63281079950663;2018-07-01;"Byåsveien";68
"BYÅSV";"Alle";8;312352;307279;-1,62412918758323;2018-08-01;"Byåsveien";68
"BYÅSV";"Alle";9;315133;305317;-3,11487530661657;2018-09-01;"Byåsveien";68
"BYÅSV";"Alle";10;321550;312378;-2,85243352511273;2018-10-01;"Byåsveien";68
"BYÅSV";"Alle";11;332278;309588;-6,82861940904905;2018-11-01;"Byåsveien";68
"BYÅSV";"Alle";12;326607;304297;-6,83083951048201;2018-12-01;"Byåsveien";68
"BYÅSV";"Liten_bil";1;298660;293373;-1,77024040715195;2018-01-01;"Byåsveien";68
"BYÅSV";"Liten_bil";2;271339;262104;-3,40349157327181;2018-02-01;"Byåsveien";68
"BYÅSV";"Liten_bil";3;319760;279583;-12,564736052039;2018-03-01;"Byåsveien";68
"BYÅSV";"Liten_bil";4;267835;292025;9,03167995220939;2018-04-01;"Byåsveien";68
"BYÅSV";"Liten_bil";5;317193;298841;-5,78575189238097;2018-05-01;"Byåsveien";68
"BYÅSV";"Liten_bil";6;298556;291403;-2,39586543228071;2018-06-01;"Byåsveien";68
"BYÅSV";"Liten_bil";7;223272;212272;-4,92672614568778;2018-07-01;"Byåsveien";68
"BYÅSV";"Liten_bil";8;296628;290489;-2,06959558773953;2018-08-01;"Byåsveien";68
"BYÅSV";"Liten_bil";9;299026;287848;-3,73813648311518;2018-09-01;"Byåsveien";68
"BYÅSV";"Liten_bil";10;304838;294632;-3,34800779430386;2018-10-01;"Byåsveien";68
"BYÅSV";"Liten_bil";11;315679;292779;-7,25420442918281;2018-11-01;"Byåsveien";68
"BYÅSV";"Liten_bil";12;311504;290329;-6,79766551954389;2018-12-01;"Byåsveien";68
"BYÅSV";"Stor_bil";1;12891;13698;6,26018152199208;2018-01-01;"Byåsveien";68
"BYÅSV";"Stor_bil";2;11497;12477;8,52396277289729;2018-02-01;"Byåsveien";68
"BYÅSV";"Stor_bil";3;13374;12508;-6,47525048601765;2018-03-01;"Byåsveien";68
"BYÅSV";"Stor_bil";4;10527;12866;22,2190557613755;2018-04-01;"Byåsveien";68
"BYÅSV";"Stor_bil";5;12643;13325;5,39428933006407;2018-05-01;"Byåsveien";68
"BYÅSV";"Stor_bil";6;12150;13291;9,39094650205761;2018-06-01;"Byåsveien";68
"BYÅSV";"Stor_bil";7;9068;9160;1,01455668284076;2018-07-01;"Byåsveien";68
"BYÅSV";"Stor_bil";8;13050;13358;2,36015325670498;2018-08-01;"Byåsveien";68
"BYÅSV";"Stor_bil";9;13564;14018;3,34709525213801;2018-09-01;"Byåsveien";68
"BYÅSV";"Stor_bil";10;14010;14827;5,83154889364739;2018-10-01;"Byåsveien";68
"BYÅSV";"Stor_bil";11;14243;14517;1,92375201853543;2018-11-01;"Byåsveien";68
"BYÅSV";"Stor_bil";12;12235;11359;-7,1597874948917;2018-12-01;"Byåsveien";68
"BYÅSV";"Ukjent";1;2684;2491;-7,19076005961252;2018-01-01;"Byåsveien";68
"BYÅSV";"Ukjent";2;1860;2206;18,6021505376344;2018-02-01;"Byåsveien";68
"BYÅSV";"Ukjent";3;2392;3024;26,4214046822743;2018-03-01;"Byåsveien";68
"BYÅSV";"Ukjent";4;2395;2558;6,80584551148224;2018-04-01;"Byåsveien";68
"BYÅSV";"Ukjent";5;2438;2928;20,098441345365;2018-05-01;"Byåsveien";68
"BYÅSV";"Ukjent";6;5761;3068;-46,7453567089047;2018-06-01;"Byåsveien";68
"BYÅSV";"Ukjent";7;1967;2020;2,69445856634469;2018-07-01;"Byåsveien";68
"BYÅSV";"Ukjent";8;2674;3432;28,3470456245325;2018-08-01;"Byåsveien";68
"BYÅSV";"Ukjent";9;2543;3451;35,7058592213921;2018-09-01;"Byåsveien";68
"BYÅSV";"Ukjent";10;2702;2919;8,03108808290156;2018-10-01;"Byåsveien";68
"BYÅSV";"Ukjent";11;2356;2292;-2,71646859083192;2018-11-01;"Byåsveien";68
"BYÅSV";"Ukjent";12;2868;2609;-9,03068340306834;2018-12-01;"Byåsveien";68
"BØCKM";"Alle";1;168232;165137;-1,83972133720101;2018-01-01;"Bøckmans veg";67
"BØCKM";"Alle";2;150803;147194;-2,39318846442047;2018-02-01;"Bøckmans veg";67
"BØCKM";"Alle";3;177995;153963;-13,5015028512037;2018-03-01;"Bøckmans veg";67
"BØCKM";"Alle";4;145813;161905;11,036053026822;2018-04-01;"Bøckmans veg";67
"BØCKM";"Alle";5;172698;163764;-5,17319250946739;2018-05-01;"Bøckmans veg";67
"BØCKM";"Alle";6;161581;160221;-0,841683118683512;2018-06-01;"Bøckmans veg";67
"BØCKM";"Alle";7;120647;116070;-3,79371223486701;2018-07-01;"Bøckmans veg";67
"BØCKM";"Alle";8;166033;158545;-4,50994681780128;2018-08-01;"Bøckmans veg";67
"BØCKM";"Alle";9;164686;161165;-2,1380080881192;2018-09-01;"Bøckmans veg";67
"BØCKM";"Alle";10;171962;170040;-1,11768879170979;2018-10-01;"Bøckmans veg";67
"BØCKM";"Alle";11;161798;171374;5,91849095786103;2018-11-01;"Bøckmans veg";67
"BØCKM";"Alle";12;148670;162003;8,96818456985269;2018-12-01;"Bøckmans veg";67
"BØCKM";"Liten_bil";1;163453;161160;-1,40284974885747;2018-01-01;"Bøckmans veg";67
"BØCKM";"Liten_bil";2;146983;143712;-2,22542743038311;2018-02-01;"Bøckmans veg";67
"BØCKM";"Liten_bil";3;173129;150154;-13,2704515130336;2018-03-01;"Bøckmans veg";67
"BØCKM";"Liten_bil";4;142467;157606;10,6263204812342;2018-04-01;"Bøckmans veg";67
"BØCKM";"Liten_bil";5;168093;158912;-5,46185742416401;2018-05-01;"Bøckmans veg";67
"BØCKM";"Liten_bil";6;157367;155681;-1,07138091213532;2018-06-01;"Bøckmans veg";67
"BØCKM";"Liten_bil";7;117594;113410;-3,55800466010171;2018-07-01;"Bøckmans veg";67
"BØCKM";"Liten_bil";8;161458;154503;-4,30762179638048;2018-08-01;"Bøckmans veg";67
"BØCKM";"Liten_bil";9;160324;157295;-1,8892991691824;2018-09-01;"Bøckmans veg";67
"BØCKM";"Liten_bil";10;167754;165998;-1,04677086686458;2018-10-01;"Bøckmans veg";67
"BØCKM";"Liten_bil";11;158104;168029;6,27751353539443;2018-11-01;"Bøckmans veg";67
"BØCKM";"Liten_bil";12;145459;159054;9,34627627028923;2018-12-01;"Bøckmans veg";67
"BØCKM";"Stor_bil";1;3148;2731;-13,2465057179161;2018-01-01;"Bøckmans veg";67
"BØCKM";"Stor_bil";2;2738;2348;-14,2439737034332;2018-02-01;"Bøckmans veg";67
"BØCKM";"Stor_bil";3;3576;2524;-29,4183445190157;2018-03-01;"Bøckmans veg";67
"BØCKM";"Stor_bil";4;2463;3200;29,9228583028827;2018-04-01;"Bøckmans veg";67
"BØCKM";"Stor_bil";5;3465;3662;5,68542568542569;2018-05-01;"Bøckmans veg";67
"BØCKM";"Stor_bil";6;3240;3340;3,08641975308641;2018-06-01;"Bøckmans veg";67
"BØCKM";"Stor_bil";7;2238;2061;-7,9088471849866;2018-07-01;"Bøckmans veg";67
"BØCKM";"Stor_bil";8;3410;3273;-4,01759530791789;2018-08-01;"Bøckmans veg";67
"BØCKM";"Stor_bil";9;3224;3126;-3,03970223325062;2018-09-01;"Bøckmans veg";67
"BØCKM";"Stor_bil";10;3044;3219;5,74901445466491;2018-10-01;"Bøckmans veg";67
"BØCKM";"Stor_bil";11;2600;2610;0,384615384615383;2018-11-01;"Bøckmans veg";67
"BØCKM";"Stor_bil";12;2065;1939;-6,10169491525424;2018-12-01;"Bøckmans veg";67
"BØCKM";"Ukjent";1;1631;1246;-23,6051502145923;2018-01-01;"Bøckmans veg";67
"BØCKM";"Ukjent";2;1082;1134;4,80591497227356;2018-02-01;"Bøckmans veg";67
"BØCKM";"Ukjent";3;1290;1285;-0,387596899224807;2018-03-01;"Bøckmans veg";67
"BØCKM";"Ukjent";4;883;1099;24,4620611551529;2018-04-01;"Bøckmans veg";67
"BØCKM";"Ukjent";5;1140;1190;4,38596491228069;2018-05-01;"Bøckmans veg";67
"BØCKM";"Ukjent";6;974;1200;23,2032854209446;2018-06-01;"Bøckmans veg";67
"BØCKM";"Ukjent";7;815;599;-26,5030674846626;2018-07-01;"Bøckmans veg";67
"BØCKM";"Ukjent";8;1165;769;-33,9914163090129;2018-08-01;"Bøckmans veg";67
"BØCKM";"Ukjent";9;1138;744;-34,622144112478;2018-09-01;"Bøckmans veg";67
"BØCKM";"Ukjent";10;1164;823;-29,2955326460481;2018-10-01;"Bøckmans veg";67
"BØCKM";"Ukjent";11;1094;735;-32,8153564899452;2018-11-01;"Bøckmans veg";67
"BØCKM";"Ukjent";12;1146;1010;-11,8673647469459;2018-12-01;"Bøckmans veg";67
"GAMLE";"Alle";1;121252;114747;-5,36485996107281;2018-01-01;"Gamle Oslovei";69
"GAMLE";"Alle";2;111751;110753;-0,893056885397003;2018-02-01;"Gamle Oslovei";69
"GAMLE";"Alle";3;128878;110282;-14,4291500488834;2018-03-01;"Gamle Oslovei";69
"GAMLE";"Alle";4;105775;114125;7,89411486646183;2018-04-01;"Gamle Oslovei";69
"GAMLE";"Alle";5;128195;122800;-4,20843246616482;2018-05-01;"Gamle Oslovei";69
"GAMLE";"Alle";6;127081;120177;-5,43275548665811;2018-06-01;"Gamle Oslovei";69
"GAMLE";"Alle";7;95533;92643;-3,0251326766667;2018-07-01;"Gamle Oslovei";69
"GAMLE";"Alle";8;123100;124808;1,38748984565393;2018-08-01;"Gamle Oslovei";69
"GAMLE";"Alle";9;123225;119364;-3,13329275715155;2018-09-01;"Gamle Oslovei";69
"GAMLE";"Alle";10;121587;122600;0,833148280654994;2018-10-01;"Gamle Oslovei";69
"GAMLE";"Alle";11;123133;118922;-3,41987931748597;2018-11-01;"Gamle Oslovei";69
"GAMLE";"Alle";12;126167;121486;-3,71016192823796;2018-12-01;"Gamle Oslovei";69
"GAMLE";"Liten_bil";1;113866;108265;-4,91893980643915;2018-01-01;"Gamle Oslovei";69
"GAMLE";"Liten_bil";2;105907;98717;-6,78897523298744;2018-02-01;"Gamle Oslovei";69
"GAMLE";"Liten_bil";3;121876;104387;-14,3498309757458;2018-03-01;"Gamle Oslovei";69
"GAMLE";"Liten_bil";4;100260;108854;8,57171354478357;2018-04-01;"Gamle Oslovei";69
"GAMLE";"Liten_bil";5;122404;117340;-4,13711970197053;2018-05-01;"Gamle Oslovei";69
"GAMLE";"Liten_bil";6;121449;114832;-5,4483775082545;2018-06-01;"Gamle Oslovei";69
"GAMLE";"Liten_bil";7;91518;88606;-3,18188771607771;2018-07-01;"Gamle Oslovei";69
"GAMLE";"Liten_bil";8;117788;119580;1,52137738988691;2018-08-01;"Gamle Oslovei";69
"GAMLE";"Liten_bil";9;117455;114082;-2,8717381124686;2018-09-01;"Gamle Oslovei";69
"GAMLE";"Liten_bil";10;115717;116999;1,10787524737075;2018-10-01;"Gamle Oslovei";69
"GAMLE";"Liten_bil";11;117085;113367;-3,17547081180339;2018-11-01;"Gamle Oslovei";69
"GAMLE";"Liten_bil";12;120363;116095;-3,54594019756902;2018-12-01;"Gamle Oslovei";69
"GAMLE";"Stor_bil";1;4963;4811;-3,06266371146484;2018-01-01;"Gamle Oslovei";69
"GAMLE";"Stor_bil";2;4653;4368;-6,1250805931657;2018-02-01;"Gamle Oslovei";69
"GAMLE";"Stor_bil";3;5117;4355;-14,8915380105531;2018-03-01;"Gamle Oslovei";69
"GAMLE";"Stor_bil";4;4084;4346;6,41527913809989;2018-04-01;"Gamle Oslovei";69
"GAMLE";"Stor_bil";5;4678;4423;-5,45104745617785;2018-05-01;"Gamle Oslovei";69
"GAMLE";"Stor_bil";6;4609;4431;-3,86200911260577;2018-06-01;"Gamle Oslovei";69
"GAMLE";"Stor_bil";7;3252;3281;0,891758917589169;2018-07-01;"Gamle Oslovei";69
"GAMLE";"Stor_bil";8;4305;4378;1,69570267131243;2018-08-01;"Gamle Oslovei";69
"GAMLE";"Stor_bil";9;4704;4635;-1,46683673469388;2018-09-01;"Gamle Oslovei";69
"GAMLE";"Stor_bil";10;4720;4884;3,47457627118644;2018-10-01;"Gamle Oslovei";69
"GAMLE";"Stor_bil";11;4803;4869;1,3741411617739;2018-11-01;"Gamle Oslovei";69
"GAMLE";"Stor_bil";12;4441;4440;-0,0225174510245396;2018-12-01;"Gamle Oslovei";69
"GAMLE";"Ukjent";1;2423;1671;-31,0359059017747;2018-01-01;"Gamle Oslovei";69
"GAMLE";"Ukjent";2;1191;7668;543,828715365239;2018-02-01;"Gamle Oslovei";69
"GAMLE";"Ukjent";3;1885;1540;-18,3023872679045;2018-03-01;"Gamle Oslovei";69
"GAMLE";"Ukjent";4;1431;925;-35,3598881900769;2018-04-01;"Gamle Oslovei";69
"GAMLE";"Ukjent";5;1113;1037;-6,82839173405211;2018-05-01;"Gamle Oslovei";69
"GAMLE";"Ukjent";6;1023;914;-10,6549364613881;2018-06-01;"Gamle Oslovei";69
"GAMLE";"Ukjent";7;763;756;-0,917431192660545;2018-07-01;"Gamle Oslovei";69
"GAMLE";"Ukjent";8;1007;850;-15,5908639523337;2018-08-01;"Gamle Oslovei";69
"GAMLE";"Ukjent";9;1066;647;-39,3058161350844;2018-09-01;"Gamle Oslovei";69
"GAMLE";"Ukjent";10;1150;717;-37,6521739130435;2018-10-01;"Gamle Oslovei";69
"GAMLE";"Ukjent";11;1245;686;-44,8995983935743;2018-11-01;"Gamle Oslovei";69
"GAMLE";"Ukjent";12;1363;951;-30,2274394717535;2018-12-01;"Gamle Oslovei";69
"H-VII";"Alle";1;348384;347512;-0,250298521172043;2018-01-01;"Haakon VII s gt ";60
"H-VII";"Alle";2;320741;313531;-2,24791966103491;2018-02-01;"Haakon VII s gt ";60
"H-VII";"Alle";3;378715;325981;-13,9244550651545;2018-03-01;"Haakon VII s gt ";60
"H-VII";"Alle";4;321530;357691;11,2465399807172;2018-04-01;"Haakon VII s gt ";60
"H-VII";"Alle";5;377564;358255;-5,11409986121558;2018-05-01;"Haakon VII s gt ";60
"H-VII";"Alle";6;391542;390820;-0,184399119379275;2018-06-01;"Haakon VII s gt ";60
"H-VII";"Alle";7;308605;292452;-5,23419905704703;2018-07-01;"Haakon VII s gt ";60
"H-VII";"Alle";8;381397;370895;-2,7535612498263;2018-08-01;"Haakon VII s gt ";60
"H-VII";"Alle";9;368201;349276;-5,13985567665487;2018-09-01;"Haakon VII s gt ";60
"H-VII";"Alle";10;381987;374040;-2,08043729236859;2018-10-01;"Haakon VII s gt ";60
"H-VII";"Alle";11;380289;362317;-4,72587952846388;2018-11-01;"Haakon VII s gt ";60
"H-VII";"Alle";12;353046;343005;-2,84410530072569;2018-12-01;"Haakon VII s gt ";60
"H-VII";"Liten_bil";1;332706;332019;-0,206488611566968;2018-01-01;"Haakon VII s gt ";60
"H-VII";"Liten_bil";2;305721;297448;-2,70606206312292;2018-02-01;"Haakon VII s gt ";60
"H-VII";"Liten_bil";3;359055;309850;-13,7040286307112;2018-03-01;"Haakon VII s gt ";60
"H-VII";"Liten_bil";4;306259;340945;11,3257079791941;2018-04-01;"Haakon VII s gt ";60
"H-VII";"Liten_bil";5;360446;341502;-5,25571098028553;2018-05-01;"Haakon VII s gt ";60
"H-VII";"Liten_bil";6;373548;372118;-0,382815595318409;2018-06-01;"Haakon VII s gt ";60
"H-VII";"Liten_bil";7;293473;278151;-5,22092321951253;2018-07-01;"Haakon VII s gt ";60
"H-VII";"Liten_bil";8;362600;351949;-2,93739658025373;2018-08-01;"Haakon VII s gt ";60
"H-VII";"Liten_bil";9;351712;333468;-5,18719861705032;2018-09-01;"Haakon VII s gt ";60
"H-VII";"Liten_bil";10;365127;356664;-2,31782366135619;2018-10-01;"Haakon VII s gt ";60
"H-VII";"Liten_bil";11;363687;346095;-4,8371264301446;2018-11-01;"Haakon VII s gt ";60
"H-VII";"Liten_bil";12;339453;328474;-3,23432109894448;2018-12-01;"Haakon VII s gt ";60
"H-VII";"Stor_bil";1;10970;10498;-4,30264357338195;2018-01-01;"Haakon VII s gt ";60
"H-VII";"Stor_bil";2;10408;11572;11,1837048424289;2018-02-01;"Haakon VII s gt ";60
"H-VII";"Stor_bil";3;12613;10482;-16,8952667882344;2018-03-01;"Haakon VII s gt ";60
"H-VII";"Stor_bil";4;9632;11687;21,3351328903654;2018-04-01;"Haakon VII s gt ";60
"H-VII";"Stor_bil";5;11968;12066;0,818850267379689;2018-05-01;"Haakon VII s gt ";60
"H-VII";"Stor_bil";6;12312;13194;7,16374269005848;2018-06-01;"Haakon VII s gt ";60
"H-VII";"Stor_bil";7;9116;9428;3,42255375164546;2018-07-01;"Haakon VII s gt ";60
"H-VII";"Stor_bil";8;11887;12880;8,35366366618995;2018-08-01;"Haakon VII s gt ";60
"H-VII";"Stor_bil";9;11231;11166;-0,578755231056893;2018-09-01;"Haakon VII s gt ";60
"H-VII";"Stor_bil";10;10941;12532;14,5416323919203;2018-10-01;"Haakon VII s gt ";60
"H-VII";"Stor_bil";11;10953;11752;7,29480507623481;2018-11-01;"Haakon VII s gt ";60
"H-VII";"Stor_bil";12;8673;9035;4,17387293900611;2018-12-01;"Haakon VII s gt ";60
"H-VII";"Ukjent";1;4708;4995;6,09600679694138;2018-01-01;"Haakon VII s gt ";60
"H-VII";"Ukjent";2;4612;4511;-2,18993928881179;2018-02-01;"Haakon VII s gt ";60
"H-VII";"Ukjent";3;7047;5649;-19,8382290336313;2018-03-01;"Haakon VII s gt ";60
"H-VII";"Ukjent";4;5639;5059;-10,2855116155347;2018-04-01;"Haakon VII s gt ";60
"H-VII";"Ukjent";5;5150;4687;-8,99029126213592;2018-05-01;"Haakon VII s gt ";60
"H-VII";"Ukjent";6;5682;5508;-3,06230200633579;2018-06-01;"Haakon VII s gt ";60
"H-VII";"Ukjent";7;6016;4873;-18,999335106383;2018-07-01;"Haakon VII s gt ";60
"H-VII";"Ukjent";8;6910;6066;-12,2141823444284;2018-08-01;"Haakon VII s gt ";60
"H-VII";"Ukjent";9;5258;4642;-11,7154811715481;2018-09-01;"Haakon VII s gt ";60
"H-VII";"Ukjent";10;5919;4844;-18,1618516641325;2018-10-01;"Haakon VII s gt ";60
"H-VII";"Ukjent";11;5649;4470;-20,8709506107276;2018-11-01;"Haakon VII s gt ";60
"H-VII";"Ukjent";12;4920;5496;11,7073170731707;2018-12-01;"Haakon VII s gt ";60
"KLETT";"Alle";1;203487;183278;-9,93134696565382;2018-01-01;"Klett - Rv.707";51
"KLETT";"Alle";2;168146;170489;1,39343189846919;2018-02-01;"Klett - Rv.707";51
"KLETT";"Alle";3;161714;186732;15,4705220327244;2018-03-01;"Klett - Rv.707";51
"KLETT";"Alle";4;182152;213022;16,947384601871;2018-04-01;"Klett - Rv.707";51
"KLETT";"Alle";5;220222;232516;5,58254851922151;2018-05-01;"Klett - Rv.707";51
"KLETT";"Alle";6;223068;229560;2,91032330948411;2018-06-01;"Klett - Rv.707";51
"KLETT";"Alle";7;186201;189639;1,84639180240707;2018-07-01;"Klett - Rv.707";51
"KLETT";"Alle";8;227037;229468;1,07075058250417;2018-08-01;"Klett - Rv.707";51
"KLETT";"Alle";9;220708;218341;-1,07245772695145;2018-09-01;"Klett - Rv.707";51
"KLETT";"Alle";10;223859;224242;0,171089837799676;2018-10-01;"Klett - Rv.707";51
"KLETT";"Alle";11;237607;244349;2,83745849238448;2018-11-01;"Klett - Rv.707";51
"KLETT";"Alle";12;180657;179455;-0,66534925300431;2018-12-01;"Klett - Rv.707";51
"KLETT";"Liten_bil";1;177515;169217;-4,67453454637636;2018-01-01;"Klett - Rv.707";51
"KLETT";"Liten_bil";2;151223;158626;4,89541934758602;2018-02-01;"Klett - Rv.707";51
"KLETT";"Liten_bil";3;145895;173919;19,2083347613009;2018-03-01;"Klett - Rv.707";51
"KLETT";"Liten_bil";4;170037;197424;16,1064944688509;2018-04-01;"Klett - Rv.707";51
"KLETT";"Liten_bil";5;204015;216749;6,24169791436904;2018-05-01;"Klett - Rv.707";51
"KLETT";"Liten_bil";6;207087;214211;3,44010005456643;2018-06-01;"Klett - Rv.707";51
"KLETT";"Liten_bil";7;175042;179593;2,59994744118555;2018-07-01;"Klett - Rv.707";51
"KLETT";"Liten_bil";8;213043;214935;0,888083626310188;2018-08-01;"Klett - Rv.707";51
"KLETT";"Liten_bil";9;200922;203316;1,19150715202914;2018-09-01;"Klett - Rv.707";51
"KLETT";"Liten_bil";10;203512;207294;1,85836707417744;2018-10-01;"Klett - Rv.707";51
"KLETT";"Liten_bil";11;208390;209341;0,456355871203029;2018-11-01;"Klett - Rv.707";51
"KLETT";"Liten_bil";12;169236;160814;-4,97648254508497;2018-12-01;"Klett - Rv.707";51
"KLETT";"Stor_bil";1;10733;8397;-21,7646510761204;2018-01-01;"Klett - Rv.707";51
"KLETT";"Stor_bil";2;7860;7149;-9,04580152671756;2018-02-01;"Klett - Rv.707";51
"KLETT";"Stor_bil";3;8366;8041;-3,88477169495577;2018-03-01;"Klett - Rv.707";51
"KLETT";"Stor_bil";4;7794;11821;51,6679497049012;2018-04-01;"Klett - Rv.707";51
"KLETT";"Stor_bil";5;9738;11466;17,7449168207024;2018-05-01;"Klett - Rv.707";51
"KLETT";"Stor_bil";6;10026;11085;10,5625374027528;2018-06-01;"Klett - Rv.707";51
"KLETT";"Stor_bil";7;7773;7266;-6,52257815515245;2018-07-01;"Klett - Rv.707";51
"KLETT";"Stor_bil";8;8946;10936;22,2445785826068;2018-08-01;"Klett - Rv.707";51
"KLETT";"Stor_bil";9;11025;11539;4,66213151927437;2018-09-01;"Klett - Rv.707";51
"KLETT";"Stor_bil";10;10805;12954;19,8889403054142;2018-10-01;"Klett - Rv.707";51
"KLETT";"Stor_bil";11;11567;17138;48,1628771505144;2018-11-01;"Klett - Rv.707";51
"KLETT";"Stor_bil";12;6237;10006;60,4296937630271;2018-12-01;"Klett - Rv.707";51
"KLETT";"Ukjent";1;15239;5664;-62,832206837719;2018-01-01;"Klett - Rv.707";51
"KLETT";"Ukjent";2;9063;4714;-47,9863179962485;2018-02-01;"Klett - Rv.707";51
"KLETT";"Ukjent";3;7453;4772;-35,9720917751241;2018-03-01;"Klett - Rv.707";51
"KLETT";"Ukjent";4;4321;3777;-12,5896783152048;2018-04-01;"Klett - Rv.707";51
"KLETT";"Ukjent";5;6469;4301;-33,5136806307003;2018-05-01;"Klett - Rv.707";51
"KLETT";"Ukjent";6;5955;4264;-28,3963056255248;2018-06-01;"Klett - Rv.707";51
"KLETT";"Ukjent";7;3386;2780;-17,8972238629651;2018-07-01;"Klett - Rv.707";51
"KLETT";"Ukjent";8;5048;3597;-28,7440570522979;2018-08-01;"Klett - Rv.707";51
"KLETT";"Ukjent";9;8761;3486;-60,210021687022;2018-09-01;"Klett - Rv.707";51
"KLETT";"Ukjent";10;9542;3994;-58,1429469712849;2018-10-01;"Klett - Rv.707";51
"KLETT";"Ukjent";11;17650;17870;1,24645892351274;2018-11-01;"Klett - Rv.707";51
"KLETT";"Ukjent";12;5184;8635;66,5702160493827;2018-12-01;"Klett - Rv.707";51
"KLETT-E6";"Alle";1;630008;633828;0,606341506774521;2018-01-01;"Klett - E6";52
"KLETT-E6";"Alle";2;630055;607639;-3,55778463784908;2018-02-01;"Klett - E6";52
"KLETT-E6";"Alle";3;694655;662319;-4,65497261230395;2018-03-01;"Klett - E6";52
"KLETT-E6";"Alle";4;667991;679221;1,68116037491524;2018-04-01;"Klett - E6";52
"KLETT-E6";"Alle";5;762598;719060;-5,70916787088348;2018-05-01;"Klett - E6";52
"KLETT-E6";"Alle";6;795887;751205;-5,61411356134728;2018-06-01;"Klett - E6";52
"KLETT-E6";"Alle";7;780641;741572;-5,00473328969399;2018-07-01;"Klett - E6";52
"KLETT-E6";"Alle";8;830589;790242;-4,85763717073065;2018-08-01;"Klett - E6";52
"KLETT-E6";"Alle";9;743199;700155;-5,79171931070951;2018-09-01;"Klett - E6";52
"KLETT-E6";"Alle";10;731943;714620;-2,36671434797519;2018-10-01;"Klett - E6";52
"KLETT-E6";"Alle";11;641434;697681;8,76894583074799;2018-11-01;"Klett - E6";52
"KLETT-E6";"Alle";12;648301;699616;7,91530477355427;2018-12-01;"Klett - E6";52
"KLETT-E6";"Liten_bil";1;544925;563010;3,31880534018443;2018-01-01;"Klett - E6";52
"KLETT-E6";"Liten_bil";2;556008;543855;-2,1857599171235;2018-02-01;"Klett - E6";52
"KLETT-E6";"Liten_bil";3;612946;595758;-2,80416219373322;2018-03-01;"Klett - E6";52
"KLETT-E6";"Liten_bil";4;604313;605477;0,192615416183339;2018-04-01;"Klett - E6";52
"KLETT-E6";"Liten_bil";5;679304;639484;-5,86188216174202;2018-05-01;"Klett - E6";52
"KLETT-E6";"Liten_bil";6;709175;665883;-6,10455811330066;2018-06-01;"Klett - E6";52
"KLETT-E6";"Liten_bil";7;710549;672452;-5,36162882503529;2018-07-01;"Klett - E6";52
"KLETT-E6";"Liten_bil";8;744091;703217;-5,49314532765481;2018-08-01;"Klett - E6";52
"KLETT-E6";"Liten_bil";9;660016;616881;-6,53544762551211;2018-09-01;"Klett - E6";52
