Område;Vegkategori;døgn;lengdeklasse;periode;indeks;dekning;trafikkmengde indeksår;trafikkmengde basisår;standardavvik;konfidensintervall
Nedre Glomma;F;Helgedøgn;7,6m - 12,5m;Oktober;1,742;99,000;12442;12229;9.405;7.863
Nedre Glomma;F;Helgedøgn;12,5m - 16,0m;Oktober;11,952;99,000;5030;4493;14.069;11.762
Nedre Glomma;F;Helgedøgn;>= 16,0m;Oktober;-20,741;99,000;642;810;32.276;26.984
Nedre Glomma;F;Alle;Alle;November;-0,156;99,000;3985198;3991418;1.538;1.183
Nedre Glomma;F;Alle;< 5,6m;November;-0,405;99,000;3727845;3743008;1.666;1.281
Nedre Glomma;F;Alle;>= 5,6m;November;3,623;99,000;256865;247885;4.114;3.163
Nedre Glomma;F;Alle;5,6m - 7,6m;November;4,759;99,000;104719;99962;2.651;2.038
Nedre Glomma;F;Alle;7,6m - 12,5m;November;2,153;99,000;91145;89224;8.888;6.832
Nedre Glomma;F;Alle;12,5m - 16,0m;November;9,950;99,000;39349;35788;16.614;12.771
Nedre Glomma;F;Alle;>= 16,0m;November;-5,495;99,000;21652;22911;6.112;4.698
Nedre Glomma;F;Yrkesdøgn;Alle;November;-0,016;99,000;3230619;3231126;1.643;1.263
Nedre Glomma;F;Yrkesdøgn;< 5,6m;November;-0,261;99,000;3000911;3008768;1.860;1.430
Nedre Glomma;F;Yrkesdøgn;>= 5,6m;November;3,333;99,000;229269;221873;4.347;3.341
Nedre Glomma;F;Yrkesdøgn;5,6m - 7,6m;November;4,770;99,000;93212;88968;3.021;2.322
Nedre Glomma;F;Yrkesdøgn;7,6m - 12,5m;November;2,276;99,000;80720;78924;8.723;6.705
Nedre Glomma;F;Yrkesdøgn;12,5m - 16,0m;November;8,073;99,000;34324;31760;17.717;13.618
Nedre Glomma;F;Yrkesdøgn;>= 16,0m;November;-5,436;99,000;21013;22221;6.137;4.717
Nedre Glomma;F;Helgedøgn;Alle;November;-0,751;99,000;754579;760292;1.932;1.485
Nedre Glomma;F;Helgedøgn;< 5,6m;November;-0,995;99,000;726934;734240;1.868;1.435
Nedre Glomma;F;Helgedøgn;>= 5,6m;November;6,089;99,000;27596;26012;4.383;3.369
Nedre Glomma;F;Helgedøgn;5,6m - 7,6m;November;4,666;99,000;11507;10994;6.416;4.932
Nedre Glomma;F;Helgedøgn;7,6m - 12,5m;November;1,214;99,000;10425;10300;11.735;9.020
Nedre Glomma;F;Helgedøgn;12,5m - 16,0m;November;24,752;99,000;5025;4028;16.667;12.811
Nedre Glomma;F;Helgedøgn;>= 16,0m;November;-7,391;99,000;639;690;30.093;23.132
Nedre Glomma;F;Alle;Alle;Desember;-0,696;99,000;3685612;3711437;1.412;1.181
Nedre Glomma;F;Alle;< 5,6m;Desember;-0,907;99,000;3482226;3514108;1.302;1.089
Nedre Glomma;F;Alle;>= 5,6m;Desember;2,954;99,000;202674;196859;7.112;5.946
Nedre Glomma;F;Alle;5,6m - 7,6m;Desember;3,830;99,000;85042;81905;9.586;8.014
Nedre Glomma;F;Alle;7,6m - 12,5m;Desember;-1,784;99,000;68744;69993;3.134;2.620
Nedre Glomma;F;Alle;12,5m - 16,0m;Desember;15,543;99,000;32092;27775;22.831;19.088
Nedre Glomma;F;Alle;>= 16,0m;Desember;-2,269;99,000;16796;17186;8.011;6.697
Nedre Glomma;F;Yrkesdøgn;Alle;Desember;-2,639;99,000;2624492;2695626;1.892;1.582
Nedre Glomma;F;Yrkesdøgn;< 5,6m;Desember;-2,857;99,000;2454505;2526686;1.824;1.525
Nedre Glomma;F;Yrkesdøgn;>= 5,6m;Desember;0,509;99,000;169375;168518;6.588;5.507
Nedre Glomma;F;Yrkesdøgn;5,6m - 7,6m;Desember;1,372;99,000;69455;68515;8.886;7.429
Nedre Glomma;F;Yrkesdøgn;7,6m - 12,5m;Desember;-3,065;99,000;58249;60091;3.442;2.877
Nedre Glomma;F;Yrkesdøgn;12,5m - 16,0m;Desember;10,603;99,000;25838;23361;21.842;18.261
Nedre Glomma;F;Yrkesdøgn;>= 16,0m;Desember;-4,338;99,000;15833;16551;7.983;6.674
Nedre Glomma;F;Helgedøgn;Alle;Desember;4,460;100,000;1061120;1015811;2.015;1.684
Nedre Glomma;F;Helgedøgn;< 5,6m;Desember;4,081;100,000;1027721;987422;1.989;1.663
Nedre Glomma;F;Helgedøgn;>= 5,6m;Desember;17,494;100,000;33299;28341;12.261;10.250
Nedre Glomma;F;Helgedøgn;5,6m - 7,6m;Desember;16,408;100,000;15587;13390;14.638;12.238
Nedre Glomma;F;Helgedøgn;7,6m - 12,5m;Desember;5,989;100,000;10495;9902;6.034;5.045
Nedre Glomma;F;Helgedøgn;12,5m - 16,0m;Desember;41,686;100,000;6254;4414;35.070;29.320
Nedre Glomma;F;Helgedøgn;>= 16,0m;Desember;51,654;100,000;963;635;56.804;47.489
Nedre Glomma;F;Alle;Alle;Siste 12 måneder;0,020;98,000;48502143;48492526;1.142;0.817
Nedre Glomma;F;Alle;< 5,6m;Siste 12 måneder;-0,164;98,000;45349825;45424212;1.154;0.825
Nedre Glomma;F;Alle;>= 5,6m;Siste 12 måneder;2,733;98,000;3144999;3061337;2.597;1.858
Nedre Glomma;F;Alle;5,6m - 7,6m;Siste 12 måneder;1,996;98,000;1239858;1215590;1.309;0.936
Nedre Glomma;F;Alle;7,6m - 12,5m;Siste 12 måneder;2,110;98,000;1200052;1175253;3.913;2.799
Nedre Glomma;F;Alle;12,5m - 16,0m;Siste 12 måneder;6,068;98,000;441133;415898;7.272;5.202
Nedre Glomma;F;Alle;>= 16,0m;Siste 12 måneder;3,676;98,000;263956;254596;6.714;4.803
Nedre Glomma;F;Yrkesdøgn;Alle;Siste 12 måneder;0,056;98,000;37707863;37686762;1.343;0.961
Nedre Glomma;F;Yrkesdøgn;< 5,6m;Siste 12 måneder;-0,148;98,000;34965140;35017115;1.347;0.964
Nedre Glomma;F;Yrkesdøgn;>= 5,6m;Siste 12 måneder;2,733;98,000;2736148;2663365;2.820;2.018
Nedre Glomma;F;Yrkesdøgn;5,6m - 7,6m;Siste 12 måneder;2,268;98,000;1070023;1046298;1.288;0.921
Nedre Glomma;F;Yrkesdøgn;7,6m - 12,5m;Siste 12 måneder;2,098;98,000;1035031;1013759;4.266;3.052
Nedre Glomma;F;Yrkesdøgn;12,5m - 16,0m;Siste 12 måneder;5,159;98,000;376812;358327;8.140;5.823
Nedre Glomma;F;Yrkesdøgn;>= 16,0m;Siste 12 måneder;3,797;98,000;254282;244981;7.034;5.032
Nedre Glomma;F;Helgedøgn;Alle;Siste 12 måneder;-0,106;98,000;10794280;10805764;1.067;0.764
Nedre Glomma;F;Helgedøgn;< 5,6m;Siste 12 måneder;-0,215;98,000;10384685;10407097;1.135;0.812
Nedre Glomma;F;Helgedøgn;>= 5,6m;Siste 12 måneder;2,734;98,000;408851;397972;2.252;1.611
Nedre Glomma;F;Helgedøgn;5,6m - 7,6m;Siste 12 måneder;0,321;98,000;169835;169292;2.623;1.877
Nedre Glomma;F;Helgedøgn;7,6m - 12,5m;Siste 12 måneder;2,184;98,000;165021;161494;3.523;2.521
Nedre Glomma;F;Helgedøgn;12,5m - 16,0m;Siste 12 måneder;11,725;98,000;64321;57571;5.267;3.768
Nedre Glomma;F;Helgedøgn;>= 16,0m;Siste 12 måneder;0,614;98,000;9674;9615;12.120;8.670
Nedre Glomma;F;Alle;Alle;Hittil i år;0,020;98,000;48502143;48492526;1.142;0.817
Nedre Glomma;F;Alle;< 5,6m;Hittil i år;-0,164;98,000;45349825;45424212;1.154;0.825
Nedre Glomma;F;Alle;>= 5,6m;Hittil i år;2,733;98,000;3144999;3061337;2.597;1.858
Nedre Glomma;F;Alle;5,6m - 7,6m;Hittil i år;1,996;98,000;1239858;1215590;1.309;0.936
Nedre Glomma;F;Alle;7,6m - 12,5m;Hittil i år;2,110;98,000;1200052;1175253;3.913;2.799
Nedre Glomma;F;Alle;12,5m - 16,0m;Hittil i år;6,068;98,000;441133;415898;7.272;5.202
Nedre Glomma;F;Alle;>= 16,0m;Hittil i år;3,676;98,000;263956;254596;6.714;4.803
Nedre Glomma;F;Yrkesdøgn;Alle;Hittil i år;0,056;98,000;37707863;37686762;1.343;0.961
Nedre Glomma;F;Yrkesdøgn;< 5,6m;Hittil i år;-0,148;98,000;34965140;35017115;1.347;0.964
Nedre Glomma;F;Yrkesdøgn;>= 5,6m;Hittil i år;2,733;98,000;2736148;2663365;2.820;2.018
Nedre Glomma;F;Yrkesdøgn;5,6m - 7,6m;Hittil i år;2,268;98,000;1070023;1046298;1.288;0.921
Nedre Glomma;F;Yrkesdøgn;7,6m - 12,5m;Hittil i år;2,098;98,000;1035031;1013759;4.266;3.052
Nedre Glomma;F;Yrkesdøgn;12,5m - 16,0m;Hittil i år;5,159;98,000;376812;358327;8.140;5.823
Nedre Glomma;F;Yrkesdøgn;>= 16,0m;Hittil i år;3,797;98,000;254282;244981;7.034;5.032
Nedre Glomma;F;Helgedøgn;Alle;Hittil i år;-0,106;98,000;10794280;10805764;1.067;0.764
Nedre Glomma;F;Helgedøgn;< 5,6m;Hittil i år;-0,215;98,000;10384685;10407097;1.135;0.812
Nedre Glomma;F;Helgedøgn;>= 5,6m;Hittil i år;2,734;98,000;408851;397972;2.252;1.611
Nedre Glomma;F;Helgedøgn;5,6m - 7,6m;Hittil i år;0,321;98,000;169835;169292;2.623;1.877
Nedre Glomma;F;Helgedøgn;7,6m - 12,5m;Hittil i år;2,184;98,000;165021;161494;3.523;2.521
Nedre Glomma;F;Helgedøgn;12,5m - 16,0m;Hittil i år;11,725;98,000;64321;57571;5.267;3.768
Nedre Glomma;F;Helgedøgn;>= 16,0m;Hittil i år;0,614;98,000;9674;9615;12.120;8.670
Nedre Glomma;E+R;Alle;Alle;Januar;-1,473;100,000;958155;972477;2.278;20.468
Nedre Glomma;E+R;Alle;< 5,6m;Januar;-1,496;100,000;875827;889125;1.953;17.543
Nedre Glomma;E+R;Alle;>= 5,6m;Januar;-1,179;100,000;82259;83240;5.196;46.686
Nedre Glomma;E+R;Alle;5,6m - 7,6m;Januar;-0,918;100,000;21919;22122;1.262;11.338
Nedre Glomma;E+R;Alle;7,6m - 12,5m;Januar;-4,498;100,000;28751;30105;1.469;13.198
Nedre Glomma;E+R;Alle;12,5m - 16,0m;Januar;-5,213;100,000;10765;11357;5.704;51.245
Nedre Glomma;E+R;Alle;>= 16,0m;Januar;5,942;100,000;20824;19656;15.118;135.832
Nedre Glomma;E+R;Yrkesdøgn;Alle;Januar;-0,962;100,000;764705;772136;1.965;17.651
Nedre Glomma;E+R;Yrkesdøgn;< 5,6m;Januar;-0,996;100,000;688577;695506;1.495;13.433
Nedre Glomma;E+R;Yrkesdøgn;>= 5,6m;Januar;-0,599;100,000;76063;76521;5.471;49.154
Nedre Glomma;E+R;Yrkesdøgn;5,6m - 7,6m;Januar;0,351;100,000;20010;19940;0.444;3.992
Nedre Glomma;E+R;Yrkesdøgn;7,6m - 12,5m;Januar;-3,760;100,000;26105;27125;1.983;17.817
Nedre Glomma;E+R;Yrkesdøgn;12,5m - 16,0m;Januar;-5,300;100,000;9791;10339;6.149;55.243
Nedre Glomma;E+R;Yrkesdøgn;>= 16,0m;Januar;5,440;100,000;20157;19117;15.013;134.890
Nedre Glomma;E+R;Helgedøgn;Alle;Januar;-3,440;100,000;193450;200341;3.313;29.767
Nedre Glomma;E+R;Helgedøgn;< 5,6m;Januar;-3,289;100,000;187250;193619;3.527;31.685
Nedre Glomma;E+R;Helgedøgn;>= 5,6m;Januar;-7,784;100,000;6196;6719;0.105;0.943
Nedre Glomma;E+R;Helgedøgn;5,6m - 7,6m;Januar;-12,511;100,000;1909;2182;10.176;91.427
Nedre Glomma;E+R;Helgedøgn;7,6m - 12,5m;Januar;-11,208;100,000;2646;2980;4.757;42.740
Nedre Glomma;E+R;Helgedøgn;12,5m - 16,0m;Januar;-4,322;100,000;974;1018;1.353;12.158
Nedre Glomma;E+R;Helgedøgn;>= 16,0m;Januar;23,748;100,000;667;539;15.321;137.651
Nedre Glomma;E+R;Alle;Alle;Februar;-0,588;100,000;880378;885584;0.943;8.477
Nedre Glomma;E+R;Alle;< 5,6m;Februar;-0,640;100,000;803966;809145;0.836;7.511
Nedre Glomma;E+R;Alle;>= 5,6m;Februar;0,000;100,000;76334;76334;1.605;14.420
Nedre Glomma;E+R;Alle;5,6m - 7,6m;Februar;-0,330;100,000;19928;19994;6.366;57.195
Nedre Glomma;E+R;Alle;7,6m - 12,5m;Februar;-3,893;100,000;26758;27842;1.100;9.881
Nedre Glomma;E+R;Alle;12,5m - 16,0m;Februar;-0,237;100,000;10083;10107;7.801;70.089
Nedre Glomma;E+R;Alle;>= 16,0m;Februar;6,384;100,000;19565;18391;3.933;35.339
Nedre Glomma;E+R;Yrkesdøgn;Alle;Februar;-0,112;100,000;703074;703860;0.562;5.050
Nedre Glomma;E+R;Yrkesdøgn;< 5,6m;Februar;-0,163;100,000;632674;633704;0.328;2.944
Nedre Glomma;E+R;Yrkesdøgn;>= 5,6m;Februar;0,383;100,000;70323;70055;2.024;18.188
Nedre Glomma;E+R;Yrkesdøgn;5,6m - 7,6m;Februar;-0,194;100,000;18039;18074;6.000;53.904
Nedre Glomma;E+R;Yrkesdøgn;7,6m - 12,5m;Februar;-3,695;100,000;24190;25118;0.473;4.250
Nedre Glomma;E+R;Yrkesdøgn;12,5m - 16,0m;Februar;0,364;100,000;9087;9054;7.229;64.951
Nedre Glomma;E+R;Yrkesdøgn;>= 16,0m;Februar;6,727;100,000;19007;17809;4.433;39.826
Nedre Glomma;E+R;Helgedøgn;Alle;Februar;-2,432;100,000;177304;181724;2.284;20.517
Nedre Glomma;E+R;Helgedøgn;< 5,6m;Februar;-2,365;100,000;171292;175441;2.622;23.554
Nedre Glomma;E+R;Helgedøgn;>= 5,6m;Februar;-4,268;100,000;6011;6279;4.383;39.379
Nedre Glomma;E+R;Helgedøgn;5,6m - 7,6m;Februar;-1,615;100,000;1889;1920;10.044;90.239
Nedre Glomma;E+R;Helgedøgn;7,6m - 12,5m;Februar;-5,727;100,000;2568;2724;7.521;67.577
Nedre Glomma;E+R;Helgedøgn;12,5m - 16,0m;Februar;-5,413;100,000;996;1053;11.564;103.897
Nedre Glomma;E+R;Helgedøgn;>= 16,0m;Februar;-4,124;100,000;558;582;12.985;116.667
Nedre Glomma;E+R;Alle;Alle;Mars;-6,431;99,000;987043;1054887;0.213;1.912
Nedre Glomma;E+R;Alle;< 5,6m;Mars;-5,737;99,000;905029;960107;0.194;1.744
Nedre Glomma;E+R;Alle;>= 5,6m;Mars;-13,467;99,000;81915;94663;3.435;30.861
Nedre Glomma;E+R;Alle;5,6m - 7,6m;Mars;-12,228;99,000;22001;25066;1.283;11.524
Nedre Glomma;E+R;Alle;7,6m - 12,5m;Mars;-17,569;99,000;29756;36098;1.076;9.666
Nedre Glomma;E+R;Alle;12,5m - 16,0m;Mars;-0,982;99,000;10991;11100;11.347;101.947
Nedre Glomma;E+R;Alle;>= 16,0m;Mars;-14,429;99,000;19167;22399;8.441;75.841
Nedre Glomma;E+R;Yrkesdøgn;Alle;Mars;-14,568;99,000;730029;854511;0.698;6.269
Nedre Glomma;E+R;Yrkesdøgn;< 5,6m;Mars;-14,447;99,000;656692;767581;0.353;3.171
Nedre Glomma;E+R;Yrkesdøgn;>= 5,6m;Mars;-15,637;99,000;73240;86815;3.885;34.907
Nedre Glomma;E+R;Yrkesdøgn;5,6m - 7,6m;Mars;-15,403;99,000;19097;22574;0.866;7.783
Nedre Glomma;E+R;Yrkesdøgn;7,6m - 12,5m;Mars;-19,619;99,000;26025;32377;0.937;8.417
Nedre Glomma;E+R;Yrkesdøgn;12,5m - 16,0m;Mars;-2,851;99,000;9744;10030;12.268;110.227
Nedre Glomma;E+R;Yrkesdøgn;>= 16,0m;Mars;-15,847;99,000;18374;21834;8.316;74.715
Nedre Glomma;E+R;Helgedøgn;Alle;Mars;28,266;100,000;257014;200376;0.234;2.099
Nedre Glomma;E+R;Helgedøgn;< 5,6m;Mars;28,989;100,000;248337;192526;0.248;2.226
Nedre Glomma;E+R;Helgedøgn;>= 5,6m;Mars;10,538;100,000;8675;7848;5.914;53.139
Nedre Glomma;E+R;Helgedøgn;5,6m - 7,6m;Mars;16,533;100,000;2904;2492;2.501;22.475
Nedre Glomma;E+R;Helgedøgn;7,6m - 12,5m;Mars;0,269;100,000;3731;3721;4.467;40.136
Nedre Glomma;E+R;Helgedøgn;12,5m - 16,0m;Mars;16,542;100,000;1247;1070;8.770;78.794
Nedre Glomma;E+R;Helgedøgn;>= 16,0m;Mars;40,354;100,000;793;565;15.546;139.672
Nedre Glomma;E+R;Alle;Alle;April;7,008;99,000;1053353;984367;3.696;33.203
Nedre Glomma;E+R;Alle;< 5,6m;April;6,428;99,000;956289;898533;3.345;30.055
Nedre Glomma;E+R;Alle;>= 5,6m;April;13,102;99,000;96932;85703;3.856;34.645
Nedre Glomma;E+R;Alle;5,6m - 7,6m;April;12,876;99,000;26010;23043;1.388;12.468
Nedre Glomma;E+R;Alle;7,6m - 12,5m;April;8,945;99,000;38986;35785;5.055;45.419
Nedre Glomma;E+R;Alle;12,5m - 16,0m;April;23,513;99,000;11504;9314;4.301;38.641
Nedre Glomma;E+R;Alle;>= 16,0m;April;16,349;99,000;20432;17561;3.823;34.350
Nedre Glomma;E+R;Yrkesdøgn;Alle;April;19,997;99,000;783707;653104;2.210;19.857
Nedre Glomma;E+R;Yrkesdøgn;< 5,6m;April;20,086;99,000;698966;582056;2.257;20.282
Nedre Glomma;E+R;Yrkesdøgn;>= 5,6m;April;19,318;99,000;84626;70925;2.478;22.260
Nedre Glomma;E+R;Yrkesdøgn;5,6m - 7,6m;April;21,034;99,000;22171;18318;2.467;22.161
Nedre Glomma;E+R;Yrkesdøgn;7,6m - 12,5m;April;15,278;99,000;32717;28381;3.653;32.824
Nedre Glomma;E+R;Yrkesdøgn;12,5m - 16,0m;April;31,419;99,000;10089;7677;2.310;20.757
Nedre Glomma;E+R;Yrkesdøgn;>= 16,0m;April;18,732;99,000;19649;16549;3.051;27.410
Nedre Glomma;E+R;Helgedøgn;Alle;April;-18,601;100,000;269646;331263;2.681;24.092
Nedre Glomma;E+R;Helgedøgn;< 5,6m;April;-18,691;100,000;257323;316477;2.736;24.586
Nedre Glomma;E+R;Helgedøgn;>= 5,6m;April;-16,728;100,000;12306;14778;1.208;10.856
Nedre Glomma;E+R;Helgedøgn;5,6m - 7,6m;April;-18,751;100,000;3839;4725;3.462;31.103
Nedre Glomma;E+R;Helgedøgn;7,6m - 12,5m;April;-15,330;100,000;6269;7404;7.456;66.989
Nedre Glomma;E+R;Helgedøgn;12,5m - 16,0m;April;-13,561;100,000;1415;1637;0.825;7.415
Nedre Glomma;E+R;Helgedøgn;>= 16,0m;April;-22,628;100,000;783;1012;11.101;99.742
Nedre Glomma;E+R;Alle;Alle;Mai;1,153;100,000;315063;311471;-;-
Nedre Glomma;E+R;Alle;< 5,6m;Mai;1,290;100,000;269120;265693;-;-
Nedre Glomma;E+R;Alle;>= 5,6m;Mai;0,310;100,000;45905;45763;-;-
Nedre Glomma;E+R;Alle;5,6m - 7,6m;Mai;-2,307;100,000;9148;9364;-;-
Nedre Glomma;E+R;Alle;7,6m - 12,5m;Mai;4,309;100,000;14234;13646;-;-
Nedre Glomma;E+R;Alle;12,5m - 16,0m;Mai;1,945;100,000;6499;6375;-;-
Nedre Glomma;E+R;Alle;>= 16,0m;Mai;-2,161;100,000;16024;16378;-;-
Nedre Glomma;E+R;Yrkesdøgn;Alle;Mai;-2,127;100,000;231520;236552;-;-
Nedre Glomma;E+R;Yrkesdøgn;< 5,6m;Mai;-2,362;100,000;191004;195624;-;-
Nedre Glomma;E+R;Yrkesdøgn;>= 5,6m;Mai;-1,061;100,000;40480;40914;-;-
Nedre Glomma;E+R;Yrkesdøgn;5,6m - 7,6m;Mai;-4,023;100,000;7681;8003;-;-
Nedre Glomma;E+R;Yrkesdøgn;7,6m - 12,5m;Mai;2,220;100,000;11926;11667;-;-
Nedre Glomma;E+R;Yrkesdøgn;12,5m - 16,0m;Mai;1,328;100,000;5723;5648;-;-
Nedre Glomma;E+R;Yrkesdøgn;>= 16,0m;Mai;-2,860;100,000;15150;15596;-;-
Nedre Glomma;E+R;Helgedøgn;Alle;Mai;11,511;100,000;83543;74919;-;-
Nedre Glomma;E+R;Helgedøgn;< 5,6m;Mai;11,484;100,000;78116;70069;-;-
Nedre Glomma;E+R;Helgedøgn;>= 5,6m;Mai;11,879;100,000;5425;4849;-;-
Nedre Glomma;E+R;Helgedøgn;5,6m - 7,6m;Mai;7,788;100,000;1467;1361;-;-
Nedre Glomma;E+R;Helgedøgn;7,6m - 12,5m;Mai;16,625;100,000;2308;1979;-;-
Nedre Glomma;E+R;Helgedøgn;12,5m - 16,0m;Mai;6,740;100,000;776;727;-;-
Nedre Glomma;E+R;Helgedøgn;>= 16,0m;Mai;11,765;100,000;874;782;-;-
Nedre Glomma;E+R;Alle;Alle;Juni;-0,860;99,000;310274;312967;-;-
Nedre Glomma;E+R;Alle;< 5,6m;Juni;-1,193;99,000;263239;266418;-;-
Nedre Glomma;E+R;Alle;>= 5,6m;Juni;0,997;99,000;47000;46536;-;-
Nedre Glomma;E+R;Alle;5,6m - 7,6m;Juni;-2,348;99,000;9232;9454;-;-
Nedre Glomma;E+R;Alle;7,6m - 12,5m;Juni;-1,060;99,000;14464;14619;-;-
Nedre Glomma;E+R;Alle;12,5m - 16,0m;Juni;-1,453;99,000;6309;6402;-;-
Nedre Glomma;E+R;Alle;>= 16,0m;Juni;5,815;99,000;16995;16061;-;-
Nedre Glomma;E+R;Yrkesdøgn;Alle;Juni;0,553;99,000;248875;247507;-;-
Nedre Glomma;E+R;Yrkesdøgn;< 5,6m;Juni;0,398;99,000;205845;205028;-;-
Nedre Glomma;E+R;Yrkesdøgn;>= 5,6m;Juni;1,250;99,000;42999;42468;-;-
Nedre Glomma;E+R;Yrkesdøgn;5,6m - 7,6m;Juni;-1,766;99,000;8065;8210;-;-
Nedre Glomma;E+R;Yrkesdøgn;7,6m - 12,5m;Juni;-0,606;99,000;12800;12878;-;-
Nedre Glomma;E+R;Yrkesdøgn;12,5m - 16,0m;Juni;-3,441;99,000;5669;5871;-;-
Nedre Glomma;E+R;Yrkesdøgn;>= 16,0m;Juni;6,164;99,000;16465;15509;-;-
Nedre Glomma;E+R;Helgedøgn;Alle;Juni;-6,204;99,000;61399;65460;-;-
Nedre Glomma;E+R;Helgedøgn;< 5,6m;Juni;-6,509;99,000;57394;61390;-;-
Nedre Glomma;E+R;Helgedøgn;>= 5,6m;Juni;-1,647;99,000;4001;4068;-;-
Nedre Glomma;E+R;Helgedøgn;5,6m - 7,6m;Juni;-6,190;99,000;1167;1244;-;-
Nedre Glomma;E+R;Helgedøgn;7,6m - 12,5m;Juni;-4,423;99,000;1664;1741;-;-
Nedre Glomma;E+R;Helgedøgn;12,5m - 16,0m;Juni;20,527;99,000;640;531;-;-
Nedre Glomma;E+R;Helgedøgn;>= 16,0m;Juni;-3,986;99,000;530;552;-;-
Nedre Glomma;E+R;Alle;Alle;Juli;0,579;90,000;838422;833598;0.934;8.396
Nedre Glomma;E+R;Alle;< 5,6m;Juli;0,639;90,000;762860;758014;1.201;10.793
Nedre Glomma;E+R;Alle;>= 5,6m;Juli;-0,066;90,000;75446;75496;1.484;13.336
Nedre Glomma;E+R;Alle;5,6m - 7,6m;Juli;0,899;90,000;19866;19689;2.733;24.555
Nedre Glomma;E+R;Alle;7,6m - 12,5m;Juli;-2,792;90,000;30635;31515;4.384;39.390
Nedre Glomma;E+R;Alle;12,5m - 16,0m;Juli;-8,547;90,000;7886;8623;18.751;168.468
Nedre Glomma;E+R;Alle;>= 16,0m;Juli;8,871;90,000;17059;15669;6.369;57.222
Nedre Glomma;E+R;Yrkesdøgn;Alle;Juli;1,941;89,000;623123;611256;1.604;14.415
Nedre Glomma;E+R;Yrkesdøgn;< 5,6m;Juli;2,098;89,000;557490;546035;1.611;14.473
Nedre Glomma;E+R;Yrkesdøgn;>= 5,6m;Juli;0,596;89,000;65533;65145;2.766;24.856
Nedre Glomma;E+R;Yrkesdøgn;5,6m - 7,6m;Juli;1,636;89,000;16342;16079;2.216;19.912
Nedre Glomma;E+R;Yrkesdøgn;7,6m - 12,5m;Juli;-2,356;89,000;25949;26575;6.426;57.736
Nedre Glomma;E+R;Yrkesdøgn;12,5m - 16,0m;Juli;-9,629;89,000;6682;7394;18.395;165.273
Nedre Glomma;E+R;Yrkesdøgn;>= 16,0m;Juli;9,691;89,000;16560;15097;6.976;62.677
Nedre Glomma;E+R;Helgedøgn;Alle;Juli;-3,168;92,000;215299;222342;9.058;81.385
Nedre Glomma;E+R;Helgedøgn;< 5,6m;Juli;-3,118;92,000;205370;211979;9.075;81.536
Nedre Glomma;E+R;Helgedøgn;>= 5,6m;Juli;-4,231;92,000;9913;10351;8.865;79.653
Nedre Glomma;E+R;Helgedøgn;5,6m - 7,6m;Juli;-2,382;92,000;3524;3610;6.099;54.801
Nedre Glomma;E+R;Helgedøgn;7,6m - 12,5m;Juli;-5,142;92,000;4686;4940;7.976;71.663
Nedre Glomma;E+R;Helgedøgn;12,5m - 16,0m;Juli;-2,034;92,000;1204;1229;19.344;173.801
Nedre Glomma;E+R;Helgedøgn;>= 16,0m;Juli;-12,762;92,000;499;572;10.347;92.967
Nedre Glomma;E+R;Alle;Alle;August;0,287;100,000;1073182;1070106;0.903;8.116
Nedre Glomma;E+R;Alle;< 5,6m;August;0,204;100,000;971181;969203;1.112;9.991
Nedre Glomma;E+R;Alle;>= 5,6m;August;1,079;100,000;101848;100761;1.017;9.140
Nedre Glomma;E+R;Alle;5,6m - 7,6m;August;1,657;100,000;27661;27210;1.185;10.644
Nedre Glomma;E+R;Alle;7,6m - 12,5m;August;0,010;100,000;41309;41305;0.488;4.385
Nedre Glomma;E+R;Alle;12,5m - 16,0m;August;0,302;100,000;11310;11276;10.094;90.687
Nedre Glomma;E+R;Alle;>= 16,0m;August;2,852;100,000;21568;20970;1.200;10.783
Nedre Glomma;E+R;Yrkesdøgn;Alle;August;0,193;100,000;854437;852795;0.871;7.825
Nedre Glomma;E+R;Yrkesdøgn;< 5,6m;August;0,179;100,000;763487;762126;1.146;10.293
Nedre Glomma;E+R;Yrkesdøgn;>= 5,6m;August;0,309;100,000;90811;90531;0.968;8.694
Nedre Glomma;E+R;Yrkesdøgn;5,6m - 7,6m;August;1,056;100,000;24028;23777;3.010;27.041
Nedre Glomma;E+R;Yrkesdøgn;7,6m - 12,5m;August;-1,624;100,000;35670;36259;0.384;3.449
Nedre Glomma;E+R;Yrkesdøgn;12,5m - 16,0m;August;-0,119;100,000;10109;10121;11.114;99.857
Nedre Glomma;E+R;Yrkesdøgn;>= 16,0m;August;3,092;100,000;21004;20374;0.665;5.971
Nedre Glomma;E+R;Helgedøgn;Alle;August;0,660;100,000;218745;217311;1.130;10.151
Nedre Glomma;E+R;Helgedøgn;< 5,6m;August;0,298;100,000;207694;207077;0.995;8.942
Nedre Glomma;E+R;Helgedøgn;>= 5,6m;August;7,889;100,000;11037;10230;1.192;10.713
Nedre Glomma;E+R;Helgedøgn;5,6m - 7,6m;August;5,826;100,000;3633;3433;13.482;121.131
Nedre Glomma;E+R;Helgedøgn;7,6m - 12,5m;August;11,752;100,000;5639;5046;5.160;46.364
Nedre Glomma;E+R;Helgedøgn;12,5m - 16,0m;August;3,983;100,000;1201;1155;0.645;5.798
Nedre Glomma;E+R;Helgedøgn;>= 16,0m;August;-5,369;100,000;564;596;19.332;173.695
