Område;Vegkategori;døgn;lengdeklasse;periode;indeks;dekning;trafikkmengde indeksår;trafikkmengde basisår;standardavvik;konfidensintervall
Buskerudbyen;E;Helgedøgn;12,5m - 16,0m;August;10,344;99,000;9281;8411;3.864;4.798
Buskerudbyen;E;Helgedøgn;>= 16,0m;August;10,795;99,000;10366;9356;6.080;7.549
Buskerudbyen;E;Alle;Alle;September;-0,101;90,000;4669841;4674564;1.284;1.347
Buskerudbyen;E;Alle;< 5,6m;September;-0,286;90,000;4100997;4112741;1.447;1.519
Buskerudbyen;E;Alle;>= 5,6m;September;1,265;90,000;567973;560876;2.674;2.806
Buskerudbyen;E;Alle;5,6m - 7,6m;September;0,303;90,000;154369;153903;2.084;2.187
Buskerudbyen;E;Alle;7,6m - 12,5m;September;0,927;90,000;206515;204618;2.206;2.315
Buskerudbyen;E;Alle;12,5m - 16,0m;September;-1,473;90,000;62216;63146;6.672;7.001
Buskerudbyen;E;Alle;>= 16,0m;September;4,069;90,000;144873;139209;5.644;5.923
Buskerudbyen;E;Yrkesdøgn;Alle;September;-2,570;90,000;3353606;3442084;3.372;3.539
Buskerudbyen;E;Yrkesdøgn;< 5,6m;September;-2,965;90,000;2884615;2972758;3.488;3.660
Buskerudbyen;E;Yrkesdøgn;>= 5,6m;September;-0,055;90,000;468291;468549;3.759;3.945
Buskerudbyen;E;Yrkesdøgn;5,6m - 7,6m;September;-1,621;90,000;122127;124139;3.977;4.173
Buskerudbyen;E;Yrkesdøgn;7,6m - 12,5m;September;-1,628;90,000;159596;162238;3.420;3.590
Buskerudbyen;E;Yrkesdøgn;12,5m - 16,0m;September;1,010;90,000;53805;53267;7.464;7.833
Buskerudbyen;E;Yrkesdøgn;>= 16,0m;September;2,993;90,000;132763;128905;6.187;6.493
Buskerudbyen;E;Helgedøgn;Alle;September;6,796;91,000;1316235;1232480;6.233;6.541
Buskerudbyen;E;Helgedøgn;< 5,6m;September;6,702;91,000;1216382;1139983;6.408;6.725
Buskerudbyen;E;Helgedøgn;>= 5,6m;September;7,966;91,000;99682;92327;4.303;4.515
Buskerudbyen;E;Helgedøgn;5,6m - 7,6m;September;8,325;91,000;32242;29764;6.306;6.617
Buskerudbyen;E;Helgedøgn;7,6m - 12,5m;September;10,710;91,000;46919;42380;5.597;5.873
Buskerudbyen;E;Helgedøgn;12,5m - 16,0m;September;-14,860;91,000;8411;9879;6.816;7.153
Buskerudbyen;E;Helgedøgn;>= 16,0m;September;17,527;91,000;12110;10304;6.544;6.867
Buskerudbyen;E;Alle;Alle;Oktober;0,525;98,000;5281611;5254032;0.848;0.890
Buskerudbyen;E;Alle;< 5,6m;Oktober;0,092;98,000;4631704;4627424;0.714;0.750
Buskerudbyen;E;Alle;>= 5,6m;Oktober;3,711;98,000;649015;625791;3.086;3.238
Buskerudbyen;E;Alle;5,6m - 7,6m;Oktober;2,612;98,000;171159;166802;2.242;2.353
Buskerudbyen;E;Alle;7,6m - 12,5m;Oktober;5,872;98,000;234723;221704;2.697;2.830
Buskerudbyen;E;Alle;12,5m - 16,0m;Oktober;-5,669;98,000;66348;70335;14.579;15.300
Buskerudbyen;E;Alle;>= 16,0m;Oktober;5,891;98,000;176785;166950;2.693;2.826
Buskerudbyen;E;Yrkesdøgn;Alle;Oktober;3,248;98,000;4199681;4067555;1.928;2.023
Buskerudbyen;E;Yrkesdøgn;< 5,6m;Oktober;3,006;98,000;3624720;3518953;1.836;1.926
Buskerudbyen;E;Yrkesdøgn;>= 5,6m;Oktober;4,793;98,000;574184;547921;3.638;3.818
Buskerudbyen;E;Yrkesdøgn;5,6m - 7,6m;Oktober;3,872;98,000;148027;142509;2.497;2.621
Buskerudbyen;E;Yrkesdøgn;7,6m - 12,5m;Oktober;7,082;98,000;199578;186378;3.186;3.344
Buskerudbyen;E;Yrkesdøgn;12,5m - 16,0m;Oktober;-5,318;98,000;59747;63103;15.261;16.016
Buskerudbyen;E;Yrkesdøgn;>= 16,0m;Oktober;6,991;98,000;166832;155931;3.036;3.186
Buskerudbyen;E;Helgedøgn;Alle;Oktober;-8,812;96,000;1081930;1186477;3.028;3.178
Buskerudbyen;E;Helgedøgn;< 5,6m;Oktober;-9,156;96,000;1006984;1108471;3.017;3.166
Buskerudbyen;E;Helgedøgn;>= 5,6m;Oktober;-3,903;96,000;74831;77870;3.799;3.987
Buskerudbyen;E;Helgedøgn;5,6m - 7,6m;Oktober;-4,779;96,000;23132;24293;4.941;5.186
Buskerudbyen;E;Helgedøgn;7,6m - 12,5m;Oktober;-0,512;96,000;35145;35326;4.844;5.084
Buskerudbyen;E;Helgedøgn;12,5m - 16,0m;Oktober;-8,725;96,000;6601;7232;8.544;8.966
Buskerudbyen;E;Helgedøgn;>= 16,0m;Oktober;-9,674;96,000;9953;11019;5.576;5.852
Buskerudbyen;E;Alle;Alle;November;-0,533;93,000;4487340;4511397;1.475;1.548
Buskerudbyen;E;Alle;< 5,6m;November;-0,366;93,000;3957305;3971860;0.982;1.030
Buskerudbyen;E;Alle;>= 5,6m;November;-1,776;93,000;529266;538837;7.644;8.022
Buskerudbyen;E;Alle;5,6m - 7,6m;November;2,597;93,000;143668;140031;5.427;5.696
Buskerudbyen;E;Alle;7,6m - 12,5m;November;1,068;93,000;181722;179802;6.804;7.140
Buskerudbyen;E;Alle;12,5m - 16,0m;November;-27,901;93,000;53401;74066;24.367;25.572
Buskerudbyen;E;Alle;>= 16,0m;November;3,820;93,000;150475;144938;2.048;2.150
Buskerudbyen;E;Yrkesdøgn;Alle;November;-0,428;93,000;3566352;3581669;2.084;2.187
Buskerudbyen;E;Yrkesdøgn;< 5,6m;November;-0,281;93,000;3092672;3101394;1.452;1.524
Buskerudbyen;E;Yrkesdøgn;>= 5,6m;November;-1,388;93,000;472976;479633;7.697;8.077
Buskerudbyen;E;Yrkesdøgn;5,6m - 7,6m;November;2,204;93,000;125741;123029;5.653;5.933
Buskerudbyen;E;Yrkesdøgn;7,6m - 12,5m;November;1,348;93,000;157697;155599;7.126;7.478
Buskerudbyen;E;Yrkesdøgn;12,5m - 16,0m;November;-25,299;93,000;48221;64552;24.953;26.186
Buskerudbyen;E;Yrkesdøgn;>= 16,0m;November;3,565;93,000;141317;136453;2.416;2.535
Buskerudbyen;E;Helgedøgn;Alle;November;-0,940;92,000;920988;929728;1.388;1.457
Buskerudbyen;E;Helgedøgn;< 5,6m;November;-0,670;92,000;864633;870466;1.926;2.021
Buskerudbyen;E;Helgedøgn;>= 5,6m;November;-4,922;92,000;56290;59204;7.451;7.819
Buskerudbyen;E;Helgedøgn;5,6m - 7,6m;November;5,441;92,000;17927;17002;4.537;4.761
Buskerudbyen;E;Helgedøgn;7,6m - 12,5m;November;-0,735;92,000;24025;24203;5.115;5.368
Buskerudbyen;E;Helgedøgn;12,5m - 16,0m;November;-45,554;92,000;5180;9514;17.682;18.556
Buskerudbyen;E;Helgedøgn;>= 16,0m;November;7,932;92,000;9158;8485;8.061;8.460
Buskerudbyen;E;Alle;Alle;Desember;-1,383;88,000;4294289;4354509;1.304;1.369
Buskerudbyen;E;Alle;< 5,6m;Desember;-1,220;88,000;3913179;3961490;1.267;1.329
Buskerudbyen;E;Alle;>= 5,6m;Desember;-3,002;88,000;380578;392357;3.088;3.240
Buskerudbyen;E;Alle;5,6m - 7,6m;Desember;-1,866;88,000;109189;111265;5.154;5.409
Buskerudbyen;E;Alle;7,6m - 12,5m;Desember;-0,657;88,000;128738;129589;4.253;4.463
Buskerudbyen;E;Alle;12,5m - 16,0m;Desember;-14,791;88,000;37047;43478;11.651;12.227
Buskerudbyen;E;Alle;>= 16,0m;Desember;-2,241;88,000;105604;108025;2.519;2.643
Buskerudbyen;E;Yrkesdøgn;Alle;Desember;-4,544;88,000;2900637;3038731;0.728;0.764
Buskerudbyen;E;Yrkesdøgn;< 5,6m;Desember;-4,552;88,000;2579444;2702449;0.642;0.674
Buskerudbyen;E;Yrkesdøgn;>= 5,6m;Desember;-4,458;88,000;320706;335670;2.799;2.937
Buskerudbyen;E;Yrkesdøgn;5,6m - 7,6m;Desember;-3,333;88,000;89273;92351;4.950;5.195
Buskerudbyen;E;Yrkesdøgn;7,6m - 12,5m;Desember;-2,635;88,000;106448;109329;3.339;3.504
Buskerudbyen;E;Yrkesdøgn;12,5m - 16,0m;Desember;-14,537;88,000;30648;35861;11.057;11.604
Buskerudbyen;E;Yrkesdøgn;>= 16,0m;Desember;-3,864;88,000;94337;98129;2.060;2.161
Buskerudbyen;E;Helgedøgn;Alle;Desember;5,918;89,000;1393652;1315778;3.154;3.310
Buskerudbyen;E;Helgedøgn;< 5,6m;Desember;5,933;89,000;1333735;1259041;3.096;3.250
Buskerudbyen;E;Helgedøgn;>= 5,6m;Desember;5,619;89,000;59872;56687;6.195;6.501
Buskerudbyen;E;Helgedøgn;5,6m - 7,6m;Desember;5,298;89,000;19916;18914;7.071;7.421
Buskerudbyen;E;Helgedøgn;7,6m - 12,5m;Desember;10,020;89,000;22290;20260;11.080;11.628
Buskerudbyen;E;Helgedøgn;12,5m - 16,0m;Desember;-15,991;89,000;6399;7617;17.486;18.350
Buskerudbyen;E;Helgedøgn;>= 16,0m;Desember;13,854;89,000;11267;9896;7.779;8.164
Buskerudbyen;E;Alle;Alle;Siste 12 måneder;0,697;95,000;57095069;56700098;0.750;0.627
Buskerudbyen;E;Alle;< 5,6m;Siste 12 måneder;0,665;95,000;50720841;50385559;0.682;0.570
Buskerudbyen;E;Alle;>= 5,6m;Siste 12 måneder;0,931;95,000;6364530;6305823;2.789;2.332
Buskerudbyen;E;Alle;5,6m - 7,6m;Siste 12 måneder;2,184;95,000;1756731;1719186;2.907;2.430
Buskerudbyen;E;Alle;7,6m - 12,5m;Siste 12 måneder;0,418;95,000;2209387;2200191;2.448;2.047
Buskerudbyen;E;Alle;12,5m - 16,0m;Siste 12 måneder;-3,258;95,000;696609;720069;7.469;6.244
Buskerudbyen;E;Alle;>= 16,0m;Siste 12 måneder;2,126;95,000;1701803;1666377;3.185;2.663
Buskerudbyen;E;Yrkesdøgn;Alle;Siste 12 måneder;0,910;95,000;42667185;42282550;1.230;1.028
Buskerudbyen;E;Yrkesdøgn;< 5,6m;Siste 12 måneder;0,878;95,000;37213157;36889193;1.186;0.992
Buskerudbyen;E;Yrkesdøgn;>= 5,6m;Siste 12 måneder;1,109;95,000;5445450;5385729;2.948;2.465
Buskerudbyen;E;Yrkesdøgn;5,6m - 7,6m;Siste 12 måneder;2,404;95,000;1463903;1429541;3.128;2.615
Buskerudbyen;E;Yrkesdøgn;7,6m - 12,5m;Siste 12 måneder;0,887;95,000;1818005;1802029;2.336;1.953
Buskerudbyen;E;Yrkesdøgn;12,5m - 16,0m;Siste 12 måneder;-2,982;95,000;595418;613718;8.500;7.106
Buskerudbyen;E;Yrkesdøgn;>= 16,0m;Siste 12 måneder;1,797;95,000;1568124;1540441;3.476;2.906
Buskerudbyen;E;Helgedøgn;Alle;Siste 12 måneder;0,072;95,000;14427884;14417548;1.810;1.513
Buskerudbyen;E;Helgedøgn;< 5,6m;Siste 12 måneder;0,084;95,000;13507684;13496366;1.835;1.534
Buskerudbyen;E;Helgedøgn;>= 5,6m;Siste 12 måneder;-0,110;95,000;919080;920094;2.727;2.280
Buskerudbyen;E;Helgedøgn;5,6m - 7,6m;Siste 12 måneder;1,099;95,000;292828;289645;3.378;2.824
Buskerudbyen;E;Helgedøgn;7,6m - 12,5m;Siste 12 måneder;-1,703;95,000;391382;398162;3.378;2.824
Buskerudbyen;E;Helgedøgn;12,5m - 16,0m;Siste 12 måneder;-4,852;95,000;101191;106351;4.236;3.541
Buskerudbyen;E;Helgedøgn;>= 16,0m;Siste 12 måneder;6,148;95,000;133679;125936;2.155;1.802
Buskerudbyen;E;Alle;Alle;Hittil i år;0,697;95,000;57095069;56700098;0.750;0.627
Buskerudbyen;E;Alle;< 5,6m;Hittil i år;0,665;95,000;50720841;50385559;0.682;0.570
Buskerudbyen;E;Alle;>= 5,6m;Hittil i år;0,931;95,000;6364530;6305823;2.789;2.332
Buskerudbyen;E;Alle;5,6m - 7,6m;Hittil i år;2,184;95,000;1756731;1719186;2.907;2.430
Buskerudbyen;E;Alle;7,6m - 12,5m;Hittil i år;0,418;95,000;2209387;2200191;2.448;2.047
Buskerudbyen;E;Alle;12,5m - 16,0m;Hittil i år;-3,258;95,000;696609;720069;7.469;6.244
Buskerudbyen;E;Alle;>= 16,0m;Hittil i år;2,126;95,000;1701803;1666377;3.185;2.663
Buskerudbyen;E;Yrkesdøgn;Alle;Hittil i år;0,910;95,000;42667185;42282550;1.230;1.028
Buskerudbyen;E;Yrkesdøgn;< 5,6m;Hittil i år;0,878;95,000;37213157;36889193;1.186;0.992
Buskerudbyen;E;Yrkesdøgn;>= 5,6m;Hittil i år;1,109;95,000;5445450;5385729;2.948;2.465
Buskerudbyen;E;Yrkesdøgn;5,6m - 7,6m;Hittil i år;2,404;95,000;1463903;1429541;3.128;2.615
Buskerudbyen;E;Yrkesdøgn;7,6m - 12,5m;Hittil i år;0,887;95,000;1818005;1802029;2.336;1.953
Buskerudbyen;E;Yrkesdøgn;12,5m - 16,0m;Hittil i år;-2,982;95,000;595418;613718;8.500;7.106
Buskerudbyen;E;Yrkesdøgn;>= 16,0m;Hittil i år;1,797;95,000;1568124;1540441;3.476;2.906
Buskerudbyen;E;Helgedøgn;Alle;Hittil i år;0,072;95,000;14427884;14417548;1.810;1.513
Buskerudbyen;E;Helgedøgn;< 5,6m;Hittil i år;0,084;95,000;13507684;13496366;1.835;1.534
Buskerudbyen;E;Helgedøgn;>= 5,6m;Hittil i år;-0,110;95,000;919080;920094;2.727;2.280
Buskerudbyen;E;Helgedøgn;5,6m - 7,6m;Hittil i år;1,099;95,000;292828;289645;3.378;2.824
Buskerudbyen;E;Helgedøgn;7,6m - 12,5m;Hittil i år;-1,703;95,000;391382;398162;3.378;2.824
Buskerudbyen;E;Helgedøgn;12,5m - 16,0m;Hittil i år;-4,852;95,000;101191;106351;4.236;3.541
Buskerudbyen;E;Helgedøgn;>= 16,0m;Hittil i år;6,148;95,000;133679;125936;2.155;1.802
Buskerudbyen;F;Alle;Alle;Januar;-4,112;99,000;4317995;4503164;4.031;2.561
Buskerudbyen;F;Alle;< 5,6m;Januar;-4,421;99,000;4015320;4201067;3.595;2.284
Buskerudbyen;F;Alle;>= 5,6m;Januar;-0,104;99,000;295921;296228;16.867;10.717
Buskerudbyen;F;Alle;5,6m - 7,6m;Januar;9,313;99,000;113552;103878;35.240;22.390
Buskerudbyen;F;Alle;7,6m - 12,5m;Januar;-0,740;99,000;110628;111453;8.860;5.629
Buskerudbyen;F;Alle;12,5m - 16,0m;Januar;-14,087;99,000;30938;36011;20.724;13.167
Buskerudbyen;F;Alle;>= 16,0m;Januar;-9,096;99,000;40803;44886;15.274;9.705
Buskerudbyen;F;Yrkesdøgn;Alle;Januar;-3,388;99,000;3452308;3573389;3.305;2.100
Buskerudbyen;F;Yrkesdøgn;< 5,6m;Januar;-3,691;99,000;3179238;3301084;2.763;1.755
Buskerudbyen;F;Yrkesdøgn;>= 5,6m;Januar;-0,088;99,000;267073;267308;15.609;9.918
Buskerudbyen;F;Yrkesdøgn;5,6m - 7,6m;Januar;9,166;99,000;101158;92664;32.812;20.848
Buskerudbyen;F;Yrkesdøgn;7,6m - 12,5m;Januar;0,122;99,000;98967;98846;7.592;4.824
Buskerudbyen;F;Yrkesdøgn;12,5m - 16,0m;Januar;-14,965;99,000;28223;33190;20.664;13.129
Buskerudbyen;F;Yrkesdøgn;>= 16,0m;Januar;-9,113;99,000;38725;42608;14.564;9.254
Buskerudbyen;F;Helgedøgn;Alle;Januar;-6,893;99,000;865687;929775;7.924;5.035
Buskerudbyen;F;Helgedøgn;< 5,6m;Januar;-7,100;99,000;836082;899983;7.696;4.890
Buskerudbyen;F;Helgedøgn;>= 5,6m;Januar;-0,249;99,000;28848;28920;31.916;20.278
Buskerudbyen;F;Helgedøgn;5,6m - 7,6m;Januar;10,523;99,000;12394;11214;64.862;41.211
Buskerudbyen;F;Helgedøgn;7,6m - 12,5m;Januar;-7,504;99,000;11661;12607;22.790;14.480
Buskerudbyen;F;Helgedøgn;12,5m - 16,0m;Januar;-3,758;99,000;2715;2821;66.329;42.143
Buskerudbyen;F;Helgedøgn;>= 16,0m;Januar;-8,780;99,000;2078;2278;34.599;21.983
Buskerudbyen;F;Alle;Alle;Februar;-4,741;97,000;2868747;3011534;4.093;2.928
Buskerudbyen;F;Alle;< 5,6m;Februar;-4,642;96,000;2645839;2774626;3.824;2.736
Buskerudbyen;F;Alle;>= 5,6m;Februar;-3,884;96,000;207667;216058;17.419;12.461
Buskerudbyen;F;Alle;5,6m - 7,6m;Februar;6,622;96,000;78862;73964;37.760;27.012
Buskerudbyen;F;Alle;7,6m - 12,5m;Februar;-5,948;96,000;77659;82570;9.864;7.057
Buskerudbyen;F;Alle;12,5m - 16,0m;Februar;-14,473;96,000;18372;21481;34.398;24.607
Buskerudbyen;F;Alle;>= 16,0m;Februar;-13,850;96,000;32774;38043;23.904;17.100
Buskerudbyen;F;Yrkesdøgn;Alle;Februar;-5,184;96,000;2299653;2425389;4.160;2.976
Buskerudbyen;F;Yrkesdøgn;< 5,6m;Februar;-5,003;96,000;2096864;2207289;3.949;2.825
Buskerudbyen;F;Yrkesdøgn;>= 5,6m;Februar;-4,827;96,000;188089;197629;17.281;12.362
Buskerudbyen;F;Yrkesdøgn;5,6m - 7,6m;Februar;5,712;96,000;70348;66547;36.455;26.079
Buskerudbyen;F;Yrkesdøgn;7,6m - 12,5m;Februar;-6,703;96,000;69804;74819;10.962;7.842
Buskerudbyen;F;Yrkesdøgn;12,5m - 16,0m;Februar;-15,060;96,000;16926;19927;33.750;24.143
Buskerudbyen;F;Yrkesdøgn;>= 16,0m;Februar;-14,655;96,000;31011;36336;23.624;16.900
Buskerudbyen;F;Helgedøgn;Alle;Februar;-2,909;98,000;569094;586145;5.980;4.278
Buskerudbyen;F;Helgedøgn;< 5,6m;Februar;-3,237;98,000;548975;567337;5.869;4.199
Buskerudbyen;F;Helgedøgn;>= 5,6m;Februar;6,235;98,000;19578;18429;22.219;15.895
Buskerudbyen;F;Helgedøgn;5,6m - 7,6m;Februar;14,790;98,000;8514;7417;53.752;38.452
Buskerudbyen;F;Helgedøgn;7,6m - 12,5m;Februar;1,342;98,000;7855;7751;9.968;7.131
Buskerudbyen;F;Helgedøgn;12,5m - 16,0m;Februar;-6,950;98,000;1446;1554;104.069;74.446
Buskerudbyen;F;Helgedøgn;>= 16,0m;Februar;3,281;98,000;1763;1707;38.799;27.755
Buskerudbyen;F;Alle;Alle;Mars;-6,446;94,000;3985894;4260507;4.593;3.286
Buskerudbyen;F;Alle;< 5,6m;Mars;-6,048;94,000;3732197;3972461;4.574;3.272
Buskerudbyen;F;Alle;>= 5,6m;Mars;-11,982;94,000;250421;284512;10.055;7.193
Buskerudbyen;F;Alle;5,6m - 7,6m;Mars;-9,351;94,000;93537;103186;17.110;12.240
Buskerudbyen;F;Alle;7,6m - 12,5m;Mars;-14,208;94,000;91822;107029;8.450;6.045
Buskerudbyen;F;Alle;12,5m - 16,0m;Mars;-18,679;94,000;25626;31512;19.311;13.814
Buskerudbyen;F;Alle;>= 16,0m;Mars;-7,828;94,000;39436;42785;9.369;6.702
Buskerudbyen;F;Yrkesdøgn;Alle;Mars;-12,866;94,000;3001165;3444306;5.173;3.701
Buskerudbyen;F;Yrkesdøgn;< 5,6m;Mars;-12,725;94,000;2778470;3183568;4.852;3.471
Buskerudbyen;F;Yrkesdøgn;>= 5,6m;Mars;-14,693;94,000;219468;257269;10.910;7.804
Buskerudbyen;F;Yrkesdøgn;5,6m - 7,6m;Mars;-13,103;94,000;80134;92217;17.761;12.706
Buskerudbyen;F;Yrkesdøgn;7,6m - 12,5m;Mars;-16,510;94,000;79674;95429;9.602;6.869
Buskerudbyen;F;Yrkesdøgn;12,5m - 16,0m;Mars;-21,489;94,000;22703;28917;18.633;13.329
Buskerudbyen;F;Yrkesdøgn;>= 16,0m;Mars;-9,210;94,000;36957;40706;9.804;7.013
Buskerudbyen;F;Helgedøgn;Alle;Mars;20,648;94,000;984729;816201;13.185;9.432
Buskerudbyen;F;Helgedøgn;< 5,6m;Mars;20,894;94,000;953727;788893;13.381;9.572
Buskerudbyen;F;Helgedøgn;>= 5,6m;Mars;13,618;94,000;30953;27243;11.859;8.483
Buskerudbyen;F;Helgedøgn;5,6m - 7,6m;Mars;22,190;94,000;13403;10969;21.568;15.429
Buskerudbyen;F;Helgedøgn;7,6m - 12,5m;Mars;4,724;94,000;12148;11600;12.222;8.743
Buskerudbyen;F;Helgedøgn;12,5m - 16,0m;Mars;12,640;94,000;2923;2595;28.233;20.197
Buskerudbyen;F;Helgedøgn;>= 16,0m;Mars;19,240;94,000;2479;2079;26.805;19.175
Buskerudbyen;F;Alle;Alle;April;7,703;93,000;3993705;3708083;5.687;4.068
Buskerudbyen;F;Alle;< 5,6m;April;7,747;93,000;3711422;3444581;5.907;4.226
Buskerudbyen;F;Alle;>= 5,6m;April;6,864;93,000;278063;260202;4.227;3.024
Buskerudbyen;F;Alle;5,6m - 7,6m;April;5,634;93,000;101382;95975;5.983;4.280
Buskerudbyen;F;Alle;7,6m - 12,5m;April;4,356;93,000;109670;105092;8.464;6.055
Buskerudbyen;F;Alle;12,5m - 16,0m;April;13,490;93,000;28065;24729;18.489;13.226
Buskerudbyen;F;Alle;>= 16,0m;April;13,195;93,000;38946;34406;8.893;6.362
Buskerudbyen;F;Yrkesdøgn;Alle;April;19,394;93,000;3030935;2538597;4.882;3.493
Buskerudbyen;F;Yrkesdøgn;< 5,6m;April;19,905;93,000;2785215;2322851;5.239;3.748
Buskerudbyen;F;Yrkesdøgn;>= 5,6m;April;13,608;93,000;241788;212827;2.854;2.041
Buskerudbyen;F;Yrkesdøgn;5,6m - 7,6m;April;13,059;93,000;86465;76478;4.514;3.229
Buskerudbyen;F;Yrkesdøgn;7,6m - 12,5m;April;11,673;93,000;93439;83672;6.623;4.738
Buskerudbyen;F;Yrkesdøgn;12,5m - 16,0m;April;19,358;93,000;25206;21118;21.548;15.414
Buskerudbyen;F;Yrkesdøgn;>= 16,0m;April;16,220;93,000;36678;31559;9.311;6.661
Buskerudbyen;F;Helgedøgn;Alle;April;-17,676;94,000;962770;1169486;3.923;2.806
Buskerudbyen;F;Helgedøgn;< 5,6m;April;-17,430;94,000;926207;1121730;3.900;2.790
Buskerudbyen;F;Helgedøgn;>= 5,6m;April;-23,430;94,000;36275;47375;6.994;5.003
Buskerudbyen;F;Helgedøgn;5,6m - 7,6m;April;-23,491;94,000;14917;19497;6.180;4.421
Buskerudbyen;F;Helgedøgn;7,6m - 12,5m;April;-24,225;94,000;16231;21420;9.176;6.564
Buskerudbyen;F;Helgedøgn;12,5m - 16,0m;April;-20,825;94,000;2859;3611;13.751;9.837
Buskerudbyen;F;Helgedøgn;>= 16,0m;April;-20,337;94,000;2268;2847;14.897;10.657
Buskerudbyen;F;Alle;Alle;Mai;-1,191;94,000;3689242;3733719;4.191;2.998
Buskerudbyen;F;Alle;< 5,6m;Mai;-1,216;94,000;3399427;3441264;4.177;2.988
Buskerudbyen;F;Alle;>= 5,6m;Mai;-0,870;94,000;284495;286992;4.972;3.557
Buskerudbyen;F;Alle;5,6m - 7,6m;Mai;-2,832;94,000;101843;104811;5.193;3.714
Buskerudbyen;F;Alle;7,6m - 12,5m;Mai;0,485;94,000;120537;119955;5.613;4.015
Buskerudbyen;F;Alle;12,5m - 16,0m;Mai;-3,101;94,000;26502;27350;7.697;5.506
Buskerudbyen;F;Alle;>= 16,0m;Mai;2,113;94,000;35613;34876;9.569;6.845
Buskerudbyen;F;Yrkesdøgn;Alle;Mai;-3,145;94,000;2701390;2789105;3.645;2.608
Buskerudbyen;F;Yrkesdøgn;< 5,6m;Mai;-3,225;94,000;2459517;2541471;3.637;2.602
Buskerudbyen;F;Yrkesdøgn;>= 5,6m;Mai;-2,395;94,000;236692;242499;4.403;3.150
Buskerudbyen;F;Yrkesdøgn;5,6m - 7,6m;Mai;-5,351;94,000;82623;87294;4.549;3.254
Buskerudbyen;F;Yrkesdøgn;7,6m - 12,5m;Mai;-0,520;94,000;98991;99508;5.245;3.752
Buskerudbyen;F;Yrkesdøgn;12,5m - 16,0m;Mai;-4,275;94,000;22727;23742;8.263;5.911
Buskerudbyen;F;Yrkesdøgn;>= 16,0m;Mai;1,239;94,000;32351;31955;9.310;6.660
Buskerudbyen;F;Helgedøgn;Alle;Mai;4,577;95,000;987852;944614;6.381;4.565
Buskerudbyen;F;Helgedøgn;< 5,6m;Mai;4,458;95,000;939910;899793;6.274;4.488
Buskerudbyen;F;Helgedøgn;>= 5,6m;Mai;7,439;95,000;47803;44493;8.826;6.313
Buskerudbyen;F;Helgedøgn;5,6m - 7,6m;Mai;9,722;95,000;19220;17517;10.388;7.431
Buskerudbyen;F;Helgedøgn;7,6m - 12,5m;Mai;5,375;95,000;21546;20447;9.407;6.729
Buskerudbyen;F;Helgedøgn;12,5m - 16,0m;Mai;4,629;95,000;3775;3608;10.941;7.827
Buskerudbyen;F;Helgedøgn;>= 16,0m;Mai;11,674;95,000;3262;2921;25.176;18.010
Buskerudbyen;F;Alle;Alle;Juni;1,488;90,000;3793469;3737832;3.757;2.688
Buskerudbyen;F;Alle;< 5,6m;Juni;1,523;90,000;3489657;3437309;3.815;2.729
Buskerudbyen;F;Alle;>= 5,6m;Juni;1,070;90,000;301669;298474;4.563;3.264
Buskerudbyen;F;Alle;5,6m - 7,6m;Juni;-0,751;90,000;107905;108722;5.444;3.894
Buskerudbyen;F;Alle;7,6m - 12,5m;Juni;1,960;90,000;127548;125096;5.202;3.721
Buskerudbyen;F;Alle;12,5m - 16,0m;Juni;5,323;90,000;28770;27316;15.512;11.096
Buskerudbyen;F;Alle;>= 16,0m;Juni;0,284;90,000;37446;37340;9.465;6.771
Buskerudbyen;F;Yrkesdøgn;Alle;Juni;1,353;91,000;3010144;2969953;5.225;3.738
Buskerudbyen;F;Yrkesdøgn;< 5,6m;Juni;1,490;91,000;2745928;2705622;5.344;3.823
Buskerudbyen;F;Yrkesdøgn;>= 5,6m;Juni;-0,074;91,000;262163;262358;5.350;3.827
Buskerudbyen;F;Yrkesdøgn;5,6m - 7,6m;Juni;-1,856;91,000;92394;94141;6.081;4.350
Buskerudbyen;F;Yrkesdøgn;7,6m - 12,5m;Juni;0,224;91,000;109090;108846;5.772;4.129
Buskerudbyen;F;Yrkesdøgn;12,5m - 16,0m;Juni;5,398;91,000;25421;24119;15.923;11.390
Buskerudbyen;F;Yrkesdøgn;>= 16,0m;Juni;0,017;91,000;35258;35252;9.694;6.935
Buskerudbyen;F;Helgedøgn;Alle;Juni;2,012;89,000;783325;767879;7.430;5.315
Buskerudbyen;F;Helgedøgn;< 5,6m;Juni;1,646;89,000;743729;731687;7.606;5.441
Buskerudbyen;F;Helgedøgn;>= 5,6m;Juni;9,386;89,000;39506;36116;7.347;5.256
Buskerudbyen;F;Helgedøgn;5,6m - 7,6m;Juni;6,378;89,000;15511;14581;7.051;5.044
Buskerudbyen;F;Helgedøgn;7,6m - 12,5m;Juni;13,588;89,000;18458;16250;9.615;6.878
Buskerudbyen;F;Helgedøgn;12,5m - 16,0m;Juni;4,754;89,000;3349;3197;21.195;15.162
Buskerudbyen;F;Helgedøgn;>= 16,0m;Juni;4,789;89,000;2188;2088;23.689;16.946
Buskerudbyen;F;Alle;Alle;Juli;2,684;96,000;3572205;3478829;5.416;3.874
Buskerudbyen;F;Alle;< 5,6m;Juli;2,584;96,000;3280935;3198300;5.341;3.820
