Område;Vegkategori;døgn;lengdeklasse;periode;indeks;dekning;trafikkmengde indeksår;trafikkmengde basisår;standardavvik;konfidensintervall
Nedre Glomma;F;Yrkesdøgn;>= 5,6m;November;-2,443;100,000;262892;269476;4.049;2.896
Nedre Glomma;F;Yrkesdøgn;5,6m - 7,6m;November;-3,724;100,000;103302;107298;5.149;3.684
Nedre Glomma;F;Yrkesdøgn;7,6m - 12,5m;November;-1,468;100,000;95715;97141;6.286;4.496
Nedre Glomma;F;Yrkesdøgn;12,5m - 16,0m;November;-4,145;100,000;36909;38505;6.593;4.717
Nedre Glomma;F;Yrkesdøgn;>= 16,0m;November;1,636;100,000;26966;26532;10.612;7.592
Nedre Glomma;F;Helgedøgn;Alle;November;1,074;100,000;889555;880101;4.096;2.930
Nedre Glomma;F;Helgedøgn;< 5,6m;November;1,075;100,000;858638;849503;4.182;2.992
Nedre Glomma;F;Helgedøgn;>= 5,6m;November;0,704;100,000;30757;30542;4.974;3.558
Nedre Glomma;F;Helgedøgn;5,6m - 7,6m;November;-6,129;100,000;12667;13494;6.377;4.562
Nedre Glomma;F;Helgedøgn;7,6m - 12,5m;November;8,803;100,000;12594;11575;15.163;10.847
Nedre Glomma;F;Helgedøgn;12,5m - 16,0m;November;-1,038;100,000;4575;4623;14.155;10.126
Nedre Glomma;F;Helgedøgn;>= 16,0m;November;8,353;100,000;921;850;26.869;19.221
Nedre Glomma;F;Alle;Alle;Desember;-2,232;99,000;4383314;4483392;2.098;1.501
Nedre Glomma;F;Alle;< 5,6m;Desember;-2,066;99,000;4146306;4233770;2.160;1.545
Nedre Glomma;F;Alle;>= 5,6m;Desember;-5,014;99,000;236523;249009;4.375;3.130
Nedre Glomma;F;Alle;5,6m - 7,6m;Desember;-5,332;99,000;97436;102924;4.271;3.055
Nedre Glomma;F;Alle;7,6m - 12,5m;Desember;-5,434;99,000;82336;87067;5.877;4.204
Nedre Glomma;F;Alle;12,5m - 16,0m;Desember;-3,435;99,000;35677;36946;9.777;6.994
Nedre Glomma;F;Alle;>= 16,0m;Desember;-4,522;99,000;21074;22072;12.348;8.833
Nedre Glomma;F;Yrkesdøgn;Alle;Desember;-8,336;99,000;3181940;3471302;2.087;1.493
Nedre Glomma;F;Yrkesdøgn;< 5,6m;Desember;-8,355;99,000;2979386;3251019;2.214;1.584
Nedre Glomma;F;Yrkesdøgn;>= 5,6m;Desember;-8,015;99,000;202120;219731;4.386;3.138
Nedre Glomma;F;Yrkesdøgn;5,6m - 7,6m;Desember;-7,607;99,000;81390;88091;4.754;3.401
Nedre Glomma;F;Yrkesdøgn;7,6m - 12,5m;Desember;-9,278;99,000;70563;77779;5.270;3.770
Nedre Glomma;F;Yrkesdøgn;12,5m - 16,0m;Desember;-8,275;99,000;29849;32542;10.004;7.156
Nedre Glomma;F;Yrkesdøgn;>= 16,0m;Desember;-4,695;99,000;20318;21319;12.566;8.989
Nedre Glomma;F;Helgedøgn;Alle;Desember;18,702;100,000;1201374;1012090;2.850;2.039
Nedre Glomma;F;Helgedøgn;< 5,6m;Desember;18,740;100,000;1166920;982751;2.870;2.053
Nedre Glomma;F;Helgedøgn;>= 5,6m;Desember;17,505;100,000;34403;29278;5.112;3.657
Nedre Glomma;F;Helgedøgn;5,6m - 7,6m;Desember;8,178;100,000;16046;14833;4.434;3.172
Nedre Glomma;F;Helgedøgn;7,6m - 12,5m;Desember;26,755;100,000;11773;9288;12.567;8.990
Nedre Glomma;F;Helgedøgn;12,5m - 16,0m;Desember;32,334;100,000;5828;4404;12.404;8.874
Nedre Glomma;F;Helgedøgn;>= 16,0m;Desember;0,398;100,000;756;753;19.030;13.613
Nedre Glomma;F;Alle;Alle;Siste 12 måneder;0,577;96,000;45623781;45361980;1.769;1.266
Nedre Glomma;F;Alle;< 5,6m;Siste 12 måneder;0,734;96,000;42736022;42424492;1.831;1.310
Nedre Glomma;F;Alle;>= 5,6m;Siste 12 måneder;-1,473;96,000;2880106;2923172;2.890;2.067
Nedre Glomma;F;Alle;5,6m - 7,6m;Siste 12 måneder;-1,387;96,000;1136284;1152264;3.643;2.606
Nedre Glomma;F;Alle;7,6m - 12,5m;Siste 12 måneder;-0,746;96,000;1104775;1113082;4.088;2.924
Nedre Glomma;F;Alle;12,5m - 16,0m;Siste 12 måneder;-1,399;96,000;392633;398204;4.328;3.096
Nedre Glomma;F;Alle;>= 16,0m;Siste 12 måneder;-5,087;96,000;246414;259622;7.467;5.342
Nedre Glomma;F;Yrkesdøgn;Alle;Siste 12 måneder;0,662;96,000;35464368;35231309;1.817;1.300
Nedre Glomma;F;Yrkesdøgn;< 5,6m;Siste 12 måneder;0,866;96,000;32946497;32663508;1.890;1.352
Nedre Glomma;F;Yrkesdøgn;>= 5,6m;Siste 12 måneder;-1,741;96,000;2511007;2555508;2.980;2.131
Nedre Glomma;F;Yrkesdøgn;5,6m - 7,6m;Siste 12 måneder;-1,504;96,000;979665;994628;3.795;2.714
Nedre Glomma;F;Yrkesdøgn;7,6m - 12,5m;Siste 12 måneder;-1,172;96,000;954099;965417;4.204;3.008
Nedre Glomma;F;Yrkesdøgn;12,5m - 16,0m;Siste 12 måneder;-1,560;96,000;340039;345429;4.626;3.309
Nedre Glomma;F;Yrkesdøgn;>= 16,0m;Siste 12 måneder;-5,131;96,000;237204;250034;7.282;5.209
Nedre Glomma;F;Helgedøgn;Alle;Siste 12 måneder;0,284;96,000;10159413;10130671;2.080;1.488
Nedre Glomma;F;Helgedøgn;< 5,6m;Siste 12 måneder;0,292;96,000;9789525;9760984;2.099;1.502
Nedre Glomma;F;Helgedøgn;>= 5,6m;Siste 12 måneder;0,390;96,000;369099;367664;2.765;1.978
Nedre Glomma;F;Helgedøgn;5,6m - 7,6m;Siste 12 måneder;-0,645;96,000;156619;157636;3.178;2.274
Nedre Glomma;F;Helgedøgn;7,6m - 12,5m;Siste 12 måneder;2,039;96,000;150676;147665;3.845;2.751
Nedre Glomma;F;Helgedøgn;12,5m - 16,0m;Siste 12 måneder;-0,343;96,000;52594;52775;3.534;2.528
Nedre Glomma;F;Helgedøgn;>= 16,0m;Siste 12 måneder;-3,942;96,000;9210;9588;18.759;13.419
Nedre Glomma;F;Alle;Alle;Hittil i år;0,577;96,000;45623781;45361980;1.769;1.266
Nedre Glomma;F;Alle;< 5,6m;Hittil i år;0,734;96,000;42736022;42424492;1.831;1.310
Nedre Glomma;F;Alle;>= 5,6m;Hittil i år;-1,473;96,000;2880106;2923172;2.890;2.067
Nedre Glomma;F;Alle;5,6m - 7,6m;Hittil i år;-1,387;96,000;1136284;1152264;3.643;2.606
Nedre Glomma;F;Alle;7,6m - 12,5m;Hittil i år;-0,746;96,000;1104775;1113082;4.088;2.924
Nedre Glomma;F;Alle;12,5m - 16,0m;Hittil i år;-1,399;96,000;392633;398204;4.328;3.096
Nedre Glomma;F;Alle;>= 16,0m;Hittil i år;-5,087;96,000;246414;259622;7.467;5.342
Nedre Glomma;F;Yrkesdøgn;Alle;Hittil i år;0,662;96,000;35464368;35231309;1.817;1.300
Nedre Glomma;F;Yrkesdøgn;< 5,6m;Hittil i år;0,866;96,000;32946497;32663508;1.890;1.352
Nedre Glomma;F;Yrkesdøgn;>= 5,6m;Hittil i år;-1,741;96,000;2511007;2555508;2.980;2.131
Nedre Glomma;F;Yrkesdøgn;5,6m - 7,6m;Hittil i år;-1,504;96,000;979665;994628;3.795;2.714
Nedre Glomma;F;Yrkesdøgn;7,6m - 12,5m;Hittil i år;-1,172;96,000;954099;965417;4.204;3.008
Nedre Glomma;F;Yrkesdøgn;12,5m - 16,0m;Hittil i år;-1,560;96,000;340039;345429;4.626;3.309
Nedre Glomma;F;Yrkesdøgn;>= 16,0m;Hittil i år;-5,131;96,000;237204;250034;7.282;5.209
Nedre Glomma;F;Helgedøgn;Alle;Hittil i år;0,284;96,000;10159413;10130671;2.080;1.488
Nedre Glomma;F;Helgedøgn;< 5,6m;Hittil i år;0,292;96,000;9789525;9760984;2.099;1.502
Nedre Glomma;F;Helgedøgn;>= 5,6m;Hittil i år;0,390;96,000;369099;367664;2.765;1.978
Nedre Glomma;F;Helgedøgn;5,6m - 7,6m;Hittil i år;-0,645;96,000;156619;157636;3.178;2.274
Nedre Glomma;F;Helgedøgn;7,6m - 12,5m;Hittil i år;2,039;96,000;150676;147665;3.845;2.751
Nedre Glomma;F;Helgedøgn;12,5m - 16,0m;Hittil i år;-0,343;96,000;52594;52775;3.534;2.528
Nedre Glomma;F;Helgedøgn;>= 16,0m;Hittil i år;-3,942;96,000;9210;9588;18.759;13.419
Nedre Glomma;E+R;Alle;Alle;Januar;4,512;74,000;624944;597965;2.380;21.384
Nedre Glomma;E+R;Alle;< 5,6m;Januar;3,455;74,000;564710;545852;2.228;20.020
Nedre Glomma;E+R;Alle;>= 5,6m;Januar;15,517;74,000;60182;52098;2.936;26.379
Nedre Glomma;E+R;Alle;5,6m - 7,6m;Januar;8,994;74,000;14578;13375;1.081;9.709
Nedre Glomma;E+R;Alle;7,6m - 12,5m;Januar;17,419;74,000;19946;16987;6.733;60.495
Nedre Glomma;E+R;Alle;12,5m - 16,0m;Januar;20,453;74,000;8669;7197;38.562;346.470
Nedre Glomma;E+R;Alle;>= 16,0m;Januar;16,851;74,000;16989;14539;18.079;162.429
Nedre Glomma;E+R;Yrkesdøgn;Alle;Januar;14,848;73,000;503709;438587;2.099;18.857
Nedre Glomma;E+R;Yrkesdøgn;< 5,6m;Januar;14,287;73,000;447877;391889;2.035;18.284
Nedre Glomma;E+R;Yrkesdøgn;>= 5,6m;Januar;19,486;73,000;55782;46685;6.165;55.394
Nedre Glomma;E+R;Yrkesdøgn;5,6m - 7,6m;Januar;13,344;73,000;13183;11631;1.687;15.161
Nedre Glomma;E+R;Yrkesdøgn;7,6m - 12,5m;Januar;21,689;73,000;18117;14888;4.739;42.574
Nedre Glomma;E+R;Yrkesdøgn;12,5m - 16,0m;Januar;27,385;73,000;7945;6237;50.208;451.105
Nedre Glomma;E+R;Yrkesdøgn;>= 16,0m;Januar;18,724;73,000;16537;13929;19.788;177.792
Nedre Glomma;E+R;Helgedøgn;Alle;Januar;-23,932;77,000;121235;159378;8.178;73.480
Nedre Glomma;E+R;Helgedøgn;< 5,6m;Januar;-24,116;77,000;116833;153963;8.134;73.082
Nedre Glomma;E+R;Helgedøgn;>= 5,6m;Januar;-18,714;77,000;4400;5413;7.934;71.286
Nedre Glomma;E+R;Helgedøgn;5,6m - 7,6m;Januar;-20,011;77,000;1395;1744;12.305;110.552
Nedre Glomma;E+R;Helgedøgn;7,6m - 12,5m;Januar;-12,863;77,000;1829;2099;13.488;121.184
Nedre Glomma;E+R;Helgedøgn;12,5m - 16,0m;Januar;-24,583;77,000;724;960;1.721;15.463
Nedre Glomma;E+R;Helgedøgn;>= 16,0m;Januar;-25,902;77,000;452;610;17.925;161.053
Nedre Glomma;E+R;Alle;Alle;Februar;2,216;98,000;265220;259471;-;-
Nedre Glomma;E+R;Alle;< 5,6m;Februar;1,419;98,000;228115;224923;-;-
Nedre Glomma;E+R;Alle;>= 5,6m;Februar;7,415;98,000;37098;34537;-;-
Nedre Glomma;E+R;Alle;5,6m - 7,6m;Februar;1,193;98,000;7042;6959;-;-
Nedre Glomma;E+R;Alle;7,6m - 12,5m;Februar;8,232;98,000;9926;9171;-;-
Nedre Glomma;E+R;Alle;12,5m - 16,0m;Februar;0,940;98,000;5689;5636;-;-
Nedre Glomma;E+R;Alle;>= 16,0m;Februar;13,077;98,000;14441;12771;-;-
Nedre Glomma;E+R;Yrkesdøgn;Alle;Februar;2,782;99,000;216871;211001;-;-
Nedre Glomma;E+R;Yrkesdøgn;< 5,6m;Februar;1,969;99,000;182256;178737;-;-
Nedre Glomma;E+R;Yrkesdøgn;>= 5,6m;Februar;7,308;99,000;34610;32253;-;-
Nedre Glomma;E+R;Yrkesdøgn;5,6m - 7,6m;Februar;1,825;99,000;6415;6300;-;-
Nedre Glomma;E+R;Yrkesdøgn;7,6m - 12,5m;Februar;7,721;99,000;9069;8419;-;-
Nedre Glomma;E+R;Yrkesdøgn;12,5m - 16,0m;Februar;1,152;99,000;5180;5121;-;-
Nedre Glomma;E+R;Yrkesdøgn;>= 16,0m;Februar;12,350;99,000;13946;12413;-;-
Nedre Glomma;E+R;Helgedøgn;Alle;Februar;-0,250;98,000;48349;48470;-;-
Nedre Glomma;E+R;Helgedøgn;< 5,6m;Februar;-0,708;98,000;45859;46186;-;-
Nedre Glomma;E+R;Helgedøgn;>= 5,6m;Februar;8,932;98,000;2488;2284;-;-
Nedre Glomma;E+R;Helgedøgn;5,6m - 7,6m;Februar;-4,856;98,000;627;659;-;-
Nedre Glomma;E+R;Helgedøgn;7,6m - 12,5m;Februar;13,963;98,000;857;752;-;-
Nedre Glomma;E+R;Helgedøgn;12,5m - 16,0m;Februar;-1,165;98,000;509;515;-;-
Nedre Glomma;E+R;Helgedøgn;>= 16,0m;Februar;38,268;98,000;495;358;-;-
Nedre Glomma;E+R;Alle;Alle;Mars;10,790;94,000;292967;264434;-;-
Nedre Glomma;E+R;Alle;< 5,6m;Mars;9,439;94,000;251346;229668;-;-
Nedre Glomma;E+R;Alle;>= 5,6m;Mars;19,710;94,000;41610;34759;-;-
Nedre Glomma;E+R;Alle;5,6m - 7,6m;Mars;7,120;94,000;7899;7374;-;-
Nedre Glomma;E+R;Alle;7,6m - 12,5m;Mars;22,639;94,000;11674;9519;-;-
Nedre Glomma;E+R;Alle;12,5m - 16,0m;Mars;13,954;94,000;5994;5260;-;-
Nedre Glomma;E+R;Alle;>= 16,0m;Mars;27,265;94,000;16043;12606;-;-
Nedre Glomma;E+R;Yrkesdøgn;Alle;Mars;21,047;93,000;242528;200358;-;-
Nedre Glomma;E+R;Yrkesdøgn;< 5,6m;Mars;20,784;93,000;203730;168673;-;-
Nedre Glomma;E+R;Yrkesdøgn;>= 5,6m;Mars;22,441;93,000;38787;31678;-;-
Nedre Glomma;E+R;Yrkesdøgn;5,6m - 7,6m;Mars;11,898;93,000;7157;6396;-;-
Nedre Glomma;E+R;Yrkesdøgn;7,6m - 12,5m;Mars;25,231;93,000;10552;8426;-;-
Nedre Glomma;E+R;Yrkesdøgn;12,5m - 16,0m;Mars;16,336;93,000;5505;4732;-;-
Nedre Glomma;E+R;Yrkesdøgn;>= 16,0m;Mars;28,448;93,000;15573;12124;-;-
Nedre Glomma;E+R;Helgedøgn;Alle;Mars;-21,283;97,000;50439;64076;-;-
Nedre Glomma;E+R;Helgedøgn;< 5,6m;Mars;-21,935;97,000;47616;60995;-;-
Nedre Glomma;E+R;Helgedøgn;>= 5,6m;Mars;-8,374;97,000;2823;3081;-;-
Nedre Glomma;E+R;Helgedøgn;5,6m - 7,6m;Mars;-24,131;97,000;742;978;-;-
Nedre Glomma;E+R;Helgedøgn;7,6m - 12,5m;Mars;2,653;97,000;1122;1093;-;-
Nedre Glomma;E+R;Helgedøgn;12,5m - 16,0m;Mars;-7,386;97,000;489;528;-;-
Nedre Glomma;E+R;Helgedøgn;>= 16,0m;Mars;-2,490;97,000;470;482;-;-
Nedre Glomma;E+R;Alle;Alle;April;-7,990;95,000;264507;287477;-;-
Nedre Glomma;E+R;Alle;< 5,6m;April;-7,385;95,000;227994;246175;-;-
Nedre Glomma;E+R;Alle;>= 5,6m;April;-11,583;95,000;36502;41284;-;-
Nedre Glomma;E+R;Alle;5,6m - 7,6m;April;-18,981;95,000;7222;8914;-;-
Nedre Glomma;E+R;Alle;7,6m - 12,5m;April;-9,341;95,000;11054;12193;-;-
Nedre Glomma;E+R;Alle;12,5m - 16,0m;April;-10,279;95,000;5150;5740;-;-
Nedre Glomma;E+R;Alle;>= 16,0m;April;-9,427;95,000;13076;14437;-;-
Nedre Glomma;E+R;Yrkesdøgn;Alle;April;-19,062;95,000;184869;228408;-;-
Nedre Glomma;E+R;Yrkesdøgn;< 5,6m;April;-19,657;95,000;153391;190919;-;-
Nedre Glomma;E+R;Yrkesdøgn;>= 5,6m;April;-16,024;95,000;31469;37474;-;-
Nedre Glomma;E+R;Yrkesdøgn;5,6m - 7,6m;April;-25,906;95,000;5766;7782;-;-
Nedre Glomma;E+R;Yrkesdøgn;7,6m - 12,5m;April;-15,130;95,000;9009;10615;-;-
Nedre Glomma;E+R;Yrkesdøgn;12,5m - 16,0m;April;-13,164;95,000;4413;5082;-;-
Nedre Glomma;E+R;Yrkesdøgn;>= 16,0m;April;-12,247;95,000;12281;13995;-;-
Nedre Glomma;E+R;Helgedøgn;Alle;April;34,822;95,000;79638;59069;-;-
Nedre Glomma;E+R;Helgedøgn;< 5,6m;April;35,013;95,000;74603;55256;-;-
Nedre Glomma;E+R;Helgedøgn;>= 5,6m;April;32,100;95,000;5033;3810;-;-
Nedre Glomma;E+R;Helgedøgn;5,6m - 7,6m;April;28,622;95,000;1456;1132;-;-
Nedre Glomma;E+R;Helgedøgn;7,6m - 12,5m;April;29,594;95,000;2045;1578;-;-
Nedre Glomma;E+R;Helgedøgn;12,5m - 16,0m;April;12,006;95,000;737;658;-;-
Nedre Glomma;E+R;Helgedøgn;>= 16,0m;April;79,864;95,000;795;442;-;-
Nedre Glomma;E+R;Alle;Alle;Mai;1,556;96,000;297681;293119;-;-
Nedre Glomma;E+R;Alle;< 5,6m;Mai;0,849;96,000;254327;252185;-;-
Nedre Glomma;E+R;Alle;>= 5,6m;Mai;5,924;96,000;43339;40915;-;-
Nedre Glomma;E+R;Alle;5,6m - 7,6m;Mai;-0,034;96,000;8920;8923;-;-
Nedre Glomma;E+R;Alle;7,6m - 12,5m;Mai;4,357;96,000;12957;12416;-;-
Nedre Glomma;E+R;Alle;12,5m - 16,0m;Mai;8,609;96,000;6043;5564;-;-
Nedre Glomma;E+R;Alle;>= 16,0m;Mai;10,041;96,000;15419;14012;-;-
Nedre Glomma;E+R;Yrkesdøgn;Alle;Mai;7,720;95,000;225359;209208;-;-
Nedre Glomma;E+R;Yrkesdøgn;< 5,6m;Mai;7,593;95,000;186657;173485;-;-
Nedre Glomma;E+R;Yrkesdøgn;>= 5,6m;Mai;8,352;95,000;38688;35706;-;-
Nedre Glomma;E+R;Yrkesdøgn;5,6m - 7,6m;Mai;3,797;95,000;7600;7322;-;-
Nedre Glomma;E+R;Yrkesdøgn;7,6m - 12,5m;Mai;8,368;95,000;11086;10230;-;-
Nedre Glomma;E+R;Yrkesdøgn;12,5m - 16,0m;Mai;10,457;95,000;5345;4839;-;-
Nedre Glomma;E+R;Yrkesdøgn;>= 16,0m;Mai;10,079;95,000;14657;13315;-;-
Nedre Glomma;E+R;Helgedøgn;Alle;Mai;-13,811;98,000;72322;83911;-;-
Nedre Glomma;E+R;Helgedøgn;< 5,6m;Mai;-14,015;98,000;67670;78700;-;-
Nedre Glomma;E+R;Helgedøgn;>= 5,6m;Mai;-10,712;98,000;4651;5209;-;-
Nedre Glomma;E+R;Helgedøgn;5,6m - 7,6m;Mai;-17,552;98,000;1320;1601;-;-
Nedre Glomma;E+R;Helgedøgn;7,6m - 12,5m;Mai;-14,410;98,000;1871;2186;-;-
Nedre Glomma;E+R;Helgedøgn;12,5m - 16,0m;Mai;-3,724;98,000;698;725;-;-
Nedre Glomma;E+R;Helgedøgn;>= 16,0m;Mai;9,326;98,000;762;697;-;-
Nedre Glomma;E+R;Alle;Alle;Juni;2,551;96,000;299812;292354;-;-
Nedre Glomma;E+R;Alle;< 5,6m;Juni;2,982;96,000;255334;247941;-;-
Nedre Glomma;E+R;Alle;>= 5,6m;Juni;0,160;96,000;44465;44394;-;-
Nedre Glomma;E+R;Alle;5,6m - 7,6m;Juni;-2,713;96,000;9037;9289;-;-
Nedre Glomma;E+R;Alle;7,6m - 12,5m;Juni;4,883;96,000;13982;13331;-;-
Nedre Glomma;E+R;Alle;12,5m - 16,0m;Juni;-5,803;96,000;6120;6497;-;-
Nedre Glomma;E+R;Alle;>= 16,0m;Juni;0,321;96,000;15326;15277;-;-
Nedre Glomma;E+R;Yrkesdøgn;Alle;Juni;-1,943;95,000;234531;239179;-;-
Nedre Glomma;E+R;Yrkesdøgn;< 5,6m;Juni;-2,053;95,000;194118;198186;-;-
Nedre Glomma;E+R;Yrkesdøgn;>= 5,6m;Juni;-1,398;95,000;40402;40975;-;-
Nedre Glomma;E+R;Yrkesdøgn;5,6m - 7,6m;Juni;-5,247;95,000;7802;8234;-;-
Nedre Glomma;E+R;Yrkesdøgn;7,6m - 12,5m;Juni;3,362;95,000;12237;11839;-;-
Nedre Glomma;E+R;Yrkesdøgn;12,5m - 16,0m;Juni;-6,286;95,000;5591;5966;-;-
Nedre Glomma;E+R;Yrkesdøgn;>= 16,0m;Juni;-1,098;95,000;14772;14936;-;-
Nedre Glomma;E+R;Helgedøgn;Alle;Juni;22,766;98,000;65281;53175;-;-
Nedre Glomma;E+R;Helgedøgn;< 5,6m;Juni;23,035;98,000;61216;49755;-;-
Nedre Glomma;E+R;Helgedøgn;>= 5,6m;Juni;18,836;98,000;4063;3419;-;-
Nedre Glomma;E+R;Helgedøgn;5,6m - 7,6m;Juni;17,062;98,000;1235;1055;-;-
Nedre Glomma;E+R;Helgedøgn;7,6m - 12,5m;Juni;16,957;98,000;1745;1492;-;-
Nedre Glomma;E+R;Helgedøgn;12,5m - 16,0m;Juni;-0,377;98,000;529;531;-;-
Nedre Glomma;E+R;Helgedøgn;>= 16,0m;Juni;62,463;98,000;554;341;-;-
Nedre Glomma;E+R;Alle;Alle;Juli;1,031;97,000;244773;242275;-;-
Nedre Glomma;E+R;Alle;< 5,6m;Juli;0,369;97,000;207914;207150;-;-
Nedre Glomma;E+R;Alle;>= 5,6m;Juli;4,927;97,000;36840;35110;-;-
Nedre Glomma;E+R;Alle;5,6m - 7,6m;Juli;-2,247;97,000;7439;7610;-;-
Nedre Glomma;E+R;Alle;7,6m - 12,5m;Juli;1,590;97,000;11370;11192;-;-
Nedre Glomma;E+R;Alle;12,5m - 16,0m;Juli;5,335;97,000;5390;5117;-;-
Nedre Glomma;E+R;Alle;>= 16,0m;Juli;12,957;97,000;12641;11191;-;-
Nedre Glomma;E+R;Yrkesdøgn;Alle;Juli;1,731;97,000;186052;182886;-;-
Nedre Glomma;E+R;Yrkesdøgn;< 5,6m;Juli;1,024;97,000;152931;151381;-;-
Nedre Glomma;E+R;Yrkesdøgn;>= 5,6m;Juli;5,119;97,000;33102;31490;-;-
Nedre Glomma;E+R;Yrkesdøgn;5,6m - 7,6m;Juli;-1,778;97,000;6296;6410;-;-
Nedre Glomma;E+R;Yrkesdøgn;7,6m - 12,5m;Juli;1,672;97,000;9849;9687;-;-
Nedre Glomma;E+R;Yrkesdøgn;12,5m - 16,0m;Juli;5,868;97,000;4763;4499;-;-
Nedre Glomma;E+R;Yrkesdøgn;>= 16,0m;Juli;11,933;97,000;12194;10894;-;-
Nedre Glomma;E+R;Helgedøgn;Alle;Juli;-1,125;97,000;58721;59389;-;-
Nedre Glomma;E+R;Helgedøgn;< 5,6m;Juli;-1,409;97,000;54983;55769;-;-
Nedre Glomma;E+R;Helgedøgn;>= 5,6m;Juli;3,260;97,000;3738;3620;-;-
Nedre Glomma;E+R;Helgedøgn;5,6m - 7,6m;Juli;-4,750;97,000;1143;1200;-;-
Nedre Glomma;E+R;Helgedøgn;7,6m - 12,5m;Juli;1,063;97,000;1521;1505;-;-
Nedre Glomma;E+R;Helgedøgn;12,5m - 16,0m;Juli;1,456;97,000;627;618;-;-
Nedre Glomma;E+R;Helgedøgn;>= 16,0m;Juli;50,505;97,000;447;297;-;-
Nedre Glomma;E+R;Alle;Alle;August;1,715;96,000;292110;287186;-;-
Nedre Glomma;E+R;Alle;< 5,6m;August;1,872;96,000;247979;243421;-;-
Nedre Glomma;E+R;Alle;>= 5,6m;August;0,846;96,000;44117;43747;-;-
Nedre Glomma;E+R;Alle;5,6m - 7,6m;August;-3,942;96,000;8773;9133;-;-
Nedre Glomma;E+R;Alle;7,6m - 12,5m;August;2,745;96,000;13663;13298;-;-
Nedre Glomma;E+R;Alle;12,5m - 16,0m;August;-2,429;96,000;6146;6299;-;-
Nedre Glomma;E+R;Alle;>= 16,0m;August;3,449;96,000;15535;15017;-;-
Nedre Glomma;E+R;Yrkesdøgn;Alle;August;1,442;96,000;240041;236628;-;-
Nedre Glomma;E+R;Yrkesdøgn;< 5,6m;August;1,559;96,000;199349;196289;-;-
Nedre Glomma;E+R;Yrkesdøgn;>= 5,6m;August;0,890;96,000;40680;40321;-;-
Nedre Glomma;E+R;Yrkesdøgn;5,6m - 7,6m;August;-3,850;96,000;7792;8104;-;-
Nedre Glomma;E+R;Yrkesdøgn;7,6m - 12,5m;August;3,296;96,000;12191;11802;-;-
Nedre Glomma;E+R;Yrkesdøgn;12,5m - 16,0m;August;-2,972;96,000;5616;5788;-;-
Nedre Glomma;E+R;Yrkesdøgn;>= 16,0m;August;3,104;96,000;15081;14627;-;-
Nedre Glomma;E+R;Helgedøgn;Alle;August;2,989;97,000;52069;50558;-;-
Nedre Glomma;E+R;Helgedøgn;< 5,6m;August;3,178;97,000;48630;47132;-;-
Nedre Glomma;E+R;Helgedøgn;>= 5,6m;August;0,321;97,000;3437;3426;-;-
Nedre Glomma;E+R;Helgedøgn;5,6m - 7,6m;August;-4,665;97,000;981;1029;-;-
Nedre Glomma;E+R;Helgedøgn;7,6m - 12,5m;August;-1,604;97,000;1472;1496;-;-
Nedre Glomma;E+R;Helgedøgn;12,5m - 16,0m;August;3,718;97,000;530;511;-;-
Nedre Glomma;E+R;Helgedøgn;>= 16,0m;August;16,410;97,000;454;390;-;-
Nedre Glomma;E+R;Alle;Alle;September;0,182;98,000;304234;303680;-;-
Nedre Glomma;E+R;Alle;< 5,6m;September;0,100;98,000;259487;259228;-;-
Nedre Glomma;E+R;Alle;>= 5,6m;September;0,666;98,000;44740;44444;-;-
Nedre Glomma;E+R;Alle;5,6m - 7,6m;September;-1,742;98,000;8970;9129;-;-
Nedre Glomma;E+R;Alle;7,6m - 12,5m;September;3,638;98,000;13647;13168;-;-
Nedre Glomma;E+R;Alle;12,5m - 16,0m;September;-4,036;98,000;6254;6517;-;-
Nedre Glomma;E+R;Alle;>= 16,0m;September;1,529;98,000;15869;15630;-;-
Nedre Glomma;E+R;Yrkesdøgn;Alle;September;-2,559;97,000;240475;246791;-;-
Nedre Glomma;E+R;Yrkesdøgn;< 5,6m;September;-2,991;97,000;199933;206098;-;-
Nedre Glomma;E+R;Yrkesdøgn;>= 5,6m;September;-0,371;97,000;40536;40687;-;-
Nedre Glomma;E+R;Yrkesdøgn;5,6m - 7,6m;September;-1,396;97,000;7841;7952;-;-
Nedre Glomma;E+R;Yrkesdøgn;7,6m - 12,5m;September;1,045;97,000;11705;11584;-;-
Nedre Glomma;E+R;Yrkesdøgn;12,5m - 16,0m;September;-5,518;97,000;5616;5944;-;-
Nedre Glomma;E+R;Yrkesdøgn;>= 16,0m;September;1,098;97,000;15374;15207;-;-
Nedre Glomma;E+R;Helgedøgn;Alle;September;12,076;98,000;63759;56889;-;-
Nedre Glomma;E+R;Helgedøgn;< 5,6m;September;12,091;98,000;59554;53130;-;-
Nedre Glomma;E+R;Helgedøgn;>= 5,6m;September;11,898;98,000;4204;3757;-;-
Nedre Glomma;E+R;Helgedøgn;5,6m - 7,6m;September;-4,078;98,000;1129;1177;-;-
Nedre Glomma;E+R;Helgedøgn;7,6m - 12,5m;September;22,601;98,000;1942;1584;-;-
Nedre Glomma;E+R;Helgedøgn;12,5m - 16,0m;September;11,344;98,000;638;573;-;-
Nedre Glomma;E+R;Helgedøgn;>= 16,0m;September;17,021;98,000;495;423;-;-
Nedre Glomma;E+R;Alle;Alle;Oktober;1,729;100,000;316216;310843;-;-
