Område;Vegkategori;døgn;lengdeklasse;periode;indeks;dekning;trafikkmengde indeksår;trafikkmengde basisår;standardavvik;konfidensintervall
Buskerudbyen;F;Alle;>= 16,0m;September;1,801;97,000;44595;43806;11.195;7.113
Buskerudbyen;F;Yrkesdøgn;Alle;September;4,764;97,000;3468480;3310753;3.656;2.323
Buskerudbyen;F;Yrkesdøgn;< 5,6m;September;4,733;97,000;3146019;3003834;3.631;2.307
Buskerudbyen;F;Yrkesdøgn;>= 5,6m;September;6,023;97,000;318753;300645;9.832;6.247
Buskerudbyen;F;Yrkesdøgn;5,6m - 7,6m;September;10,237;97,000;119216;108145;19.734;12.539
Buskerudbyen;F;Yrkesdøgn;7,6m - 12,5m;September;4,764;97,000;130516;124581;7.204;4.577
Buskerudbyen;F;Yrkesdøgn;12,5m - 16,0m;September;-0,022;97,000;26674;26680;17.033;10.822
Buskerudbyen;F;Yrkesdøgn;>= 16,0m;September;2,687;97,000;42347;41239;11.440;7.269
Buskerudbyen;F;Helgedøgn;Alle;September;-9,546;96,000;929024;1027073;2.621;1.666
Buskerudbyen;F;Helgedøgn;< 5,6m;September;-9,505;96,000;881954;974584;2.668;1.695
Buskerudbyen;F;Helgedøgn;>= 5,6m;September;-9,620;96,000;46901;51893;9.717;6.174
Buskerudbyen;F;Helgedøgn;5,6m - 7,6m;September;-6,155;96,000;19195;20454;18.869;11.989
Buskerudbyen;F;Helgedøgn;7,6m - 12,5m;September;-11,226;96,000;22238;25050;6.125;3.892
Buskerudbyen;F;Helgedøgn;12,5m - 16,0m;September;-15,751;96,000;3220;3822;28.557;18.144
Buskerudbyen;F;Helgedøgn;>= 16,0m;September;-12,427;96,000;2248;2567;17.997;11.435
Buskerudbyen;F;Alle;Alle;Siste 12 måneder;0,541;96,000;30867210;30701015;3.319;1.917
Buskerudbyen;F;Alle;< 5,6m;Siste 12 måneder;0,318;96,000;28448254;28358139;3.373;1.947
Buskerudbyen;F;Alle;>= 5,6m;Siste 12 måneder;3,573;96,000;2393390;2310834;8.016;4.628
Buskerudbyen;F;Alle;5,6m - 7,6m;Siste 12 måneder;6,563;96,000;920656;863954;15.117;8.728
Buskerudbyen;F;Alle;7,6m - 12,5m;Siste 12 måneder;2,049;96,000;961077;941780;3.843;2.219
Buskerudbyen;F;Alle;12,5m - 16,0m;Siste 12 måneder;3,347;96,000;204959;198322;7.561;4.366
Buskerudbyen;F;Alle;>= 16,0m;Siste 12 måneder;-0,026;96,000;306698;306778;10.104;5.834
Buskerudbyen;F;Yrkesdøgn;Alle;Siste 12 måneder;0,433;96,000;24109491;24005518;3.655;2.111
Buskerudbyen;F;Yrkesdøgn;< 5,6m;Siste 12 måneder;0,211;96,000;21994872;21948507;3.708;2.141
Buskerudbyen;F;Yrkesdøgn;>= 5,6m;Siste 12 måneder;3,138;96,000;2090262;2026666;7.800;4.504
Buskerudbyen;F;Yrkesdøgn;5,6m - 7,6m;Siste 12 måneder;6,249;96,000;791838;745264;14.893;8.599
Buskerudbyen;F;Yrkesdøgn;7,6m - 12,5m;Siste 12 måneder;1,674;96,000;831577;817886;3.811;2.201
Buskerudbyen;F;Yrkesdøgn;12,5m - 16,0m;Siste 12 måneder;1,833;96,000;178227;175019;7.906;4.565
Buskerudbyen;F;Yrkesdøgn;>= 16,0m;Siste 12 måneder;0,043;96,000;288620;288497;9.521;5.497
Buskerudbyen;F;Helgedøgn;Alle;Siste 12 måneder;0,929;96,000;6757719;6695497;3.371;1.946
Buskerudbyen;F;Helgedøgn;< 5,6m;Siste 12 måneder;0,683;96,000;6453382;6409632;3.429;1.980
Buskerudbyen;F;Helgedøgn;>= 5,6m;Siste 12 måneder;6,672;96,000;303128;284168;10.653;6.151
Buskerudbyen;F;Helgedøgn;5,6m - 7,6m;Siste 12 måneder;8,533;96,000;128818;118690;17.175;9.917
Buskerudbyen;F;Helgedøgn;7,6m - 12,5m;Siste 12 måneder;4,525;96,000;129500;123894;7.875;4.547
Buskerudbyen;F;Helgedøgn;12,5m - 16,0m;Siste 12 måneder;14,715;96,000;26732;23303;14.442;8.339
Buskerudbyen;F;Helgedøgn;>= 16,0m;Siste 12 måneder;-1,110;96,000;18078;18281;33.036;19.075
Buskerudbyen;F;Alle;Alle;Hittil i år;0,541;96,000;30867210;30701015;3.319;1.917
Buskerudbyen;F;Alle;< 5,6m;Hittil i år;0,318;96,000;28448254;28358139;3.373;1.947
Buskerudbyen;F;Alle;>= 5,6m;Hittil i år;3,573;96,000;2393390;2310834;8.016;4.628
Buskerudbyen;F;Alle;5,6m - 7,6m;Hittil i år;6,563;96,000;920656;863954;15.117;8.728
Buskerudbyen;F;Alle;7,6m - 12,5m;Hittil i år;2,049;96,000;961077;941780;3.843;2.219
Buskerudbyen;F;Alle;12,5m - 16,0m;Hittil i år;3,347;96,000;204959;198322;7.561;4.366
Buskerudbyen;F;Alle;>= 16,0m;Hittil i år;-0,026;96,000;306698;306778;10.104;5.834
Buskerudbyen;F;Yrkesdøgn;Alle;Hittil i år;0,433;96,000;24109491;24005518;3.655;2.111
Buskerudbyen;F;Yrkesdøgn;< 5,6m;Hittil i år;0,211;96,000;21994872;21948507;3.708;2.141
Buskerudbyen;F;Yrkesdøgn;>= 5,6m;Hittil i år;3,138;96,000;2090262;2026666;7.800;4.504
Buskerudbyen;F;Yrkesdøgn;5,6m - 7,6m;Hittil i år;6,249;96,000;791838;745264;14.893;8.599
Buskerudbyen;F;Yrkesdøgn;7,6m - 12,5m;Hittil i år;1,674;96,000;831577;817886;3.811;2.201
Buskerudbyen;F;Yrkesdøgn;12,5m - 16,0m;Hittil i år;1,833;96,000;178227;175019;7.906;4.565
Buskerudbyen;F;Yrkesdøgn;>= 16,0m;Hittil i år;0,043;96,000;288620;288497;9.521;5.497
Buskerudbyen;F;Helgedøgn;Alle;Hittil i år;0,929;96,000;6757719;6695497;3.371;1.946
Buskerudbyen;F;Helgedøgn;< 5,6m;Hittil i år;0,683;96,000;6453382;6409632;3.429;1.980
Buskerudbyen;F;Helgedøgn;>= 5,6m;Hittil i år;6,672;96,000;303128;284168;10.653;6.151
Buskerudbyen;F;Helgedøgn;5,6m - 7,6m;Hittil i år;8,533;96,000;128818;118690;17.175;9.917
Buskerudbyen;F;Helgedøgn;7,6m - 12,5m;Hittil i år;4,525;96,000;129500;123894;7.875;4.547
Buskerudbyen;F;Helgedøgn;12,5m - 16,0m;Hittil i år;14,715;96,000;26732;23303;14.442;8.339
Buskerudbyen;F;Helgedøgn;>= 16,0m;Hittil i år;-1,110;96,000;18078;18281;33.036;19.075
