Område;Vegkategori;døgn;lengdeklasse;periode;indeks;dekning;trafikkmengde indeksår;trafikkmengde basisår;standardavvik;konfidensintervall
Buskerudbyen uten E18;F;Helgedøgn;12,5m - 16,0m;April;31,413;96,000;3330;2534;41.696;32.050
Buskerudbyen uten E18;F;Helgedøgn;>= 16,0m;April;3,556;96,000;1951;1884;21.479;16.510
Buskerudbyen uten E18;F;Alle;Alle;Mai;2,047;98,000;3368332;3300751;3.149;2.633
Buskerudbyen uten E18;F;Alle;< 5,6m;Mai;1,768;98,000;3098338;3044525;3.125;2.612
Buskerudbyen uten E18;F;Alle;>= 5,6m;Mai;5,358;98,000;266556;253000;6.295;5.263
Buskerudbyen uten E18;F;Alle;5,6m - 7,6m;Mai;9,825;98,000;99575;90667;11.116;9.293
Buskerudbyen uten E18;F;Alle;7,6m - 12,5m;Mai;2,636;98,000;109004;106204;3.848;3.217
Buskerudbyen uten E18;F;Alle;12,5m - 16,0m;Mai;4,173;98,000;21719;20849;8.603;7.192
Buskerudbyen uten E18;F;Alle;>= 16,0m;Mai;2,772;98,000;36258;35280;7.542;6.306
Buskerudbyen uten E18;F;Yrkesdøgn;Alle;Mai;4,244;98,000;2542661;2439149;3.534;2.955
Buskerudbyen uten E18;F;Yrkesdøgn;< 5,6m;Mai;4,008;98,000;2311969;2222884;3.581;2.994
Buskerudbyen uten E18;F;Yrkesdøgn;>= 5,6m;Mai;6,667;98,000;227398;213184;5.509;4.606
Buskerudbyen uten E18;F;Yrkesdøgn;5,6m - 7,6m;Mai;12,221;98,000;83453;74365;10.412;8.705
Buskerudbyen uten E18;F;Yrkesdøgn;7,6m - 12,5m;Mai;3,121;98,000;91848;89068;3.036;2.538
Buskerudbyen uten E18;F;Yrkesdøgn;12,5m - 16,0m;Mai;5,314;98,000;18549;17613;9.945;8.314
Buskerudbyen uten E18;F;Yrkesdøgn;>= 16,0m;Mai;4,387;98,000;33548;32138;7.188;6.009
Buskerudbyen uten E18;F;Helgedøgn;Alle;Mai;-4,170;98,000;825671;861602;3.464;2.896
Buskerudbyen uten E18;F;Helgedøgn;< 5,6m;Mai;-4,293;98,000;786369;821641;3.263;2.728
Buskerudbyen uten E18;F;Helgedøgn;>= 5,6m;Mai;-1,653;98,000;39158;39816;11.610;9.706
Buskerudbyen uten E18;F;Helgedøgn;5,6m - 7,6m;Mai;-1,104;98,000;16122;16302;14.881;12.441
Buskerudbyen uten E18;F;Helgedøgn;7,6m - 12,5m;Mai;0,117;98,000;17156;17136;10.149;8.485
Buskerudbyen uten E18;F;Helgedøgn;12,5m - 16,0m;Mai;-2,040;98,000;3170;3236;19.642;16.421
Buskerudbyen uten E18;F;Helgedøgn;>= 16,0m;Mai;-13,749;98,000;2710;3142;13.763;11.506
Buskerudbyen uten E18;F;Alle;Alle;Juni;-2,334;99,000;3150566;3225858;2.829;2.616
Buskerudbyen uten E18;F;Alle;< 5,6m;Juni;-2,350;99,000;2889214;2958731;2.975;2.751
Buskerudbyen uten E18;F;Alle;>= 5,6m;Juni;-2,176;99,000;258414;264161;5.199;4.808
Buskerudbyen uten E18;F;Alle;5,6m - 7,6m;Juni;2,317;99,000;97368;95163;10.042;9.287
Buskerudbyen uten E18;F;Alle;7,6m - 12,5m;Juni;-3,075;99,000;105236;108575;2.825;2.613
Buskerudbyen uten E18;F;Alle;12,5m - 16,0m;Juni;-5,699;99,000;21231;22514;13.885;12.841
Buskerudbyen uten E18;F;Alle;>= 16,0m;Juni;-8,784;99,000;34579;37909;5.288;4.891
Buskerudbyen uten E18;F;Yrkesdøgn;Alle;Juni;-8,675;99,000;2338358;2560471;2.345;2.169
Buskerudbyen uten E18;F;Yrkesdøgn;< 5,6m;Juni;-8,940;99,000;2119175;2327224;2.577;2.383
Buskerudbyen uten E18;F;Yrkesdøgn;>= 5,6m;Juni;-6,083;99,000;216369;230384;4.197;3.882
Buskerudbyen uten E18;F;Yrkesdøgn;5,6m - 7,6m;Juni;-2,475;99,000;79473;81490;9.495;8.782
Buskerudbyen uten E18;F;Yrkesdøgn;7,6m - 12,5m;Juni;-7,008;99,000;87110;93675;2.623;2.426
Buskerudbyen uten E18;F;Yrkesdøgn;12,5m - 16,0m;Juni;-9,505;99,000;17814;19685;12.448;11.513
Buskerudbyen uten E18;F;Yrkesdøgn;>= 16,0m;Juni;-10,024;99,000;31972;35534;4.035;3.732
Buskerudbyen uten E18;F;Helgedøgn;Alle;Juni;22,066;99,000;812208;665387;3.780;3.496
Buskerudbyen uten E18;F;Helgedøgn;< 5,6m;Juni;21,937;99,000;770039;631507;3.594;3.324
Buskerudbyen uten E18;F;Helgedøgn;>= 5,6m;Juni;24,478;99,000;42045;33777;11.300;10.451
Buskerudbyen uten E18;F;Helgedøgn;5,6m - 7,6m;Juni;30,878;99,000;17895;13673;13.538;12.521
Buskerudbyen uten E18;F;Helgedøgn;7,6m - 12,5m;Juni;21,651;99,000;18126;14900;9.191;8.501
Buskerudbyen uten E18;F;Helgedøgn;12,5m - 16,0m;Juni;20,785;99,000;3417;2829;34.551;31.954
Buskerudbyen uten E18;F;Helgedøgn;>= 16,0m;Juni;9,768;99,000;2607;2375;30.726;28.417
Buskerudbyen uten E18;F;Alle;Alle;Juli;0,044;97,000;2919834;2918553;2.756;1.971
Buskerudbyen uten E18;F;Alle;< 5,6m;Juli;-0,565;97,000;2665829;2680975;2.613;1.869
Buskerudbyen uten E18;F;Alle;>= 5,6m;Juli;6,699;97,000;252280;236441;11.988;8.576
Buskerudbyen uten E18;F;Alle;5,6m - 7,6m;Juli;8,422;97,000;98177;90551;18.951;13.557
Buskerudbyen uten E18;F;Alle;7,6m - 12,5m;Juli;5,233;97,000;109508;104062;6.084;4.352
Buskerudbyen uten E18;F;Alle;12,5m - 16,0m;Juli;6,935;97,000;18211;17030;23.863;17.071
Buskerudbyen uten E18;F;Alle;>= 16,0m;Juli;6,396;97,000;26384;24798;43.122;30.848
Buskerudbyen uten E18;F;Yrkesdøgn;Alle;Juli;2,444;97,000;2374615;2317975;3.327;2.380
Buskerudbyen uten E18;F;Yrkesdøgn;< 5,6m;Juli;1,855;97,000;2148824;2109690;3.106;2.222
Buskerudbyen uten E18;F;Yrkesdøgn;>= 5,6m;Juli;8,207;97,000;224266;207257;11.862;8.486
Buskerudbyen uten E18;F;Yrkesdøgn;5,6m - 7,6m;Juli;10,127;97,000;85625;77751;18.798;13.448
Buskerudbyen uten E18;F;Yrkesdøgn;7,6m - 12,5m;Juli;6,944;97,000;97560;91225;6.216;4.447
Buskerudbyen uten E18;F;Yrkesdøgn;12,5m - 16,0m;Juli;7,837;97,000;15866;14713;26.530;18.978
Buskerudbyen uten E18;F;Yrkesdøgn;>= 16,0m;Juli;6,988;97,000;25215;23568;39.434;28.210
Buskerudbyen uten E18;F;Helgedøgn;Alle;Juli;-9,218;98,000;545219;600578;7.027;5.027
Buskerudbyen uten E18;F;Helgedøgn;< 5,6m;Juli;-9,501;98,000;517005;571285;6.946;4.969
Buskerudbyen uten E18;F;Helgedøgn;>= 5,6m;Juli;-4,009;98,000;28014;29184;17.133;12.256
Buskerudbyen uten E18;F;Helgedøgn;5,6m - 7,6m;Juli;-1,938;98,000;12552;12800;20.955;14.990
Buskerudbyen uten E18;F;Helgedøgn;7,6m - 12,5m;Juli;-6,925;98,000;11948;12837;14.676;10.499
Buskerudbyen uten E18;F;Helgedøgn;12,5m - 16,0m;Juli;1,208;98,000;2345;2317;23.418;16.752
Buskerudbyen uten E18;F;Helgedøgn;>= 16,0m;Juli;-4,959;98,000;1169;1230;121.763;87.104
Buskerudbyen uten E18;F;Alle;Alle;August;-0,973;99,000;3167699;3198824;3.874;2.978
Buskerudbyen uten E18;F;Alle;< 5,6m;August;-0,778;99,000;2919988;2942889;3.497;2.688
Buskerudbyen uten E18;F;Alle;>= 5,6m;August;-1,886;99,000;244527;249228;13.370;10.277
Buskerudbyen uten E18;F;Alle;5,6m - 7,6m;August;1,730;99,000;100469;98760;22.439;17.248
Buskerudbyen uten E18;F;Alle;7,6m - 12,5m;August;-4,957;99,000;101214;106493;6.045;4.646
Buskerudbyen uten E18;F;Alle;12,5m - 16,0m;August;0,599;99,000;18310;18201;17.254;13.263
Buskerudbyen uten E18;F;Alle;>= 16,0m;August;-4,811;99,000;24534;25774;16.673;12.816
Buskerudbyen uten E18;F;Yrkesdøgn;Alle;August;-4,426;99,000;2505778;2621822;3.944;3.031
Buskerudbyen uten E18;F;Yrkesdøgn;< 5,6m;August;-4,295;99,000;2290727;2393525;3.556;2.733
Buskerudbyen uten E18;F;Yrkesdøgn;>= 5,6m;August;-4,480;99,000;212089;222037;12.771;9.816
Buskerudbyen uten E18;F;Yrkesdøgn;5,6m - 7,6m;August;-0,710;99,000;86446;87064;21.447;16.486
Buskerudbyen uten E18;F;Yrkesdøgn;7,6m - 12,5m;August;-7,085;99,000;87278;93933;6.488;4.987
Buskerudbyen uten E18;F;Yrkesdøgn;12,5m - 16,0m;August;-6,335;99,000;15302;16337;18.152;13.953
Buskerudbyen uten E18;F;Yrkesdøgn;>= 16,0m;August;-6,639;99,000;23063;24703;14.450;11.107
Buskerudbyen uten E18;F;Helgedøgn;Alle;August;14,717;99,000;661921;577002;4.173;3.208
Buskerudbyen uten E18;F;Helgedøgn;< 5,6m;August;14,544;99,000;629261;549364;3.781;2.906
Buskerudbyen uten E18;F;Helgedøgn;>= 5,6m;August;19,297;99,000;32438;27191;20.951;16.105
Buskerudbyen uten E18;F;Helgedøgn;5,6m - 7,6m;August;19,896;99,000;14023;11696;32.098;24.673
Buskerudbyen uten E18;F;Helgedøgn;7,6m - 12,5m;August;10,955;99,000;13936;12560;10.637;8.176
Buskerudbyen uten E18;F;Helgedøgn;12,5m - 16,0m;August;61,373;99,000;3008;1864;45.557;35.019
Buskerudbyen uten E18;F;Helgedøgn;>= 16,0m;August;37,348;99,000;1471;1071;93.127;71.584
Buskerudbyen uten E18;F;Alle;Alle;September;1,376;97,000;4397504;4337826;3.088;1.962
Buskerudbyen uten E18;F;Alle;< 5,6m;September;1,246;97,000;4027973;3978418;3.083;1.959
Buskerudbyen uten E18;F;Alle;>= 5,6m;September;3,720;97,000;365654;352538;9.649;6.130
Buskerudbyen uten E18;F;Alle;5,6m - 7,6m;September;7,630;97,000;138411;128599;19.350;12.294
Buskerudbyen uten E18;F;Alle;7,6m - 12,5m;September;2,087;97,000;152754;149631;6.629;4.212
Buskerudbyen uten E18;F;Alle;12,5m - 16,0m;September;-1,993;97,000;29894;30502;17.947;11.403
Buskerudbyen uten E18;F;Alle;>= 16,0m;September;1,801;97,000;44595;43806;11.195;7.113
Buskerudbyen uten E18;F;Yrkesdøgn;Alle;September;4,764;97,000;3468480;3310753;3.656;2.323
Buskerudbyen uten E18;F;Yrkesdøgn;< 5,6m;September;4,733;97,000;3146019;3003834;3.631;2.307
Buskerudbyen uten E18;F;Yrkesdøgn;>= 5,6m;September;6,023;97,000;318753;300645;9.832;6.247
Buskerudbyen uten E18;F;Yrkesdøgn;5,6m - 7,6m;September;10,237;97,000;119216;108145;19.734;12.539
Buskerudbyen uten E18;F;Yrkesdøgn;7,6m - 12,5m;September;4,764;97,000;130516;124581;7.204;4.577
Buskerudbyen uten E18;F;Yrkesdøgn;12,5m - 16,0m;September;-0,022;97,000;26674;26680;17.033;10.822
Buskerudbyen uten E18;F;Yrkesdøgn;>= 16,0m;September;2,687;97,000;42347;41239;11.440;7.269
Buskerudbyen uten E18;F;Helgedøgn;Alle;September;-9,546;96,000;929024;1027073;2.621;1.666
Buskerudbyen uten E18;F;Helgedøgn;< 5,6m;September;-9,505;96,000;881954;974584;2.668;1.695
Buskerudbyen uten E18;F;Helgedøgn;>= 5,6m;September;-9,620;96,000;46901;51893;9.717;6.174
Buskerudbyen uten E18;F;Helgedøgn;5,6m - 7,6m;September;-6,155;96,000;19195;20454;18.869;11.989
Buskerudbyen uten E18;F;Helgedøgn;7,6m - 12,5m;September;-11,226;96,000;22238;25050;6.125;3.892
Buskerudbyen uten E18;F;Helgedøgn;12,5m - 16,0m;September;-15,751;96,000;3220;3822;28.557;18.144
Buskerudbyen uten E18;F;Helgedøgn;>= 16,0m;September;-12,427;96,000;2248;2567;17.997;11.435
Buskerudbyen uten E18;F;Alle;Alle;Siste 12 måneder;0,541;96,000;30867210;30701015;3.319;1.917
Buskerudbyen uten E18;F;Alle;< 5,6m;Siste 12 måneder;0,318;96,000;28448254;28358139;3.373;1.947
Buskerudbyen uten E18;F;Alle;>= 5,6m;Siste 12 måneder;3,573;96,000;2393390;2310834;8.016;4.628
Buskerudbyen uten E18;F;Alle;5,6m - 7,6m;Siste 12 måneder;6,563;96,000;920656;863954;15.117;8.728
Buskerudbyen uten E18;F;Alle;7,6m - 12,5m;Siste 12 måneder;2,049;96,000;961077;941780;3.843;2.219
Buskerudbyen uten E18;F;Alle;12,5m - 16,0m;Siste 12 måneder;3,347;96,000;204959;198322;7.561;4.366
Buskerudbyen uten E18;F;Alle;>= 16,0m;Siste 12 måneder;-0,026;96,000;306698;306778;10.104;5.834
Buskerudbyen uten E18;F;Yrkesdøgn;Alle;Siste 12 måneder;0,433;96,000;24109491;24005518;3.655;2.111
Buskerudbyen uten E18;F;Yrkesdøgn;< 5,6m;Siste 12 måneder;0,211;96,000;21994872;21948507;3.708;2.141
Buskerudbyen uten E18;F;Yrkesdøgn;>= 5,6m;Siste 12 måneder;3,138;96,000;2090262;2026666;7.800;4.504
Buskerudbyen uten E18;F;Yrkesdøgn;5,6m - 7,6m;Siste 12 måneder;6,249;96,000;791838;745264;14.893;8.599
Buskerudbyen uten E18;F;Yrkesdøgn;7,6m - 12,5m;Siste 12 måneder;1,674;96,000;831577;817886;3.811;2.201
Buskerudbyen uten E18;F;Yrkesdøgn;12,5m - 16,0m;Siste 12 måneder;1,833;96,000;178227;175019;7.906;4.565
Buskerudbyen uten E18;F;Yrkesdøgn;>= 16,0m;Siste 12 måneder;0,043;96,000;288620;288497;9.521;5.497
Buskerudbyen uten E18;F;Helgedøgn;Alle;Siste 12 måneder;0,929;96,000;6757719;6695497;3.371;1.946
Buskerudbyen uten E18;F;Helgedøgn;< 5,6m;Siste 12 måneder;0,683;96,000;6453382;6409632;3.429;1.980
Buskerudbyen uten E18;F;Helgedøgn;>= 5,6m;Siste 12 måneder;6,672;96,000;303128;284168;10.653;6.151
Buskerudbyen uten E18;F;Helgedøgn;5,6m - 7,6m;Siste 12 måneder;8,533;96,000;128818;118690;17.175;9.917
Buskerudbyen uten E18;F;Helgedøgn;7,6m - 12,5m;Siste 12 måneder;4,525;96,000;129500;123894;7.875;4.547
Buskerudbyen uten E18;F;Helgedøgn;12,5m - 16,0m;Siste 12 måneder;14,715;96,000;26732;23303;14.442;8.339
Buskerudbyen uten E18;F;Helgedøgn;>= 16,0m;Siste 12 måneder;-1,110;96,000;18078;18281;33.036;19.075
Buskerudbyen uten E18;F;Alle;Alle;Hittil i år;0,541;96,000;30867210;30701015;3.319;1.917
Buskerudbyen uten E18;F;Alle;< 5,6m;Hittil i år;0,318;96,000;28448254;28358139;3.373;1.947
Buskerudbyen uten E18;F;Alle;>= 5,6m;Hittil i år;3,573;96,000;2393390;2310834;8.016;4.628
Buskerudbyen uten E18;F;Alle;5,6m - 7,6m;Hittil i år;6,563;96,000;920656;863954;15.117;8.728
Buskerudbyen uten E18;F;Alle;7,6m - 12,5m;Hittil i år;2,049;96,000;961077;941780;3.843;2.219
Buskerudbyen uten E18;F;Alle;12,5m - 16,0m;Hittil i år;3,347;96,000;204959;198322;7.561;4.366
Buskerudbyen uten E18;F;Alle;>= 16,0m;Hittil i år;-0,026;96,000;306698;306778;10.104;5.834
Buskerudbyen uten E18;F;Yrkesdøgn;Alle;Hittil i år;0,433;96,000;24109491;24005518;3.655;2.111
Buskerudbyen uten E18;F;Yrkesdøgn;< 5,6m;Hittil i år;0,211;96,000;21994872;21948507;3.708;2.141
Buskerudbyen uten E18;F;Yrkesdøgn;>= 5,6m;Hittil i år;3,138;96,000;2090262;2026666;7.800;4.504
Buskerudbyen uten E18;F;Yrkesdøgn;5,6m - 7,6m;Hittil i år;6,249;96,000;791838;745264;14.893;8.599
Buskerudbyen uten E18;F;Yrkesdøgn;7,6m - 12,5m;Hittil i år;1,674;96,000;831577;817886;3.811;2.201
Buskerudbyen uten E18;F;Yrkesdøgn;12,5m - 16,0m;Hittil i år;1,833;96,000;178227;175019;7.906;4.565
Buskerudbyen uten E18;F;Yrkesdøgn;>= 16,0m;Hittil i år;0,043;96,000;288620;288497;9.521;5.497
Buskerudbyen uten E18;F;Helgedøgn;Alle;Hittil i år;0,929;96,000;6757719;6695497;3.371;1.946
Buskerudbyen uten E18;F;Helgedøgn;< 5,6m;Hittil i år;0,683;96,000;6453382;6409632;3.429;1.980
Buskerudbyen uten E18;F;Helgedøgn;>= 5,6m;Hittil i år;6,672;96,000;303128;284168;10.653;6.151
Buskerudbyen uten E18;F;Helgedøgn;5,6m - 7,6m;Hittil i år;8,533;96,000;128818;118690;17.175;9.917
Buskerudbyen uten E18;F;Helgedøgn;7,6m - 12,5m;Hittil i år;4,525;96,000;129500;123894;7.875;4.547
Buskerudbyen uten E18;F;Helgedøgn;12,5m - 16,0m;Hittil i år;14,715;96,000;26732;23303;14.442;8.339
Buskerudbyen uten E18;F;Helgedøgn;>= 16,0m;Hittil i år;-1,110;96,000;18078;18281;33.036;19.075
