Område;Vegkategori;døgn;lengdeklasse;periode;indeks;dekning;trafikkmengde indeksår;trafikkmengde basisår;standardavvik;konfidensintervall
Buskerudbyen;E;Alle;< 5,6m;Juli;2,007;98,000;5464799;5357281;4.441;4.108
Buskerudbyen;E;Alle;>= 5,6m;Juli;6,256;98,000;717539;675290;5.345;4.943
Buskerudbyen;E;Alle;5,6m - 7,6m;Juli;10,508;98,000;210321;190322;9.034;8.355
Buskerudbyen;E;Alle;7,6m - 12,5m;Juli;3,966;98,000;277008;266441;5.478;5.066
Buskerudbyen;E;Alle;12,5m - 16,0m;Juli;4,527;98,000;79291;75857;7.737;7.155
Buskerudbyen;E;Alle;>= 16,0m;Juli;5,782;98,000;150919;142670;11.815;10.927
Buskerudbyen;E;Yrkesdøgn;Alle;Juli;3,041;97,000;4416249;4285910;4.940;4.569
Buskerudbyen;E;Yrkesdøgn;< 5,6m;Juli;2,472;97,000;3833242;3740778;5.120;4.735
Buskerudbyen;E;Yrkesdøgn;>= 5,6m;Juli;6,628;97,000;581095;544976;5.857;5.416
Buskerudbyen;E;Yrkesdøgn;5,6m - 7,6m;Juli;10,802;97,000;164374;148349;8.882;8.215
Buskerudbyen;E;Yrkesdøgn;7,6m - 12,5m;Juli;4,844;97,000;213464;203602;6.343;5.866
Buskerudbyen;E;Yrkesdøgn;12,5m - 16,0m;Juli;4,681;97,000;65433;62507;8.615;7.968
Buskerudbyen;E;Yrkesdøgn;>= 16,0m;Juli;5,598;97,000;137824;130518;11.580;10.710
Buskerudbyen;E;Helgedøgn;Alle;Juli;1,229;98,000;1768316;1746844;3.707;3.428
Buskerudbyen;E;Helgedøgn;< 5,6m;Juli;0,931;98,000;1631557;1616503;3.826;3.539
Buskerudbyen;E;Helgedøgn;>= 5,6m;Juli;4,704;98,000;136444;130314;4.542;4.201
Buskerudbyen;E;Helgedøgn;5,6m - 7,6m;Juli;9,468;98,000;45947;41973;10.819;10.006
Buskerudbyen;E;Helgedøgn;7,6m - 12,5m;Juli;1,122;98,000;63544;62839;4.810;4.448
Buskerudbyen;E;Helgedøgn;12,5m - 16,0m;Juli;3,805;98,000;13858;13350;6.972;6.448
Buskerudbyen;E;Helgedøgn;>= 16,0m;Juli;7,760;98,000;13095;12152;14.536;13.444
Buskerudbyen;E;Alle;Alle;August;1,871;96,000;5542775;5440989;3.362;3.109
Buskerudbyen;E;Alle;< 5,6m;August;1,538;96,000;4876583;4802722;3.219;2.977
Buskerudbyen;E;Alle;>= 5,6m;August;4,296;96,000;665477;638064;7.410;6.853
Buskerudbyen;E;Alle;5,6m - 7,6m;August;6,651;96,000;190377;178504;12.959;11.985
Buskerudbyen;E;Alle;7,6m - 12,5m;August;6,211;96,000;247184;232730;8.506;7.867
Buskerudbyen;E;Alle;12,5m - 16,0m;August;-8,328;96,000;70459;76860;7.561;6.993
Buskerudbyen;E;Alle;>= 16,0m;August;4,992;96,000;157457;149970;14.033;12.979
Buskerudbyen;E;Yrkesdøgn;Alle;August;0,630;96,000;4350568;4323313;5.042;4.663
Buskerudbyen;E;Yrkesdøgn;< 5,6m;August;0,146;96,000;3773575;3768077;4.874;4.508
Buskerudbyen;E;Yrkesdøgn;>= 5,6m;August;3,853;96,000;576437;555049;8.429;7.796
Buskerudbyen;E;Yrkesdøgn;5,6m - 7,6m;August;5,737;96,000;160158;151468;12.760;11.801
Buskerudbyen;E;Yrkesdøgn;7,6m - 12,5m;August;6,661;96,000;206496;193601;10.526;9.735
Buskerudbyen;E;Yrkesdøgn;12,5m - 16,0m;August;-9,699;96,000;61600;68216;8.388;7.757
Buskerudbyen;E;Yrkesdøgn;>= 16,0m;August;4,528;96,000;148183;141764;14.314;13.239
Buskerudbyen;E;Helgedøgn;Alle;August;6,668;94,000;1192207;1117676;6.092;5.634
Buskerudbyen;E;Helgedøgn;< 5,6m;August;6,607;94,000;1103008;1034645;6.267;5.796
Buskerudbyen;E;Helgedøgn;>= 5,6m;August;7,258;94,000;89040;83015;7.271;6.724
Buskerudbyen;E;Helgedøgn;5,6m - 7,6m;August;11,773;94,000;30219;27036;17.528;16.210
Buskerudbyen;E;Helgedøgn;7,6m - 12,5m;August;3,984;94,000;40688;39129;6.579;6.084
Buskerudbyen;E;Helgedøgn;12,5m - 16,0m;August;2,487;94,000;8859;8644;12.283;11.360
Buskerudbyen;E;Helgedøgn;>= 16,0m;August;13,015;94,000;9274;8206;11.592;10.721
Buskerudbyen;E;Alle;Alle;September;-0,890;96,000;6654642;6714387;1.517;1.166
Buskerudbyen;E;Alle;< 5,6m;September;-1,277;96,000;5870866;5946783;1.669;1.283
Buskerudbyen;E;Alle;>= 5,6m;September;2,050;96,000;782743;767021;4.296;3.302
Buskerudbyen;E;Alle;5,6m - 7,6m;September;9,230;96,000;223534;204645;20.488;15.748
Buskerudbyen;E;Alle;7,6m - 12,5m;September;0,543;96,000;276564;275071;5.846;4.494
Buskerudbyen;E;Alle;12,5m - 16,0m;September;1,194;96,000;97947;96791;24.794;19.059
Buskerudbyen;E;Alle;>= 16,0m;September;-3,053;96,000;184698;190514;15.346;11.796
Buskerudbyen;E;Yrkesdøgn;Alle;September;-4,637;96,000;4944241;5184629;1.759;1.352
Buskerudbyen;E;Yrkesdøgn;< 5,6m;September;-5,150;96,000;4292034;4525069;1.895;1.457
Buskerudbyen;E;Yrkesdøgn;>= 5,6m;September;-1,172;96,000;651318;659039;3.877;2.980
Buskerudbyen;E;Yrkesdøgn;5,6m - 7,6m;September;5,228;96,000;179360;170449;19.361;14.883
Buskerudbyen;E;Yrkesdøgn;7,6m - 12,5m;September;-3,110;96,000;217737;224727;6.266;4.816
Buskerudbyen;E;Yrkesdøgn;12,5m - 16,0m;September;-3,088;96,000;82888;85529;26.520;20.385
Buskerudbyen;E;Yrkesdøgn;>= 16,0m;September;-3,926;96,000;171333;178334;15.059;11.575
Buskerudbyen;E;Helgedøgn;Alle;September;11,809;96,000;1710401;1529758;1.112;0.855
Buskerudbyen;E;Helgedøgn;< 5,6m;September;11,051;96,000;1578832;1421714;1.449;1.114
Buskerudbyen;E;Helgedøgn;>= 5,6m;September;21,710;96,000;131425;107982;8.251;6.342
Buskerudbyen;E;Helgedøgn;5,6m - 7,6m;September;29,179;96,000;44174;34196;26.324;20.234
Buskerudbyen;E;Helgedøgn;7,6m - 12,5m;September;16,850;96,000;58827;50344;6.358;4.887
Buskerudbyen;E;Helgedøgn;12,5m - 16,0m;September;33,715;96,000;15059;11262;13.725;10.550
Buskerudbyen;E;Helgedøgn;>= 16,0m;September;9,729;96,000;13365;12180;20.498;15.756
Buskerudbyen;E;Alle;Alle;Oktober;0,596;97,000;5947562;5912338;2.175;1.818
Buskerudbyen;E;Alle;< 5,6m;Oktober;0,128;97,000;5274433;5267699;2.124;1.776
Buskerudbyen;E;Alle;>= 5,6m;Oktober;4,336;97,000;671886;643964;5.134;4.292
Buskerudbyen;E;Alle;5,6m - 7,6m;Oktober;6,546;97,000;181238;170103;12.978;10.850
Buskerudbyen;E;Alle;7,6m - 12,5m;Oktober;3,113;97,000;239547;232314;5.070;4.239
Buskerudbyen;E;Alle;12,5m - 16,0m;Oktober;-5,984;97,000;75675;80492;19.729;16.493
Buskerudbyen;E;Alle;>= 16,0m;Oktober;8,923;97,000;175426;161055;8.856;7.404
Buskerudbyen;E;Yrkesdøgn;Alle;Oktober;4,602;97,000;4544589;4344660;2.367;1.979
Buskerudbyen;E;Yrkesdøgn;< 5,6m;Oktober;4,115;97,000;3962182;3805577;2.225;1.860
Buskerudbyen;E;Yrkesdøgn;>= 5,6m;Oktober;7,967;97,000;581390;538487;6.193;5.177
Buskerudbyen;E;Yrkesdøgn;5,6m - 7,6m;Oktober;9,451;97,000;153550;140291;14.043;11.740
Buskerudbyen;E;Yrkesdøgn;7,6m - 12,5m;Oktober;8,610;97,000;197757;182080;5.141;4.298
Buskerudbyen;E;Yrkesdøgn;12,5m - 16,0m;Oktober;-1,101;97,000;67257;68006;24.250;20.274
Buskerudbyen;E;Yrkesdøgn;>= 16,0m;Oktober;9,936;97,000;162826;148110;8.284;6.926
Buskerudbyen;E;Helgedøgn;Alle;Oktober;-10,506;97,000;1402973;1567678;2.312;1.933
Buskerudbyen;E;Helgedøgn;< 5,6m;Oktober;-10,250;97,000;1312251;1462122;2.217;1.853
Buskerudbyen;E;Helgedøgn;>= 5,6m;Oktober;-14,203;97,000;90496;105477;7.204;6.023
Buskerudbyen;E;Helgedøgn;5,6m - 7,6m;Oktober;-7,125;97,000;27688;29812;16.896;14.125
Buskerudbyen;E;Helgedøgn;7,6m - 12,5m;Oktober;-16,809;97,000;41790;50234;6.104;5.103
Buskerudbyen;E;Helgedøgn;12,5m - 16,0m;Oktober;-32,580;97,000;8418;12486;8.942;7.476
Buskerudbyen;E;Helgedøgn;>= 16,0m;Oktober;-2,665;97,000;12600;12945;15.936;13.323
Buskerudbyen;E;Alle;Alle;November;3,033;99,000;5027443;4879471;2.370;2.192
Buskerudbyen;E;Alle;< 5,6m;November;2,371;99,000;4451563;4348451;2.354;2.177
Buskerudbyen;E;Alle;>= 5,6m;November;8,443;99,000;575001;530234;3.769;3.485
Buskerudbyen;E;Alle;5,6m - 7,6m;November;7,992;99,000;149685;138608;5.032;4.654
Buskerudbyen;E;Alle;7,6m - 12,5m;November;10,989;99,000;187965;169355;2.915;2.696
Buskerudbyen;E;Alle;12,5m - 16,0m;November;16,265;99,000;82177;70681;33.747;31.211
Buskerudbyen;E;Alle;>= 16,0m;November;2,364;99,000;155174;151590;6.099;5.640
Buskerudbyen;E;Yrkesdøgn;Alle;November;1,900;99,000;3965735;3891788;2.007;1.856
Buskerudbyen;E;Yrkesdøgn;< 5,6m;November;1,234;99,000;3455648;3413530;1.951;1.804
Buskerudbyen;E;Yrkesdøgn;>= 5,6m;November;6,647;99,000;509230;477493;4.006;3.705
Buskerudbyen;E;Yrkesdøgn;5,6m - 7,6m;November;7,017;99,000;131402;122786;4.494;4.156
Buskerudbyen;E;Yrkesdøgn;7,6m - 12,5m;November;8,619;99,000;160786;148027;3.455;3.195
Buskerudbyen;E;Yrkesdøgn;12,5m - 16,0m;November;11,126;99,000;71463;64308;33.102;30.614
Buskerudbyen;E;Yrkesdøgn;>= 16,0m;November;2,253;99,000;145579;142372;5.772;5.338
Buskerudbyen;E;Helgedøgn;Alle;November;7,495;99,000;1061708;987683;4.198;3.883
Buskerudbyen;E;Helgedøgn;< 5,6m;November;6,524;99,000;995915;934921;4.129;3.818
Buskerudbyen;E;Helgedøgn;>= 5,6m;November;24,706;99,000;65771;52741;7.913;7.318
Buskerudbyen;E;Helgedøgn;5,6m - 7,6m;November;15,554;99,000;18283;15822;14.414;13.331
Buskerudbyen;E;Helgedøgn;7,6m - 12,5m;November;27,433;99,000;27179;21328;8.045;7.440
Buskerudbyen;E;Helgedøgn;12,5m - 16,0m;November;68,115;99,000;10714;6373;33.506;30.988
Buskerudbyen;E;Helgedøgn;>= 16,0m;November;4,090;99,000;9595;9218;12.926;11.955
Buskerudbyen;E;Alle;Alle;Desember;-1,038;99,000;4430437;4476891;1.559;1.636
Buskerudbyen;E;Alle;< 5,6m;Desember;-0,991;99,000;4027203;4067508;1.597;1.676
Buskerudbyen;E;Alle;>= 5,6m;Desember;-1,528;99,000;402679;408928;1.731;1.817
Buskerudbyen;E;Alle;5,6m - 7,6m;Desember;-0,235;99,000;110114;110373;2.882;3.024
Buskerudbyen;E;Alle;7,6m - 12,5m;Desember;-2,328;99,000;129299;132381;2.825;2.965
Buskerudbyen;E;Alle;12,5m - 16,0m;Desember;1,171;99,000;46031;45498;13.172;13.823
Buskerudbyen;E;Alle;>= 16,0m;Desember;-2,851;99,000;117235;120676;3.075;3.227
Buskerudbyen;E;Yrkesdøgn;Alle;Desember;-8,243;99,000;3121539;3401976;1.317;1.382
Buskerudbyen;E;Yrkesdøgn;< 5,6m;Desember;-8,626;99,000;2775905;3037964;1.308;1.373
Buskerudbyen;E;Yrkesdøgn;>= 5,6m;Desember;-5,081;99,000;345102;363575;1.756;1.843
Buskerudbyen;E;Yrkesdøgn;5,6m - 7,6m;Desember;-3,955;99,000;92147;95941;2.853;2.994
Buskerudbyen;E;Yrkesdøgn;7,6m - 12,5m;Desember;-5,637;99,000;108779;115277;2.125;2.230
Buskerudbyen;E;Yrkesdøgn;12,5m - 16,0m;Desember;-6,720;99,000;37601;40310;13.517;14.185
Buskerudbyen;E;Yrkesdøgn;>= 16,0m;Desember;-4,884;99,000;106575;112047;3.228;3.388
Buskerudbyen;E;Helgedøgn;Alle;Desember;21,768;99,000;1308898;1074915;6.671;7.001
Buskerudbyen;E;Helgedøgn;< 5,6m;Desember;21,539;99,000;1251298;1029544;6.811;7.148
Buskerudbyen;E;Helgedøgn;>= 5,6m;Desember;26,953;99,000;57577;45353;4.490;4.712
Buskerudbyen;E;Helgedøgn;5,6m - 7,6m;Desember;24,494;99,000;17967;14432;7.320;7.682
Buskerudbyen;E;Helgedøgn;7,6m - 12,5m;Desember;19,972;99,000;20520;17104;9.992;10.486
Buskerudbyen;E;Helgedøgn;12,5m - 16,0m;Desember;62,490;99,000;8430;5188;23.167;24.312
Buskerudbyen;E;Helgedøgn;>= 16,0m;Desember;23,537;99,000;10660;8629;10.366;10.879
Buskerudbyen;E;Alle;Alle;Siste 12 måneder;1,604;95,000;66722658;65669357;1.270;0.976
Buskerudbyen;E;Alle;< 5,6m;Siste 12 måneder;1,185;95,000;59382123;58686698;1.423;1.093
Buskerudbyen;E;Alle;>= 5,6m;Siste 12 måneder;5,012;95,000;7328833;6979017;2.306;1.772
Buskerudbyen;E;Alle;5,6m - 7,6m;Siste 12 måneder;8,672;95,000;2002363;1842581;8.904;6.844
Buskerudbyen;E;Alle;7,6m - 12,5m;Siste 12 måneder;5,107;95,000;2541660;2418174;4.651;3.575
Buskerudbyen;E;Alle;12,5m - 16,0m;Siste 12 måneder;-2,549;95,000;869441;892182;8.894;6.836
Buskerudbyen;E;Alle;>= 16,0m;Siste 12 måneder;4,890;95,000;1915369;1826080;4.723;3.630
Buskerudbyen;E;Yrkesdøgn;Alle;Siste 12 måneder;1,189;95,000;49668592;49085023;1.427;1.097
Buskerudbyen;E;Yrkesdøgn;< 5,6m;Siste 12 måneder;0,672;95,000;43430535;43140582;1.678;1.290
Buskerudbyen;E;Yrkesdøgn;>= 5,6m;Siste 12 måneder;4,825;95,000;6227776;5941118;2.079;1.598
Buskerudbyen;E;Yrkesdøgn;5,6m - 7,6m;Siste 12 måneder;8,036;95,000;1654962;1531867;7.838;6.025
Buskerudbyen;E;Yrkesdøgn;7,6m - 12,5m;Siste 12 måneder;5,422;95,000;2066281;1960015;4.792;3.683
Buskerudbyen;E;Yrkesdøgn;12,5m - 16,0m;Siste 12 måneder;-3,371;95,000;739393;765190;9.855;7.575
Buskerudbyen;E;Yrkesdøgn;>= 16,0m;Siste 12 måneder;4,934;95,000;1767140;1684046;5.031;3.868
Buskerudbyen;E;Helgedøgn;Alle;Siste 12 måneder;2,832;95,000;17054066;16584334;3.197;2.458
Buskerudbyen;E;Helgedøgn;< 5,6m;Siste 12 måneder;2,608;95,000;15951588;15546116;3.178;2.442
Buskerudbyen;E;Helgedøgn;>= 5,6m;Siste 12 måneder;6,085;95,000;1101057;1037899;4.722;3.630
Buskerudbyen;E;Helgedøgn;5,6m - 7,6m;Siste 12 måneder;11,807;95,000;347401;310714;15.038;11.560
Buskerudbyen;E;Helgedøgn;7,6m - 12,5m;Siste 12 måneder;3,759;95,000;475379;458159;5.007;3.849
Buskerudbyen;E;Helgedøgn;12,5m - 16,0m;Siste 12 måneder;2,406;95,000;130048;126992;4.726;3.633
Buskerudbyen;E;Helgedøgn;>= 16,0m;Siste 12 måneder;4,362;95,000;148229;142034;11.776;9.052
Buskerudbyen;E;Alle;Alle;Hittil i år;1,604;95,000;66722658;65669357;1.270;0.976
Buskerudbyen;E;Alle;< 5,6m;Hittil i år;1,185;95,000;59382123;58686698;1.423;1.093
Buskerudbyen;E;Alle;>= 5,6m;Hittil i år;5,012;95,000;7328833;6979017;2.306;1.772
Buskerudbyen;E;Alle;5,6m - 7,6m;Hittil i år;8,672;95,000;2002363;1842581;8.904;6.844
Buskerudbyen;E;Alle;7,6m - 12,5m;Hittil i år;5,107;95,000;2541660;2418174;4.651;3.575
Buskerudbyen;E;Alle;12,5m - 16,0m;Hittil i år;-2,549;95,000;869441;892182;8.894;6.836
Buskerudbyen;E;Alle;>= 16,0m;Hittil i år;4,890;95,000;1915369;1826080;4.723;3.630
Buskerudbyen;E;Yrkesdøgn;Alle;Hittil i år;1,189;95,000;49668592;49085023;1.427;1.097
Buskerudbyen;E;Yrkesdøgn;< 5,6m;Hittil i år;0,672;95,000;43430535;43140582;1.678;1.290
Buskerudbyen;E;Yrkesdøgn;>= 5,6m;Hittil i år;4,825;95,000;6227776;5941118;2.079;1.598
Buskerudbyen;E;Yrkesdøgn;5,6m - 7,6m;Hittil i år;8,036;95,000;1654962;1531867;7.838;6.025
Buskerudbyen;E;Yrkesdøgn;7,6m - 12,5m;Hittil i år;5,422;95,000;2066281;1960015;4.792;3.683
Buskerudbyen;E;Yrkesdøgn;12,5m - 16,0m;Hittil i år;-3,371;95,000;739393;765190;9.855;7.575
Buskerudbyen;E;Yrkesdøgn;>= 16,0m;Hittil i år;4,934;95,000;1767140;1684046;5.031;3.868
Buskerudbyen;E;Helgedøgn;Alle;Hittil i år;2,832;95,000;17054066;16584334;3.197;2.458
Buskerudbyen;E;Helgedøgn;< 5,6m;Hittil i år;2,608;95,000;15951588;15546116;3.178;2.442
Buskerudbyen;E;Helgedøgn;>= 5,6m;Hittil i år;6,085;95,000;1101057;1037899;4.722;3.630
Buskerudbyen;E;Helgedøgn;5,6m - 7,6m;Hittil i år;11,807;95,000;347401;310714;15.038;11.560
Buskerudbyen;E;Helgedøgn;7,6m - 12,5m;Hittil i år;3,759;95,000;475379;458159;5.007;3.849
Buskerudbyen;E;Helgedøgn;12,5m - 16,0m;Hittil i år;2,406;95,000;130048;126992;4.726;3.633
Buskerudbyen;E;Helgedøgn;>= 16,0m;Hittil i år;4,362;95,000;148229;142034;11.776;9.052
Buskerudbyen;F;Alle;Alle;Januar;5,264;93,000;4759429;4521418;3.818;2.307
Buskerudbyen;F;Alle;< 5,6m;Januar;4,191;93,000;4423959;4245993;3.548;2.144
Buskerudbyen;F;Alle;>= 5,6m;Januar;20,077;93,000;330722;275425;15.056;9.098
Buskerudbyen;F;Alle;5,6m - 7,6m;Januar;35,372;93,000;107882;79693;32.779;19.808
Buskerudbyen;F;Alle;7,6m - 12,5m;Januar;12,614;93,000;118654;105363;11.849;7.160
Buskerudbyen;F;Alle;12,5m - 16,0m;Januar;19,986;93,000;47902;39923;31.512;19.043
Buskerudbyen;F;Alle;>= 16,0m;Januar;11,573;93,000;56284;50446;23.194;14.016
Buskerudbyen;F;Yrkesdøgn;Alle;Januar;9,318;93,000;3755278;3435200;4.882;2.950
Buskerudbyen;F;Yrkesdøgn;< 5,6m;Januar;8,183;93,000;3454820;3193508;4.576;2.765
Buskerudbyen;F;Yrkesdøgn;>= 5,6m;Januar;22,700;93,000;296555;241692;15.190;9.179
Buskerudbyen;F;Yrkesdøgn;5,6m - 7,6m;Januar;37,721;93,000;95927;69653;32.821;19.834
Buskerudbyen;F;Yrkesdøgn;7,6m - 12,5m;Januar;15,652;93,000;105181;90946;11.609;7.015
Buskerudbyen;F;Yrkesdøgn;12,5m - 16,0m;Januar;22,973;93,000;42962;34936;31.167;18.834
Buskerudbyen;F;Yrkesdøgn;>= 16,0m;Januar;13,710;93,000;52485;46157;23.760;14.358
Buskerudbyen;F;Helgedøgn;Alle;Januar;-7,555;94,000;1004151;1086218;5.652;3.415
Buskerudbyen;F;Helgedøgn;< 5,6m;Januar;-7,919;94,000;969139;1052485;5.625;3.399
Buskerudbyen;F;Helgedøgn;>= 5,6m;Januar;1,287;94,000;34167;33733;17.992;10.872
Buskerudbyen;F;Helgedøgn;5,6m - 7,6m;Januar;19,074;94,000;11955;10040;38.512;23.273
Buskerudbyen;F;Helgedøgn;7,6m - 12,5m;Januar;-6,548;94,000;13473;14417;17.188;10.387
Buskerudbyen;F;Helgedøgn;12,5m - 16,0m;Januar;-0,942;94,000;4940;4987;39.192;23.684
Buskerudbyen;F;Helgedøgn;>= 16,0m;Januar;-11,425;94,000;3799;4289;26.317;15.903
Buskerudbyen;F;Alle;Alle;Februar;2,774;97,000;4008287;3900102;5.764;3.873
Buskerudbyen;F;Alle;< 5,6m;Februar;1,528;97,000;3691838;3636266;5.721;3.843
Buskerudbyen;F;Alle;>= 5,6m;Februar;18,776;97,000;298444;251267;12.777;8.584
Buskerudbyen;F;Alle;5,6m - 7,6m;Februar;28,942;97,000;92926;72068;25.158;16.902
Buskerudbyen;F;Alle;7,6m - 12,5m;Februar;10,362;97,000;106377;96389;17.453;11.725
Buskerudbyen;F;Alle;12,5m - 16,0m;Februar;16,837;97,000;40615;34762;31.071;20.874
Buskerudbyen;F;Alle;>= 16,0m;Februar;21,807;97,000;58526;48048;31.577;21.214
Buskerudbyen;F;Yrkesdøgn;Alle;Februar;3,874;97,000;3230340;3109852;7.910;5.314
Buskerudbyen;F;Yrkesdøgn;< 5,6m;Februar;2,439;97,000;2941079;2871047;7.892;5.302
Buskerudbyen;F;Yrkesdøgn;>= 5,6m;Februar;20,058;97,000;271614;226236;13.987;9.397
Buskerudbyen;F;Yrkesdøgn;5,6m - 7,6m;Februar;29,395;97,000;83425;64473;24.171;16.238
Buskerudbyen;F;Yrkesdøgn;7,6m - 12,5m;Februar;12,014;97,000;96454;86109;18.428;12.380
Buskerudbyen;F;Yrkesdøgn;12,5m - 16,0m;Februar;17,561;97,000;36464;31017;31.628;21.248
Buskerudbyen;F;Yrkesdøgn;>= 16,0m;Februar;23,823;97,000;55271;44637;32.338;21.725
Buskerudbyen;F;Helgedøgn;Alle;Februar;-1,557;98,000;777947;790250;9.020;6.060
Buskerudbyen;F;Helgedøgn;< 5,6m;Februar;-1,890;98,000;750759;765219;8.855;5.949
Buskerudbyen;F;Helgedøgn;>= 5,6m;Februar;7,187;98,000;26830;25031;19.592;13.162
Buskerudbyen;F;Helgedøgn;5,6m - 7,6m;Februar;25,095;98,000;9501;7595;42.502;28.553
Buskerudbyen;F;Helgedøgn;7,6m - 12,5m;Februar;-3,473;98,000;9923;10280;19.045;12.794
Buskerudbyen;F;Helgedøgn;12,5m - 16,0m;Februar;10,841;98,000;4151;3745;54.010;36.285
Buskerudbyen;F;Helgedøgn;>= 16,0m;Februar;-4,573;98,000;3255;3411;32.013;21.507
Buskerudbyen;F;Alle;Alle;Mars;10,652;93,000;5179456;4680849;5.202;3.143
Buskerudbyen;F;Alle;< 5,6m;Mars;9,570;93,000;4813490;4393073;4.978;3.008
Buskerudbyen;F;Alle;>= 5,6m;Mars;26,122;93,000;362868;287712;13.393;8.093
Buskerudbyen;F;Alle;5,6m - 7,6m;Mars;43,827;93,000;119716;83236;30.551;18.461
Buskerudbyen;F;Alle;7,6m - 12,5m;Mars;17,048;93,000;132547;113242;8.399;5.075
Buskerudbyen;F;Alle;12,5m - 16,0m;Mars;25,439;93,000;51337;40926;32.342;19.544
Buskerudbyen;F;Alle;>= 16,0m;Mars;17,810;93,000;59268;50308;24.741;14.951
Buskerudbyen;F;Yrkesdøgn;Alle;Mars;18,706;92,000;4191334;3530842;4.842;2.926
Buskerudbyen;F;Yrkesdøgn;< 5,6m;Mars;17,796;92,000;3860863;3277590;4.581;2.768
Buskerudbyen;F;Yrkesdøgn;>= 5,6m;Mars;29,320;92,000;327424;253189;13.370;8.079
Buskerudbyen;F;Yrkesdøgn;5,6m - 7,6m;Mars;47,857;92,000;107106;72439;31.510;19.041
Buskerudbyen;F;Yrkesdøgn;7,6m - 12,5m;Mars;20,384;92,000;118492;98428;8.245;4.982
Buskerudbyen;F;Yrkesdøgn;12,5m - 16,0m;Mars;27,960;92,000;46274;36163;31.277;18.901
Buskerudbyen;F;Yrkesdøgn;>= 16,0m;Mars;20,349;92,000;55552;46159;24.268;14.665
Buskerudbyen;F;Helgedøgn;Alle;Mars;-14,077;96,000;988122;1150007;5.663;3.422
Buskerudbyen;F;Helgedøgn;< 5,6m;Mars;-14,600;96,000;952627;1115483;5.579;3.372
Buskerudbyen;F;Helgedøgn;>= 5,6m;Mars;2,668;96,000;35444;34523;13.521;8.171
Buskerudbyen;F;Helgedøgn;5,6m - 7,6m;Mars;16,792;96,000;12610;10797;28.496;17.220
Buskerudbyen;F;Helgedøgn;7,6m - 12,5m;Mars;-5,124;96,000;14055;14814;13.724;8.293
Buskerudbyen;F;Helgedøgn;12,5m - 16,0m;Mars;6,299;96,000;5063;4763;55.783;33.709
Buskerudbyen;F;Helgedøgn;>= 16,0m;Mars;-10,436;96,000;3716;4149;31.062;18.770
Buskerudbyen;F;Alle;Alle;April;-8,306;95,000;4514000;4922906;6.523;3.942
Buskerudbyen;F;Alle;< 5,6m;April;-8,576;95,000;4178707;4570677;6.843;4.135
Buskerudbyen;F;Alle;>= 5,6m;April;-5,590;95,000;332344;352023;8.960;5.415
Buskerudbyen;F;Alle;5,6m - 7,6m;April;5,316;95,000;111700;106062;18.838;11.384
Buskerudbyen;F;Alle;7,6m - 12,5m;April;-8,928;95,000;131735;144649;8.435;5.097
Buskerudbyen;F;Alle;12,5m - 16,0m;April;-16,141;95,000;40488;48281;15.022;9.078
Buskerudbyen;F;Alle;>= 16,0m;April;-8,693;95,000;48421;53031;18.728;11.317
Buskerudbyen;F;Yrkesdøgn;Alle;April;-17,367;95,000;3153891;3816753;6.028;3.643
Buskerudbyen;F;Yrkesdøgn;< 5,6m;April;-18,004;95,000;2877350;3509128;6.284;3.797
Buskerudbyen;F;Yrkesdøgn;>= 5,6m;April;-10,886;95,000;273970;307436;9.242;5.585
Buskerudbyen;F;Yrkesdøgn;5,6m - 7,6m;April;-2,215;95,000;89825;91860;17.797;10.755
Buskerudbyen;F;Yrkesdøgn;7,6m - 12,5m;April;-13,937;95,000;106628;123896;7.902;4.775
Buskerudbyen;F;Yrkesdøgn;12,5m - 16,0m;April;-20,771;95,000;33894;42780;13.923;8.414
Buskerudbyen;F;Yrkesdøgn;>= 16,0m;April;-10,791;95,000;43623;48900;17.917;10.827
Buskerudbyen;F;Helgedøgn;Alle;April;22,958;95,000;1360109;1106153;20.238;12.230
Buskerudbyen;F;Helgedøgn;< 5,6m;April;22,590;95,000;1301357;1061549;20.392;12.323
Buskerudbyen;F;Helgedøgn;>= 5,6m;April;30,922;95,000;58374;44587;21.351;12.902
Buskerudbyen;F;Helgedøgn;5,6m - 7,6m;April;54,028;95,000;21875;14202;41.271;24.940
Buskerudbyen;F;Helgedøgn;7,6m - 12,5m;April;20,980;95,000;25107;20753;16.501;9.972
Buskerudbyen;F;Helgedøgn;12,5m - 16,0m;April;19,869;95,000;6594;5501;58.296;35.228
Buskerudbyen;F;Helgedøgn;>= 16,0m;April;16,146;95,000;4798;4131;54.283;32.803
Buskerudbyen;F;Alle;Alle;Mai;0,831;90,000;4363519;4327576;5.174;3.127
Buskerudbyen;F;Alle;< 5,6m;Mai;0,406;90,000;4007427;3991211;5.234;3.163
Buskerudbyen;F;Alle;>= 5,6m;Mai;4,604;90,000;350786;335348;10.773;6.510
Buskerudbyen;F;Alle;5,6m - 7,6m;Mai;10,047;90,000;117418;106698;20.808;12.574
Buskerudbyen;F;Alle;7,6m - 12,5m;Mai;4,280;90,000;142593;136741;8.988;5.431
Buskerudbyen;F;Alle;12,5m - 16,0m;Mai;-0,899;90,000;41332;41707;19.748;11.934
Buskerudbyen;F;Alle;>= 16,0m;Mai;-1,512;90,000;49443;50202;26.230;15.850
